param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.01 0.002 0.008
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.07 0.007 0.062
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.041 0.003 0.038
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.053 0. 0.053
20 0.001 0. 0.001 0.052 0. 0.052
21 0. 0. 0. 0.061 0. 0.061
22 0. 0. 0. 0.065 0. 0.065
23 0. 0. 0. 0.069 0. 0.069
24 0. 0. 0. 0.079 0. 0.079
25 0. 0. 0. 0.083 0. 0.083
26 0. 0. 0. 0.098 0. 0.097
27 0. 0. 0. 0.103 0. 0.103
28 0.001 0. 0. 0.115 0.003 0.111
29 0.001 0. 0.001 0.118 0. 0.118
30 0.001 0. 0.001 0.125 0. 0.125
31 0.001 0. 0.001 0.14 0. 0.14
32 0.001 0. 0.001 0.16 0. 0.16
33 0.007 0. 0.007 0.165 0. 0.165
34 0.001 0. 0.001 0.197 0.003 0.193
35 0.001 0. 0.001 0.212 0. 0.212
36 0.001 0. 0.001 0.197 0. 0.197
37 0.001 0. 0.001 0.207 0. 0.207
38 0.001 0. 0.001 0.236 0.003 0.233
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.256 0. 0.256
41 0.001 0. 0.001 0.276 0.003 0.272
42 0.001 0. 0.001 0.282 0. 0.282
43 0.001 0. 0.001 0.309 0.003 0.305
44 0.001 0. 0.001 0.314 0.003 0.31
45 0.001 0. 0.001 0.325 0. 0.325
46 0.001 0. 0.001 0.345 0. 0.345
47 0.001 0. 0.001 0.37 0.003 0.366
48 0.001 0. 0.001 0.402 0.007 0.394
49 0.001 0. 0.001 0.413 0. 0.413
50 0.001 0. 0.001 0.429 0.004 0.424
51 0.001 0. 0.001 0.453 0. 0.453
52 0.002 0. 0.002 0.48 0. 0.479
53 0.001 0. 0.001 0.519 0.004 0.515
54 0.001 0. 0.001 0.551 0. 0.551
55 0.001 0. 0.001 0.58 0. 0.58
56 0.001 0. 0.001 0.594 0.003 0.59
57 0.001 0. 0.001 0.626 0. 0.626
58 0.001 0. 0.001 0.662 0.003 0.657
59 0.001 0. 0.001 0.679 0.004 0.675
60 0.001 0. 0.001 0.706 0.012 0.694
61 0.001 0. 0.001 0.743 0. 0.743
62 0.001 0. 0.001 0.782 0.003 0.777
63 0.002 0. 0.002 0.809 0.003 0.805
64 0.002 0. 0.002 0.842 0. 0.841
65 0.002 0. 0.002 0.863 0. 0.863
66 0.002 0. 0.002 0.914 0. 0.914
67 0.002 0. 0.002 0.959 0. 0.959
68 0.002 0. 0.002 1.014 0. 1.014
69 0.002 0. 0.002 1.06 0. 1.06
70 0.002 0. 0.002 1.091 0. 1.091
71 0.002 0. 0.002 1.112 0. 1.112
72 0.002 0. 0.002 1.167 0. 1.167
73 0.002 0. 0.002 1.243 0. 1.243
74 0.002 0. 0.002 1.287 0. 1.287
75 0.002 0. 0.002 1.316 0. 1.315
76 0.002 0. 0.002 1.377 0. 1.377
77 0.002 0. 0.002 1.425 0. 1.425
78 0.002 0. 0.002 1.515 0. 1.515
79 0.002 0. 0.002 1.56 0. 1.56
80 0.002 0. 0.002 1.611 0. 1.611
81 0.002 0. 0.002 1.646 0. 1.646
82 0.002 0. 0.002 1.698 0. 1.698
83 0.002 0. 0.002 1.801 0. 1.8
84 0.002 0. 0.002 1.852 0. 1.852
85 0.002 0. 0.002 1.949 0. 1.948
86 0.002 0. 0.002 2.012 0. 2.012
87 0.002 0. 0.002 2.083 0. 2.083
88 0.002 0. 0.002 2.147 0. 2.146
89 0.002 0. 0.002 2.202 0. 2.202
90 0.004 0. 0.004 2.31 0. 2.31
91 0.002 0. 0.002 2.364 0.003 2.36
92 0.003 0. 0.003 2.464 0. 2.463
93 0.002 0. 0.002 2.561 0. 2.56
94 0.002 0. 0.002 2.59 0. 2.59
95 0.002 0. 0.002 2.659 0. 2.659
96 0.003 0. 0.003 2.742 0. 2.741
97 0.002 0. 0.002 2.832 0. 2.832
98 0.003 0. 0.003 2.962 0.004 2.958
99 0.003 0. 0.003 3.057 0. 3.057
100 0.003 0. 0.003 3.133 0. 3.131
110 0.003 0. 0.003 4.302 0.013 4.288
120 0.003 0. 0.003 5.633 0.004 5.627
130 0.004 0. 0.004 7.232 0.003 7.227
140 0.004 0.003 0. 9.209 0.015 9.191
150 0.004 0. 0.004 11.482 0.016 11.464
160 0.004 0. 0.004 14.368 0.008 14.357
170 0.004 0. 0.004 17.527 0.02 17.504
180 0.005 0. 0.005 21.425 0.008 21.415
190 0.005 0. 0.005 25.7 0. 25.696
200 0.005 0. 0.005 30.797 0.008 30.784
