param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.009,0.007,0.002
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.014,0.007,0.006
9,0.,0.,0.,0.066,0.,0.066
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.034,0.003,0.031
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.075,0.,0.075
25,0.,0.,0.,0.078,0.,0.078
26,0.,0.,0.,0.086,0.,0.086
27,0.,0.,0.,0.09,0.,0.09
28,0.,0.,0.,0.104,0.,0.104
29,0.001,0.,0.001,0.111,0.,0.111
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.122,0.,0.122
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.152,0.003,0.148
34,0.001,0.,0.001,0.165,0.,0.165
35,0.001,0.,0.001,0.177,0.,0.177
36,0.001,0.,0.001,0.19,0.003,0.186
37,0.001,0.,0.001,0.192,0.,0.192
38,0.001,0.,0.001,0.2,0.,0.2
39,0.001,0.,0.001,0.219,0.,0.219
40,0.001,0.,0.001,0.241,0.,0.241
41,0.008,0.,0.008,0.245,0.,0.245
42,0.001,0.,0.001,0.255,0.007,0.247
43,0.001,0.,0.001,0.271,0.,0.271
44,0.001,0.,0.001,0.29,0.003,0.286
45,0.001,0.,0.001,0.301,0.,0.301
46,0.001,0.,0.001,0.324,0.,0.323
47,0.001,0.,0.001,0.338,0.,0.338
48,0.001,0.,0.001,0.362,0.,0.362
49,0.001,0.,0.001,0.382,0.003,0.378
50,0.001,0.,0.001,0.402,0.003,0.398
51,0.001,0.,0.001,0.437,0.003,0.433
52,0.001,0.,0.001,0.448,0.,0.448
53,0.001,0.,0.001,0.489,0.,0.489
54,0.001,0.,0.001,0.518,0.,0.518
55,0.001,0.,0.001,0.534,0.,0.534
56,0.007,0.,0.007,0.556,0.007,0.548
57,0.001,0.,0.001,0.59,0.004,0.586
58,0.001,0.,0.001,0.61,0.,0.61
59,0.001,0.,0.001,0.636,0.,0.636
60,0.001,0.,0.001,0.66,0.,0.66
61,0.001,0.,0.001,0.696,0.003,0.692
62,0.001,0.,0.001,0.718,0.,0.718
63,0.001,0.,0.001,0.756,0.003,0.752
64,0.001,0.,0.001,0.796,0.,0.796
65,0.002,0.,0.002,0.826,0.,0.826
66,0.001,0.,0.001,0.861,0.,0.861
67,0.002,0.,0.002,0.922,0.,0.921
68,0.002,0.,0.002,0.947,0.,0.947
69,0.002,0.,0.002,0.967,0.,0.967
70,0.002,0.,0.002,1.018,0.,1.018
71,0.002,0.,0.002,1.064,0.,1.064
72,0.002,0.,0.002,1.122,0.,1.122
73,0.002,0.,0.002,1.16,0.,1.159
74,0.002,0.,0.002,1.192,0.,1.192
75,0.006,0.,0.006,1.257,0.,1.257
76,0.002,0.,0.002,1.332,0.,1.332
77,0.002,0.,0.002,1.352,0.,1.352
78,0.002,0.,0.002,1.402,0.,1.402
79,0.002,0.,0.002,1.45,0.,1.448
80,0.002,0.,0.002,1.515,0.,1.514
81,0.002,0.,0.002,1.555,0.,1.555
82,0.002,0.,0.002,1.61,0.,1.61
83,0.002,0.,0.002,1.749,0.,1.749
84,0.002,0.,0.002,1.82,0.,1.82
85,0.002,0.,0.002,1.875,0.,1.875
86,0.002,0.,0.002,1.92,0.,1.92
87,0.002,0.,0.002,1.979,0.,1.979
88,0.002,0.,0.002,2.01,0.,2.01
89,0.002,0.,0.002,2.069,0.,2.069
90,0.002,0.,0.002,2.183,0.,2.183
91,0.002,0.,0.002,2.23,0.,2.23
92,0.002,0.,0.002,2.283,0.,2.283
93,0.002,0.,0.002,2.386,0.,2.386
94,0.002,0.,0.002,2.442,0.,2.442
95,0.002,0.,0.002,2.55,0.,2.55
96,0.003,0.,0.002,2.631,0.,2.631
97,0.003,0.,0.003,2.747,0.,2.747
98,0.003,0.003,0.,2.811,0.,2.811
99,0.003,0.,0.003,2.896,0.008,2.886
100,0.002,0.,0.002,2.978,0.008,2.969
110,0.003,0.,0.002,3.911,0.056,3.854
120,0.003,0.,0.003,4.996,0.011,4.984
130,0.003,0.,0.003,6.561,0.02,6.539
140,0.003,0.,0.003,8.375,0.008,8.367
150,0.003,0.,0.003,10.466,0.011,10.454
160,0.004,0.,0.004,13.373,0.,13.372
170,0.004,0.,0.004,16.036,0.,16.036
180,0.004,0.,0.004,19.62,0.,19.618
190,0.005,0.,0.005,23.976,0.,23.975
200,0.005,0.,0.005,28.335,0.003,28.328
