param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.006
5 0.001 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.01 0.007 0.002
7 0. 0. 0. 0.012 0.004 0.008
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.065 0.008 0.057
10 0. 0. 0. 0.021 0. 0.02
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.042 0. 0.041
18 0. 0. 0. 0.045 0. 0.044
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.066 0. 0.066
23 0. 0. 0. 0.071 0. 0.071
24 0.001 0. 0.001 0.084 0. 0.084
25 0. 0. 0. 0.086 0. 0.086
26 0. 0. 0. 0.099 0. 0.099
27 0. 0. 0. 0.104 0. 0.104
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.142 0. 0.142
30 0.001 0. 0.001 0.146 0. 0.146
31 0.001 0. 0.001 0.139 0.003 0.136
32 0.001 0. 0.001 0.163 0. 0.162
33 0.001 0. 0.001 0.168 0. 0.168
34 0.001 0. 0.001 0.195 0.003 0.191
35 0.001 0. 0.001 0.202 0.004 0.198
36 0.001 0. 0. 0.213 0. 0.211
37 0.001 0.001 0. 0.253 0. 0.255
38 0.002 0. 0.002 0.263 0.001 0.261
39 0.001 0. 0.001 0.261 0. 0.261
40 0.001 0. 0.001 0.283 0. 0.283
41 0.002 0. 0.002 0.279 0. 0.279
42 0.001 0. 0.001 0.298 0.003 0.295
43 0.005 0. 0.005 0.322 0.004 0.317
44 0.004 0. 0.004 0.326 0. 0.326
45 0.001 0. 0.001 0.34 0. 0.34
46 0.001 0. 0.001 0.401 0. 0.401
47 0.004 0. 0.004 0.429 0. 0.429
48 0.001 0. 0.001 0.426 0.003 0.422
49 0.001 0. 0.001 0.41 0. 0.41
50 0.001 0. 0.001 0.465 0.007 0.457
51 0.002 0. 0.002 0.496 0.003 0.492
52 0.001 0. 0.001 0.536 0. 0.536
53 0.001 0. 0.001 0.567 0. 0.567
54 0.001 0. 0.001 0.591 0. 0.591
55 0.001 0. 0.001 0.622 0.004 0.618
56 0.002 0. 0.002 0.651 0.004 0.646
57 0.001 0. 0.001 0.67 0. 0.67
58 0.001 0. 0.001 0.642 0. 0.642
59 0.001 0. 0.001 0.672 0.003 0.667
60 0.001 0. 0.001 0.727 0. 0.727
61 0.002 0. 0.002 0.758 0. 0.758
62 0.002 0. 0.002 0.803 0. 0.803
63 0.002 0. 0.002 0.812 0. 0.812
64 0.002 0. 0.002 0.871 0. 0.87
65 0.002 0. 0.002 0.959 0. 0.959
66 0.002 0. 0.002 0.977 0. 0.977
67 0.002 0. 0.002 0.973 0. 0.973
68 0.003 0. 0.003 1.06 0. 1.059
69 0.002 0. 0.002 1.14 0. 1.14
70 0.002 0. 0.002 1.201 0. 1.194
71 0.002 0. 0.002 1.214 0. 1.213
72 0.002 0. 0.002 1.129 0. 1.129
73 0.002 0. 0.002 1.233 0. 1.233
74 0.002 0. 0.002 1.298 0. 1.298
75 0.002 0. 0.002 1.391 0. 1.39
76 0.002 0. 0.002 1.456 0. 1.456
77 0.002 0. 0.002 1.484 0. 1.484
78 0.002 0. 0.002 1.649 0. 1.649
79 0.002 0. 0.002 1.658 0.003 1.654
80 0.002 0. 0.002 1.625 0. 1.625
81 0.002 0. 0.002 1.74 0. 1.739
82 0.002 0. 0.002 1.778 0. 1.778
83 0.002 0. 0.002 1.815 0. 1.814
84 0.002 0. 0.002 1.867 0. 1.866
85 0.002 0. 0.002 1.866 0. 1.866
86 0.002 0. 0.002 1.945 0. 1.945
87 0.002 0. 0. 2.079 0. 2.079
88 0.002 0. 0.002 2.085 0. 2.085
89 0.002 0. 0.002 2.181 0. 2.181
90 0.002 0. 0.002 2.171 0. 2.17
91 0.002 0. 0.002 2.327 0. 2.327
92 0.002 0. 0.002 2.457 0. 2.456
93 0.002 0. 0.002 2.538 0. 2.538
94 0.002 0. 0.002 2.638 0. 2.637
95 0.002 0. 0.002 2.596 0. 2.596
96 0.003 0. 0.003 2.789 0.003 2.784
97 0.002 0. 0.002 2.888 0.004 2.883
98 0.002 0. 0.002 3.018 0.004 3.013
99 0.002 0. 0.002 3.045 0. 3.044
100 0.002 0. 0.002 3.017 0. 3.016
110 0.003 0. 0.003 4.584 0.063 4.519
120 0.005 0. 0.005 5.966 0.012 5.953
130 0.003 0. 0.003 7.485 0. 7.484
140 0.004 0. 0.004 9.512 0.003 9.508
150 0.004 0. 0.004 11.869 0.019 11.848
160 0.005 0. 0.005 14.51 0. 14.509
170 0.004 0. 0.004 17.6 0.024 17.573
180 0.004 0. 0.004 21.366 0.003 21.36
190 0.006 0. 0.006 26.268 0.007 26.257
200 0.005 0. 0.005 30.644 0. 30.641
