param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.007,0.003
7,0.,0.,0.,0.013,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.011,0.007
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.052,0.,0.052
20,0.001,0.,0.001,0.06,0.,0.06
21,0.,0.,0.,0.065,0.,0.065
22,0.,0.,0.,0.072,0.,0.072
23,0.,0.,0.,0.078,0.,0.078
24,0.001,0.,0.001,0.087,0.,0.087
25,0.,0.,0.,0.092,0.003,0.089
26,0.,0.,0.,0.104,0.,0.104
27,0.,0.,0.,0.103,0.,0.103
28,0.001,0.,0.001,0.117,0.,0.117
29,0.,0.,0.,0.126,0.,0.126
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.147,0.,0.147
32,0.001,0.,0.001,0.167,0.,0.167
33,0.001,0.,0.001,0.169,0.,0.169
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.21,0.003,0.206
36,0.001,0.,0.001,0.223,0.,0.223
37,0.001,0.,0.001,0.22,0.003,0.216
38,0.001,0.,0.001,0.235,0.,0.235
39,0.001,0.,0.001,0.252,0.,0.252
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.288,0.,0.288
42,0.001,0.,0.001,0.309,0.,0.309
43,0.001,0.,0.001,0.314,0.,0.314
44,0.001,0.,0.001,0.333,0.003,0.329
45,0.001,0.,0.001,0.346,0.,0.346
46,0.001,0.,0.001,0.363,0.,0.363
47,0.001,0.,0.001,0.38,0.,0.38
48,0.001,0.,0.001,0.407,0.,0.407
49,0.001,0.,0.001,0.449,0.,0.449
50,0.001,0.,0.001,0.459,0.003,0.455
51,0.001,0.,0.001,0.5,0.,0.5
52,0.008,0.,0.008,0.524,0.,0.524
53,0.001,0.,0.001,0.546,0.003,0.542
54,0.001,0.,0.001,0.584,0.,0.584
55,0.001,0.,0.001,0.619,0.,0.619
56,0.001,0.,0.001,0.622,0.003,0.618
57,0.001,0.,0.001,0.65,0.004,0.646
58,0.002,0.,0.002,0.664,0.,0.664
59,0.002,0.,0.002,0.717,0.,0.716
60,0.001,0.,0.001,0.757,0.,0.757
61,0.001,0.,0.001,0.769,0.,0.769
62,0.002,0.,0.002,0.815,0.,0.815
63,0.002,0.,0.002,0.886,0.003,0.879
64,0.002,0.,0.002,0.899,0.,0.899
65,0.002,0.,0.002,0.966,0.,0.966
66,0.002,0.,0.002,0.97,0.,0.97
67,0.002,0.,0.002,1.033,0.007,1.025
68,0.002,0.,0.002,1.066,0.007,1.058
69,0.001,0.,0.001,1.091,0.,1.091
70,0.002,0.,0.002,1.15,0.003,1.146
71,0.002,0.,0.002,1.184,0.,1.184
72,0.002,0.,0.002,1.226,0.,1.226
73,0.002,0.,0.002,1.314,0.,1.314
74,0.002,0.,0.002,1.373,0.,1.372
75,0.002,0.,0.002,1.463,0.,1.463
76,0.002,0.,0.002,1.483,0.,1.483
77,0.002,0.,0.002,1.503,0.,1.503
78,0.002,0.,0.002,1.555,0.,1.555
79,0.002,0.,0.002,1.582,0.,1.582
80,0.002,0.,0.002,1.673,0.003,1.669
81,0.002,0.,0.002,1.763,0.,1.763
82,0.002,0.,0.002,1.819,0.,1.819
83,0.003,0.,0.003,1.87,0.,1.87
84,0.002,0.,0.002,1.974,0.,1.974
85,0.003,0.,0.003,2.026,0.,2.025
86,0.002,0.,0.002,2.108,0.,2.108
87,0.003,0.,0.003,2.195,0.,2.195
88,0.002,0.,0.002,2.221,0.,2.221
89,0.003,0.,0.003,2.386,0.,2.385
90,0.003,0.,0.003,2.633,0.,2.632
91,0.002,0.,0.002,2.682,0.,2.682
92,0.002,0.,0.002,2.747,0.,2.746
93,0.002,0.,0.002,2.838,0.,2.837
94,0.005,0.,0.005,2.859,0.,2.858
95,0.003,0.,0.003,3.005,0.,3.005
96,0.003,0.,0.003,3.124,0.,3.122
97,0.003,0.,0.003,3.253,0.,3.253
98,0.002,0.,0.002,3.331,0.,3.331
99,0.004,0.,0.004,3.376,0.,3.376
100,0.004,0.,0.004,3.631,0.,3.631
110,0.003,0.,0.003,4.34,0.028,4.311
120,0.003,0.,0.003,5.779,0.016,5.762
130,0.004,0.,0.004,7.286,0.015,7.269
140,0.003,0.,0.003,9.619,0.008,9.611
150,0.004,0.,0.004,11.911,0.011,11.898
160,0.005,0.,0.005,14.873,0.,14.872
170,0.004,0.,0.004,18.153,0.,18.152
180,0.004,0.,0.004,22.127,0.,22.125
190,0.006,0.,0.006,26.563,0.,26.561
200,0.006,0.,0.006,31.468,0.007,31.457
