param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.004,0.004
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.014,0.002,0.011
9,0.,0.,0.,0.065,0.019,0.046
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.032,0.,0.032
13,0.,0.,0.,0.034,0.004,0.03
14,0.,0.,0.,0.023,0.003,0.019
15,0.,0.,0.,0.025,0.,0.025
16,0.002,0.,0.002,0.062,0.,0.062
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.086,0.,0.086
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.071,0.,0.071
24,0.,0.,0.,0.077,0.,0.077
25,0.,0.,0.,0.074,0.,0.074
26,0.001,0.,0.,0.183,0.,0.183
27,0.,0.,0.,0.118,0.,0.118
28,0.001,0.,0.,0.101,0.003,0.097
29,0.,0.,0.,0.106,0.,0.106
30,0.001,0.,0.001,0.113,0.,0.113
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.001,0.132,0.,0.132
33,0.001,0.,0.001,0.143,0.,0.143
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.,0.181,0.003,0.178
37,0.001,0.,0.001,0.182,0.,0.182
38,0.001,0.,0.001,0.196,0.,0.196
39,0.001,0.,0.001,0.213,0.,0.213
40,0.001,0.,0.001,0.232,0.,0.232
41,0.008,0.,0.008,0.238,0.,0.238
42,0.001,0.,0.001,0.256,0.003,0.252
43,0.001,0.,0.001,0.271,0.003,0.267
44,0.001,0.,0.001,0.278,0.,0.277
45,0.001,0.,0.001,0.282,0.004,0.278
46,0.001,0.,0.001,0.299,0.003,0.295
47,0.001,0.,0.001,0.329,0.003,0.326
48,0.001,0.,0.001,0.337,0.,0.337
49,0.001,0.,0.001,0.36,0.,0.36
50,0.001,0.,0.001,0.378,0.004,0.374
51,0.001,0.,0.001,0.43,0.004,0.426
52,0.001,0.,0.001,0.468,0.,0.468
53,0.001,0.,0.001,0.459,0.003,0.455
54,0.001,0.,0.001,0.519,0.,0.519
55,0.001,0.,0.001,0.524,0.,0.524
56,0.007,0.,0.007,0.534,0.003,0.53
57,0.001,0.,0.001,0.533,0.004,0.529
58,0.001,0.,0.001,0.559,0.003,0.554
59,0.001,0.,0.001,0.571,0.,0.571
60,0.001,0.,0.001,0.606,0.003,0.602
61,0.001,0.,0.001,0.632,0.,0.632
62,0.001,0.,0.001,0.668,0.,0.668
63,0.001,0.,0.001,0.735,0.,0.735
64,0.002,0.,0.002,0.763,0.,0.763
65,0.001,0.,0.001,0.79,0.,0.79
66,0.001,0.,0.001,0.802,0.,0.802
67,0.001,0.,0.001,0.854,0.,0.854
68,0.001,0.,0.001,0.879,0.,0.879
69,0.002,0.,0.002,0.923,0.,0.922
70,0.002,0.,0.002,0.956,0.,0.956
71,0.002,0.,0.002,0.983,0.,0.983
72,0.002,0.,0.002,1.005,0.,1.005
73,0.002,0.,0.002,1.091,0.,1.091
74,0.001,0.,0.001,1.111,0.,1.111
75,0.006,0.,0.006,1.176,0.,1.176
76,0.002,0.,0.002,1.221,0.,1.221
77,0.002,0.,0.002,1.274,0.,1.274
78,0.002,0.,0.002,1.322,0.,1.322
79,0.002,0.,0.002,1.352,0.,1.352
80,0.002,0.,0.002,1.422,0.,1.422
81,0.001,0.,0.001,1.457,0.,1.457
82,0.002,0.,0.002,1.525,0.,1.525
83,0.002,0.,0.002,1.636,0.,1.636
84,0.002,0.,0.002,1.768,0.,1.766
85,0.002,0.,0.002,1.779,0.,1.779
86,0.002,0.,0.002,1.732,0.,1.732
87,0.002,0.,0.002,1.801,0.,1.801
88,0.002,0.,0.002,1.872,0.,1.872
89,0.002,0.,0.002,2.028,0.,2.028
90,0.002,0.,0.002,2.102,0.003,2.098
91,0.002,0.,0.002,2.157,0.,2.157
92,0.002,0.,0.002,2.173,0.,2.173
93,0.002,0.,0.002,2.258,0.,2.258
94,0.002,0.,0.002,2.347,0.,2.347
95,0.002,0.,0.002,2.493,0.,2.492
96,0.002,0.,0.002,2.611,0.003,2.607
97,0.002,0.,0.002,2.684,0.,2.684
98,0.003,0.,0.003,2.725,0.004,2.721
99,0.002,0.,0.002,2.773,0.004,2.768
100,0.002,0.,0.002,2.793,0.004,2.789
110,0.003,0.,0.003,4.167,0.059,4.107
120,0.003,0.,0.003,5.346,0.015,5.33
130,0.003,0.,0.003,6.967,0.007,6.959
140,0.003,0.,0.003,8.849,0.015,8.833
150,0.004,0.,0.004,10.927,0.,10.926
160,0.004,0.,0.004,13.821,0.,13.82
170,0.004,0.,0.004,17.244,0.003,17.239
180,0.004,0.,0.004,20.668,0.003,20.663
190,0.005,0.,0.005,24.843,0.003,24.838
200,0.005,0.,0.005,29.84,0.,29.839
