param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.012 0.004 0.008
8 0. 0. 0. 0.015 0.007 0.007
9 0. 0. 0. 0.07 0.008 0.06
10 0. 0. 0. 0.015 0.001 0.016
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.026 0. 0.026
15 0.002 0. 0.002 0.027 0. 0.027
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.04 0. 0.04
19 0. 0. 0. 0.044 0. 0.044
20 0. 0. 0. 0.048 0. 0.048
21 0. 0. 0. 0.053 0. 0.053
22 0. 0. 0. 0.062 0. 0.062
23 0. 0. 0. 0.066 0.002 0.064
24 0. 0. 0. 0.078 0.003 0.074
25 0. 0. 0. 0.078 0. 0.078
26 0. 0. 0. 0.086 0. 0.086
27 0. 0. 0. 0.088 0. 0.088
28 0. 0. 0. 0.104 0.003 0.1
29 0.001 0. 0.001 0.113 0. 0.113
30 0. 0. 0. 0.118 0. 0.117
31 0.001 0. 0.001 0.124 0. 0.124
32 0.001 0. 0.001 0.139 0. 0.139
33 0.001 0. 0.001 0.147 0. 0.147
34 0.001 0. 0.001 0.16 0. 0.16
35 0.001 0. 0.001 0.171 0. 0.171
36 0.001 0. 0.001 0.208 0.003 0.204
37 0.001 0. 0.001 0.195 0.003 0.191
38 0.001 0. 0.001 0.21 0.003 0.206
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.232 0.003 0.228
41 0.001 0. 0.001 0.258 0.003 0.254
42 0.001 0. 0.001 0.266 0. 0.266
43 0.001 0. 0.001 0.283 0. 0.282
44 0.001 0. 0.001 0.297 0. 0.296
45 0.001 0. 0.001 0.305 0.004 0.301
46 0.001 0. 0.001 0.321 0.003 0.317
47 0.001 0. 0.001 0.34 0. 0.34
48 0.001 0. 0.001 0.364 0. 0.364
49 0.001 0. 0.001 0.39 0. 0.39
50 0.001 0. 0.001 0.407 0.011 0.395
51 0.001 0. 0.001 0.417 0. 0.417
52 0.004 0. 0.007 0.459 0.004 0.453
53 0.001 0. 0.001 0.473 0.003 0.469
54 0.001 0. 0.001 0.513 0.003 0.509
55 0.001 0. 0.001 0.534 0. 0.533
56 0.001 0. 0.001 0.578 0.008 0.57
57 0.001 0. 0.001 0.601 0. 0.601
58 0.001 0. 0.001 0.602 0. 0.602
59 0.001 0. 0.001 0.634 0. 0.634
60 0.001 0. 0.001 0.675 0.003 0.671
61 0.001 0. 0.001 0.696 0.004 0.691
62 0.001 0. 0.001 0.721 0. 0.721
63 0.002 0. 0.002 0.765 0.003 0.76
64 0.001 0. 0.001 0.796 0. 0.796
65 0.001 0. 0.001 0.841 0. 0.841
66 0.002 0. 0.002 0.857 0. 0.857
67 0.001 0. 0.001 0.912 0. 0.911
68 0.002 0. 0.002 0.954 0. 0.954
69 0.002 0. 0.002 1.01 0. 1.01
70 0.002 0. 0.002 1.05 0. 1.05
71 0.002 0. 0.002 1.046 0. 1.046
72 0.002 0. 0.002 1.14 0. 1.14
73 0.002 0. 0.002 1.155 0. 1.154
74 0.002 0. 0.002 1.197 0. 1.196
75 0.003 0. 0.003 1.253 0.003 1.249
76 0.002 0. 0.002 1.313 0. 1.313
77 0.002 0. 0.002 1.362 0. 1.362
78 0.002 0. 0.002 1.427 0. 1.427
79 0.002 0. 0.002 1.494 0. 1.494
80 0.002 0. 0.002 1.498 0. 1.498
81 0.002 0. 0.002 1.547 0. 1.547
82 0.002 0. 0.002 1.619 0. 1.619
83 0.002 0. 0.002 1.654 0.003 1.65
84 0.002 0. 0.002 1.717 0. 1.716
85 0.002 0. 0.002 1.848 0. 1.847
86 0.002 0. 0.002 1.883 0. 1.883
87 0.002 0. 0.002 1.97 0. 1.969
88 0.002 0. 0.002 1.97 0. 1.969
89 0.002 0. 0.002 2.046 0. 2.045
90 0.002 0. 0.002 2.123 0. 2.123
91 0.002 0. 0.002 2.17 0. 2.17
92 0.002 0. 0.002 2.37 0.003 2.365
93 0.002 0. 0.002 2.378 0. 2.377
94 0.002 0. 0.002 2.434 0. 2.433
95 0.002 0. 0.002 2.53 0.003 2.523
96 0.002 0. 0.002 2.625 0. 2.624
97 0.002 0. 0.002 2.661 0. 2.66
98 0.002 0. 0.002 2.801 0. 2.8
99 0.002 0. 0.002 2.879 0.003 2.874
100 0.002 0. 0.002 2.927 0. 2.926
110 0.003 0. 0.002 4.057 0.047 4.002
120 0.003 0. 0.003 5.246 0.012 5.232
130 0.003 0. 0.003 6.824 0.008 6.815
140 0.004 0. 0.004 8.706 0.003 8.7
150 0.004 0. 0.004 10.952 0.023 10.924
160 0.004 0. 0.004 13.587 0. 13.584
170 0.004 0. 0.004 16.86 0.012 16.845
180 0.005 0. 0.005 20.278 0.003 20.269
190 0.005 0. 0.005 24.616 0. 24.611
200 0.005 0. 0.005 29.447 0. 29.442
