param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.006 0.001 0.005
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.071 0.011 0.059
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.052 0. 0.052
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.069 0. 0.069
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.081 0. 0.081
25 0. 0. 0. 0.084 0. 0.084
26 0. 0. 0. 0.095 0. 0.095
27 0. 0. 0. 0.099 0. 0.099
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.12 0. 0.12
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.134 0. 0.134
32 0.001 0. 0.001 0.157 0. 0.157
33 0.001 0. 0.001 0.163 0. 0.163
34 0.001 0. 0.001 0.178 0. 0.178
35 0.001 0. 0.001 0.187 0. 0.187
36 0.001 0. 0.001 0.205 0. 0.205
37 0.001 0. 0.001 0.21 0. 0.21
38 0.001 0. 0.001 0.221 0. 0.221
39 0.001 0. 0.001 0.25 0. 0.25
40 0.001 0. 0.001 0.248 0. 0.248
41 0.001 0. 0.001 0.271 0.003 0.267
42 0.001 0. 0.001 0.277 0. 0.277
43 0.001 0. 0.001 0.294 0. 0.294
44 0.001 0. 0.001 0.317 0. 0.317
45 0.001 0. 0.001 0.334 0.003 0.33
46 0.001 0. 0.001 0.356 0.004 0.352
47 0.001 0. 0.001 0.37 0. 0.37
48 0.001 0. 0.001 0.389 0. 0.389
49 0.001 0. 0.001 0.417 0. 0.417
50 0.001 0. 0.001 0.437 0. 0.437
51 0.001 0. 0.001 0.456 0.007 0.448
52 0.001 0. 0.001 0.496 0. 0.496
53 0.001 0. 0.001 0.521 0. 0.521
54 0.001 0. 0.001 0.554 0. 0.554
55 0.001 0. 0.001 0.581 0. 0.581
56 0.001 0. 0.001 0.609 0. 0.609
57 0.001 0. 0.001 0.628 0.007 0.62
58 0.001 0. 0.001 0.648 0.004 0.644
59 0.001 0. 0.001 0.68 0.007 0.672
60 0.001 0. 0.001 0.708 0.003 0.704
61 0.001 0. 0.001 0.754 0. 0.754
62 0.001 0. 0.001 0.773 0. 0.773
63 0.001 0. 0.001 0.807 0. 0.807
64 0.002 0. 0.002 0.846 0. 0.846
65 0.002 0. 0.002 0.895 0. 0.895
66 0.002 0. 0.002 0.932 0. 0.932
67 0.002 0. 0.002 0.984 0. 0.984
68 0.002 0. 0.002 1.025 0. 1.025
69 0.002 0. 0.002 1.045 0. 1.045
70 0.002 0. 0.002 1.103 0. 1.103
71 0.002 0. 0.002 1.128 0.003 1.124
72 0.002 0. 0.002 1.177 0. 1.177
73 0.002 0. 0.002 1.219 0. 1.219
74 0.002 0. 0.002 1.271 0. 1.271
75 0.002 0. 0.002 1.324 0. 1.324
76 0.002 0. 0.002 1.398 0. 1.398
77 0.002 0. 0.002 1.466 0. 1.465
78 0.002 0. 0.002 1.501 0. 1.501
79 0.002 0. 0.002 1.535 0. 1.535
80 0.002 0. 0.002 1.614 0. 1.614
81 0.002 0. 0.002 1.69 0. 1.687
82 0.002 0. 0.002 1.725 0. 1.725
83 0.002 0. 0.002 1.812 0. 1.812
84 0.002 0. 0.002 1.888 0. 1.888
85 0.002 0. 0.002 1.95 0. 1.95
86 0.002 0. 0.002 2.012 0. 2.012
87 0.002 0. 0.002 2.079 0. 2.079
88 0.002 0. 0.002 2.124 0. 2.124
89 0.002 0. 0.002 2.197 0. 2.197
90 0.002 0. 0.002 2.297 0. 2.297
91 0.002 0. 0.002 2.408 0. 2.408
92 0.002 0. 0.002 2.46 0. 2.46
93 0.002 0. 0.002 2.539 0.007 2.531
94 0.002 0. 0.002 2.594 0.003 2.59
95 0.002 0. 0.002 2.691 0. 2.691
96 0.003 0. 0.003 2.829 0. 2.829
97 0.003 0. 0.003 2.913 0. 2.913
98 0.003 0. 0.003 2.971 0.003 2.966
99 0.003 0. 0.003 3.068 0. 3.068
100 0.003 0. 0.003 3.14 0. 3.14
110 0.003 0. 0.003 4.393 0.028 4.364
120 0.003 0. 0.003 5.621 0.012 5.608
130 0.004 0. 0.004 7.273 0.007 7.265
140 0.004 0. 0.004 9.334 0.011 9.322
150 0.004 0. 0.004 11.627 0.015 11.61
160 0.004 0. 0.004 14.534 0. 14.533
170 0.005 0. 0.005 17.745 0.003 17.74
180 0.005 0. 0.005 21.664 0. 21.664
190 0.005 0.003 0.001 26.034 0. 26.033
200 0.005 0. 0.005 31.005 0. 31.004
