param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.001 0.003
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.01 0.003 0.007
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.016 0.007 0.008
9 0. 0. 0. 0.069 0.015 0.053
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.027 0. 0.027
15 0.002 0. 0.002 0.031 0. 0.031
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.052 0. 0.052
21 0. 0. 0. 0.058 0.003 0.055
22 0. 0. 0. 0.065 0. 0.065
23 0. 0. 0. 0.073 0. 0.073
24 0. 0. 0. 0.087 0. 0.087
25 0.001 0. 0.001 0.085 0. 0.085
26 0. 0. 0. 0.098 0. 0.098
27 0.001 0. 0.001 0.098 0. 0.098
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.123 0. 0.123
30 0.001 0. 0.001 0.125 0. 0.125
31 0.001 0. 0.001 0.134 0. 0.134
32 0.001 0. 0.001 0.149 0. 0.149
33 0.001 0. 0.001 0.171 0. 0.171
34 0.001 0. 0.001 0.177 0. 0.177
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.205 0. 0.205
37 0.001 0. 0.001 0.208 0. 0.208
38 0.001 0. 0.001 0.224 0. 0.224
39 0.001 0. 0.001 0.253 0. 0.253
40 0.001 0. 0.001 0.256 0.003 0.252
41 0.001 0. 0.001 0.277 0. 0.277
42 0.001 0. 0.001 0.287 0. 0.287
43 0.001 0. 0.001 0.306 0.003 0.302
44 0.001 0. 0.001 0.325 0. 0.325
45 0.001 0. 0.001 0.335 0.003 0.331
46 0.001 0. 0.001 0.353 0. 0.353
47 0.001 0. 0.001 0.372 0. 0.372
48 0.001 0. 0.001 0.412 0. 0.412
49 0.001 0. 0.001 0.428 0. 0.428
50 0.001 0. 0.001 0.456 0. 0.456
51 0.001 0. 0.001 0.466 0.003 0.462
52 0.008 0. 0.008 0.494 0. 0.494
53 0.001 0. 0.001 0.555 0. 0.554
54 0.001 0. 0.001 0.565 0.007 0.557
55 0.001 0. 0.001 0.606 0.007 0.598
56 0.002 0. 0.002 0.635 0.003 0.631
57 0.002 0. 0.002 0.661 0. 0.661
58 0.001 0. 0.001 0.696 0.003 0.692
59 0.001 0. 0.001 0.717 0. 0.717
60 0.001 0. 0.001 0.736 0. 0.736
61 0.001 0. 0.001 0.773 0.007 0.765
62 0.001 0. 0.001 0.793 0. 0.793
63 0.001 0. 0.001 0.83 0.003 0.826
64 0.002 0. 0.002 0.931 0. 0.931
65 0.002 0. 0.002 0.945 0. 0.944
66 0.002 0. 0.002 0.976 0. 0.976
67 0.002 0. 0.002 1.014 0. 1.013
68 0.002 0. 0.002 1.076 0. 1.075
69 0.002 0. 0.002 1.144 0. 1.143
70 0.002 0. 0.002 1.192 0. 1.192
71 0.002 0. 0.002 1.193 0. 1.193
72 0.002 0. 0.002 1.233 0. 1.233
73 0.002 0. 0.002 1.29 0. 1.29
74 0.002 0. 0.002 1.322 0. 1.322
75 0.003 0. 0.003 1.396 0. 1.396
76 0.002 0. 0.002 1.446 0. 1.446
77 0.002 0. 0.002 1.516 0. 1.516
78 0.002 0. 0.002 1.59 0.003 1.585
79 0.002 0. 0.002 1.657 0. 1.657
80 0.002 0. 0.002 1.677 0. 1.677
81 0.002 0. 0.002 1.728 0. 1.728
82 0.002 0. 0.002 1.75 0.003 1.744
83 0.002 0. 0.002 1.806 0. 1.806
84 0.002 0. 0.002 1.863 0. 1.863
85 0.002 0. 0.002 1.966 0. 1.965
86 0.002 0. 0.002 2.035 0. 2.035
87 0.002 0. 0.002 2.103 0. 2.103
88 0.002 0. 0.002 2.146 0. 2.146
89 0.002 0. 0.002 2.23 0. 2.23
90 0.002 0. 0.002 2.299 0. 2.298
91 0.002 0. 0.002 2.384 0. 2.384
92 0.002 0. 0.002 2.513 0. 2.513
93 0.002 0. 0.002 2.602 0.007 2.594
94 0.002 0. 0.002 2.642 0. 2.641
95 0.002 0. 0.002 2.744 0. 2.744
96 0.003 0. 0.003 2.805 0.003 2.801
97 0.003 0. 0.003 2.905 0. 2.905
98 0.003 0. 0.003 3.05 0. 3.049
99 0.003 0. 0.003 3.136 0.003 3.131
100 0.003 0. 0.003 3.201 0.007 3.193
110 0.003 0. 0.003 4.649 0.027 4.621
120 0.003 0. 0.003 5.968 0.003 5.963
130 0.004 0. 0.004 7.696 0.003 7.692
140 0.004 0. 0.004 9.874 0.004 9.868
150 0.004 0. 0.004 12.257 0.015 12.24
160 0.005 0. 0.005 15.275 0.003 15.268
170 0.005 0. 0.005 18.704 0.019 18.682
180 0.005 0. 0.005 22.812 0.003 22.806
190 0.005 0. 0.005 27.371 0.007 27.359
200 0.006 0. 0.006 32.633 0. 32.631
