param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.008 0.
6 0. 0. 0. 0.011 0.003 0.007
7 0.001 0. 0. 0.013 0.007 0.005
8 0. 0. 0. 0.02 0. 0.016
9 0. 0. 0. 0.067 0.004 0.068
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.024
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.053 0. 0.053
21 0.001 0. 0.001 0.055 0. 0.055
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0. 0.069 0.003 0.066
24 0.001 0. 0.001 0.076 0. 0.076
25 0.001 0. 0.001 0.083 0. 0.083
26 0.001 0. 0.001 0.092 0. 0.092
27 0.001 0. 0.001 0.097 0. 0.097
28 0.001 0. 0.001 0.109 0. 0.109
29 0.001 0. 0.001 0.121 0. 0.121
30 0.001 0. 0.001 0.129 0. 0.129
31 0.001 0. 0.001 0.13 0. 0.13
32 0.001 0. 0.001 0.145 0. 0.145
33 0.001 0. 0.001 0.155 0. 0.155
34 0.001 0. 0.001 0.165 0. 0.165
35 0.001 0. 0.001 0.178 0. 0.178
36 0.001 0. 0.001 0.188 0. 0.188
37 0.001 0. 0.001 0.204 0.003 0.2
38 0.001 0. 0.001 0.221 0. 0.221
39 0.001 0. 0.001 0.245 0. 0.245
40 0.001 0. 0.001 0.24 0. 0.24
41 0.001 0. 0.001 0.278 0. 0.278
42 0.001 0. 0.001 0.284 0. 0.284
43 0.001 0. 0.001 0.293 0.003 0.289
44 0.001 0. 0.001 0.304 0.004 0.3
45 0.001 0. 0.001 0.326 0. 0.326
46 0.001 0. 0.001 0.342 0. 0.342
47 0.001 0. 0.001 0.366 0. 0.366
48 0.001 0. 0.001 0.388 0. 0.388
49 0.002 0. 0.002 0.398 0. 0.398
50 0.002 0. 0.002 0.421 0. 0.421
51 0.002 0. 0.002 0.449 0.004 0.445
52 0.002 0. 0.002 0.47 0.008 0.461
53 0.002 0. 0.002 0.506 0. 0.506
54 0.002 0. 0.002 0.528 0.003 0.524
55 0.002 0. 0.002 0.547 0. 0.547
56 0.002 0. 0.002 0.581 0.003 0.576
57 0.009 0. 0.009 0.621 0. 0.621
58 0.005 0. 0.005 0.662 0.003 0.658
59 0.002 0. 0.002 0.663 0. 0.663
60 0.002 0. 0.002 0.687 0. 0.687
61 0.002 0. 0.002 0.72 0.003 0.716
62 0.002 0. 0.002 0.759 0.004 0.755
63 0.002 0. 0.002 0.786 0. 0.786
64 0.002 0. 0.002 0.822 0.007 0.814
65 0.002 0. 0.002 0.861 0. 0.861
66 0.002 0. 0.002 0.893 0. 0.893
67 0.002 0. 0.002 0.954 0. 0.954
68 0.002 0. 0.002 0.981 0. 0.981
69 0.002 0. 0.002 1.035 0. 1.034
70 0.003 0.003 0. 1.097 0. 1.097
71 0.002 0. 0.002 1.096 0. 1.096
72 0.003 0.002 0. 1.144 0. 1.144
73 0.002 0. 0.002 1.198 0.004 1.193
74 0.004 0. 0.004 1.24 0. 1.24
75 0.003 0. 0.003 1.284 0. 1.284
76 0.003 0. 0.003 1.344 0. 1.344
77 0.003 0. 0.003 1.397 0.003 1.393
78 0.003 0. 0.003 1.451 0. 1.451
79 0.003 0. 0.003 1.52 0. 1.519
80 0.003 0. 0.003 1.55 0. 1.55
81 0.003 0. 0.003 1.605 0. 1.598
82 0.003 0. 0.003 1.655 0. 1.655
83 0.003 0. 0.003 1.757 0. 1.757
84 0.003 0. 0.003 1.794 0. 1.794
85 0.003 0. 0.003 1.921 0. 1.921
86 0.003 0. 0.003 1.926 0.004 1.922
87 0.003 0. 0.003 2.03 0.004 2.026
88 0.003 0. 0.003 2.053 0. 2.053
89 0.003 0. 0.003 2.177 0. 2.176
90 0.003 0. 0.003 2.224 0. 2.223
91 0.003 0. 0.003 2.282 0.003 2.278
92 0.003 0. 0.003 2.385 0. 2.384
93 0.003 0.003 0. 2.444 0. 2.443
94 0.003 0. 0.003 2.531 0. 2.531
95 0.003 0. 0.003 2.604 0. 2.603
96 0.003 0. 0.003 2.701 0. 2.699
97 0.003 0. 0.003 2.804 0. 2.804
98 0.004 0. 0.004 2.936 0. 2.935
99 0.004 0. 0.004 3.038 0. 3.038
100 0.003 0. 0.003 3.095 0. 3.094
110 0.004 0. 0.004 4.278 0.048 4.227
120 0.004 0.003 0. 5.332 0.004 5.327
130 0.005 0. 0.005 6.867 0.003 6.861
140 0.005 0. 0.005 8.812 0.003 8.807
150 0.005 0. 0.005 10.952 0. 10.949
160 0.006 0. 0.006 13.896 0. 13.893
170 0.006 0. 0.006 16.728 0.012 16.714
180 0.007 0. 0.007 20.318 0.003 20.31
190 0.007 0. 0.007 24.412 0. 24.408
200 0.007 0. 0.007 29.281 0.003 29.272
