param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.002,0.009
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.069,0.004,0.064
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.082,0.003,0.078
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.108,0.,0.108
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.,0.129,0.003,0.126
32,0.001,0.,0.001,0.145,0.,0.145
33,0.001,0.,0.001,0.157,0.,0.157
34,0.001,0.,0.001,0.167,0.003,0.163
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.195,0.,0.195
37,0.001,0.,0.001,0.199,0.,0.199
38,0.001,0.,0.001,0.213,0.,0.213
39,0.001,0.,0.001,0.233,0.,0.232
40,0.001,0.,0.001,0.25,0.,0.25
41,0.008,0.,0.008,0.251,0.,0.251
42,0.001,0.,0.001,0.266,0.,0.266
43,0.001,0.,0.001,0.284,0.,0.284
44,0.001,0.,0.001,0.298,0.,0.298
45,0.001,0.,0.001,0.317,0.,0.317
46,0.001,0.,0.001,0.334,0.,0.334
47,0.001,0.,0.001,0.349,0.,0.349
48,0.001,0.,0.001,0.375,0.,0.375
49,0.001,0.,0.001,0.396,0.,0.396
50,0.001,0.,0.001,0.419,0.003,0.415
51,0.001,0.,0.001,0.461,0.,0.461
52,0.001,0.,0.001,0.466,0.,0.466
53,0.001,0.,0.001,0.496,0.003,0.492
54,0.001,0.,0.001,0.523,0.008,0.515
55,0.001,0.,0.001,0.554,0.,0.554
56,0.007,0.,0.007,0.574,0.,0.574
57,0.001,0.,0.001,0.58,0.,0.58
58,0.001,0.,0.001,0.622,0.,0.622
59,0.001,0.,0.001,0.641,0.003,0.637
60,0.002,0.,0.002,0.685,0.003,0.681
61,0.001,0.,0.001,0.723,0.,0.723
62,0.001,0.,0.001,0.754,0.,0.754
63,0.001,0.,0.001,0.799,0.,0.799
64,0.002,0.,0.002,0.83,0.,0.83
65,0.002,0.,0.002,0.882,0.,0.882
66,0.002,0.,0.002,0.912,0.,0.912
67,0.002,0.,0.002,0.954,0.,0.954
68,0.002,0.,0.002,0.987,0.,0.987
69,0.002,0.,0.002,1.01,0.,1.01
70,0.002,0.,0.002,1.057,0.,1.057
71,0.002,0.,0.002,1.103,0.,1.103
72,0.002,0.,0.002,1.141,0.,1.141
73,0.002,0.,0.002,1.19,0.,1.19
74,0.002,0.,0.002,1.234,0.,1.234
75,0.006,0.,0.006,1.309,0.,1.309
76,0.002,0.,0.002,1.357,0.,1.357
77,0.002,0.,0.002,1.418,0.,1.417
78,0.002,0.,0.002,1.45,0.,1.45
79,0.002,0.,0.002,1.503,0.,1.503
80,0.002,0.,0.002,1.55,0.,1.55
81,0.002,0.,0.002,1.614,0.,1.614
82,0.002,0.,0.002,1.677,0.,1.677
83,0.002,0.,0.002,1.765,0.,1.765
84,0.002,0.,0.002,1.831,0.,1.831
85,0.002,0.,0.002,1.895,0.,1.895
86,0.002,0.,0.002,1.94,0.,1.94
87,0.002,0.,0.002,2.005,0.,2.005
88,0.002,0.,0.002,2.066,0.,2.066
89,0.002,0.,0.002,2.194,0.,2.193
90,0.002,0.,0.002,2.246,0.,2.246
91,0.002,0.,0.002,2.328,0.,2.328
92,0.002,0.,0.002,2.373,0.,2.373
93,0.002,0.,0.002,2.459,0.,2.459
94,0.002,0.,0.002,2.53,0.,2.53
95,0.002,0.,0.002,2.609,0.,2.609
96,0.002,0.,0.002,2.743,0.,2.743
97,0.002,0.,0.002,2.821,0.,2.813
98,0.002,0.,0.002,2.855,0.,2.854
99,0.002,0.,0.002,2.93,0.003,2.926
100,0.002,0.,0.002,3.026,0.003,3.022
110,0.003,0.,0.003,4.278,0.036,4.24
120,0.003,0.,0.003,5.524,0.007,5.515
130,0.004,0.,0.004,7.217,0.011,7.206
140,0.004,0.,0.004,9.219,0.012,9.206
150,0.004,0.,0.004,11.552,0.015,11.535
160,0.004,0.,0.004,14.552,0.,14.55
170,0.004,0.,0.004,17.659,0.,17.658
180,0.005,0.,0.005,21.641,0.,21.64
190,0.005,0.,0.005,26.026,0.007,26.015
200,0.005,0.,0.005,30.836,0.,30.834
