param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.064 0.028 0.036
8 0. 0. 0. 0.009 0. 0.009
9 0. 0. 0. 0.01 0. 0.01
10 0. 0. 0. 0.012 0. 0.012
11 0. 0. 0.005 0.02 0. 0.013
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0. 0.002 0.022 0. 0.022
15 0. 0. 0. 0.025 0. 0.025
16 0. 0. 0. 0.032 0. 0.032
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.052 0. 0.051
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.057 0. 0.057
22 0. 0. 0. 0.06 0. 0.06
23 0. 0. 0. 0.069 0. 0.069
24 0. 0. 0. 0.072 0. 0.072
25 0.001 0. 0.001 0.078 0. 0.078
26 0.001 0. 0.001 0.082 0. 0.082
27 0.001 0. 0.001 0.097 0. 0.097
28 0.001 0. 0.001 0.108 0. 0.108
29 0.004 0. 0.004 0.102 0. 0.102
30 0.001 0. 0.001 0.122 0. 0.122
31 0.001 0. 0.001 0.139 0. 0.139
32 0.001 0. 0.001 0.148 0. 0.148
33 0.001 0. 0.001 0.147 0. 0.147
34 0.001 0. 0.001 0.158 0. 0.158
35 0.001 0. 0.001 0.163 0. 0.163
36 0.001 0. 0.001 0.177 0. 0.177
37 0.001 0. 0.001 0.184 0. 0.184
38 0.001 0. 0.001 0.217 0.002 0.214
39 0.001 0. 0.001 0.236 0. 0.236
40 0.001 0. 0.001 0.21 0. 0.21
41 0.001 0. 0.001 0.24 0. 0.24
42 0.002 0. 0.002 0.253 0. 0.253
43 0.001 0. 0.001 0.28 0. 0.28
44 0.001 0. 0.001 0.277 0. 0.277
45 0.001 0. 0.001 0.297 0.003 0.293
46 0.001 0. 0.001 0.299 0. 0.299
47 0.001 0. 0.001 0.307 0.003 0.303
48 0.001 0. 0.001 0.369 0. 0.369
49 0.001 0. 0.001 0.376 0.003 0.372
50 0.001 0. 0.001 0.365 0. 0.365
51 0.002 0. 0.002 0.381 0.003 0.377
52 0.001 0. 0.001 0.425 0. 0.425
53 0.001 0. 0.001 0.432 0. 0.432
54 0.001 0. 0.001 0.452 0.003 0.448
55 0.001 0. 0.001 0.462 0. 0.462
56 0.003 0. 0.003 0.481 0.003 0.477
57 0.001 0. 0.001 0.507 0.004 0.502
58 0.002 0. 0.002 0.518 0. 0.518
59 0.001 0. 0.001 0.581 0. 0.581
60 0.004 0. 0.004 0.631 0. 0.631
61 0.002 0. 0.002 0.658 0. 0.658
62 0.002 0. 0.002 0.701 0.003 0.697
63 0.002 0. 0.002 0.716 0. 0.716
64 0.002 0. 0.002 0.724 0. 0.724
65 0.002 0. 0.002 0.752 0. 0.752
66 0.002 0. 0.002 0.796 0. 0.796
67 0.002 0. 0.002 0.787 0. 0.787
68 0.002 0. 0.002 0.838 0. 0.838
69 0.002 0. 0.002 0.896 0. 0.896
70 0.002 0. 0.002 0.902 0.003 0.898
71 0.002 0. 0.002 0.945 0. 0.945
72 0.002 0. 0.002 1.023 0. 1.023
73 0.002 0. 0.002 1.021 0. 1.021
74 0.002 0. 0.002 1.097 0.003 1.093
75 0.002 0. 0.002 1.246 0. 1.246
76 0.002 0. 0.002 1.272 0.004 1.268
77 0.003 0. 0.003 1.275 0. 1.275
78 0.002 0. 0.002 1.395 0. 1.394
79 0.002 0. 0.002 1.396 0. 1.396
80 0.003 0. 0.003 1.502 0. 1.502
81 0.002 0. 0.002 1.481 0. 1.481
82 0.003 0. 0.003 1.559 0. 1.558
83 0.002 0. 0.002 1.742 0. 1.741
84 0.003 0. 0.003 1.779 0. 1.779
85 0.002 0. 0.002 1.796 0. 1.796
86 0.003 0. 0.003 1.782 0. 1.78
87 0.002 0. 0.002 1.99 0. 1.989
88 0.003 0. 0.003 2.005 0. 2.005
89 0.003 0. 0.003 1.882 0. 1.881
90 0.002 0. 0.002 2.04 0. 2.039
91 0.003 0. 0.003 2.265 0. 2.265
92 0.003 0. 0.003 2.275 0. 2.274
93 0.004 0. 0.004 2.424 0. 2.424
94 0.003 0. 0.003 2.4 0. 2.399
95 0.003 0. 0.003 2.56 0. 2.552
96 0.004 0. 0.004 2.584 0. 2.583
97 0.003 0. 0.003 2.751 0.004 2.746
98 0.003 0. 0.003 2.761 0. 2.76
99 0.003 0. 0.003 2.702 0. 2.7
100 0.003 0. 0.003 2.681 0. 2.68
110 0.003 0. 0.003 3.596 0.009 3.585
120 0.003 0. 0.003 4.581 0.011 4.569
130 0.004 0. 0.004 6.057 0.004 6.052
140 0.005 0. 0.005 7.595 0.011 7.582
150 0.004 0. 0.004 9.633 0. 9.632
160 0.004 0. 0.004 12.018 0. 12.017
170 0.005 0. 0.005 14.913 0. 14.911
180 0.005 0. 0.005 17.969 0.015 17.95
190 0.005 0. 0.005 21.698 0.004 21.691
200 0.006 0. 0.006 25.843 0.023 25.815
