param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.003,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.068,0.011,0.056
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.019,0.,0.019
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.073,0.,0.073
25,0.,0.,0.,0.077,0.,0.077
26,0.,0.,0.,0.088,0.,0.088
27,0.,0.,0.,0.089,0.,0.089
28,0.,0.,0.,0.104,0.,0.104
29,0.001,0.,0.001,0.111,0.,0.111
30,0.001,0.,0.001,0.113,0.,0.113
31,0.001,0.,0.001,0.126,0.,0.126
32,0.,0.,0.,0.137,0.003,0.134
33,0.001,0.,0.001,0.148,0.,0.148
34,0.001,0.,0.001,0.161,0.,0.161
35,0.001,0.,0.001,0.169,0.,0.169
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.194,0.,0.194
38,0.001,0.,0.001,0.206,0.,0.206
39,0.001,0.,0.001,0.226,0.,0.226
40,0.001,0.,0.001,0.237,0.,0.237
41,0.001,0.,0.001,0.24,0.,0.24
42,0.001,0.,0.001,0.254,0.003,0.25
43,0.001,0.,0.001,0.271,0.,0.271
44,0.001,0.,0.001,0.287,0.,0.287
45,0.001,0.,0.001,0.307,0.,0.307
46,0.001,0.,0.001,0.321,0.,0.321
47,0.001,0.,0.001,0.344,0.,0.344
48,0.001,0.,0.001,0.355,0.,0.355
49,0.001,0.,0.001,0.378,0.,0.378
50,0.001,0.,0.001,0.395,0.003,0.391
51,0.001,0.,0.001,0.436,0.,0.436
52,0.001,0.,0.001,0.467,0.,0.467
53,0.001,0.,0.001,0.484,0.003,0.48
54,0.001,0.,0.001,0.508,0.007,0.5
55,0.001,0.,0.001,0.53,0.,0.53
56,0.001,0.,0.001,0.584,0.,0.582
57,0.001,0.,0.001,0.573,0.003,0.569
58,0.001,0.,0.001,0.603,0.011,0.591
59,0.001,0.,0.001,0.624,0.,0.624
60,0.001,0.,0.001,0.653,0.003,0.649
61,0.001,0.,0.001,0.668,0.,0.668
62,0.001,0.,0.001,0.705,0.,0.705
63,0.001,0.,0.001,0.736,0.,0.736
64,0.001,0.,0.001,0.786,0.,0.786
65,0.001,0.,0.001,0.834,0.,0.834
66,0.002,0.,0.002,0.864,0.,0.864
67,0.002,0.,0.002,0.937,0.,0.937
68,0.001,0.,0.001,0.939,0.,0.939
69,0.001,0.,0.001,0.977,0.,0.977
70,0.002,0.,0.002,1.009,0.,1.009
71,0.002,0.,0.002,1.078,0.,1.078
72,0.002,0.,0.002,1.115,0.,1.115
73,0.002,0.,0.002,1.151,0.,1.151
74,0.002,0.,0.002,1.197,0.,1.196
75,0.002,0.,0.002,1.248,0.,1.248
76,0.002,0.,0.002,1.314,0.,1.314
77,0.002,0.,0.002,1.372,0.,1.371
78,0.002,0.,0.002,1.394,0.,1.394
79,0.002,0.,0.002,1.444,0.,1.444
80,0.002,0.,0.002,1.488,0.,1.488
81,0.002,0.,0.002,1.567,0.003,1.563
82,0.002,0.,0.002,1.603,0.,1.603
83,0.002,0.,0.002,1.691,0.,1.691
84,0.005,0.,0.005,1.751,0.,1.751
85,0.003,0.,0.003,1.832,0.,1.832
86,0.002,0.,0.002,1.862,0.,1.861
87,0.002,0.,0.002,1.95,0.,1.95
88,0.002,0.,0.002,2.013,0.,2.013
89,0.002,0.,0.002,2.073,0.,2.073
90,0.002,0.,0.002,2.225,0.,2.225
91,0.002,0.,0.002,2.29,0.003,2.286
92,0.002,0.,0.002,2.305,0.,2.305
93,0.002,0.,0.002,2.351,0.,2.351
94,0.002,0.,0.002,2.535,0.,2.534
95,0.002,0.,0.002,2.572,0.,2.572
96,0.002,0.,0.002,2.623,0.,2.623
97,0.002,0.,0.002,2.748,0.,2.746
98,0.002,0.,0.002,2.837,0.,2.837
99,0.002,0.,0.002,2.934,0.,2.934
100,0.002,0.,0.002,3.019,0.,3.018
110,0.003,0.,0.003,3.972,0.036,3.935
120,0.003,0.,0.003,5.071,0.007,5.056
130,0.003,0.,0.003,6.463,0.008,6.455
140,0.003,0.,0.003,8.346,0.008,8.337
150,0.003,0.,0.003,10.505,0.003,10.501
160,0.004,0.,0.004,13.53,0.003,13.525
170,0.004,0.,0.004,16.024,0.003,16.017
180,0.004,0.,0.004,20.147,0.,20.147
190,0.005,0.,0.005,24.841,0.016,24.823
200,0.005,0.,0.005,28.933,0.02,28.911
