param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.066 0.011 0.055
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.03 0.002 0.027
14 0.002 0. 0.002 0.033 0. 0.033
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.048 0. 0.048
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.058 0. 0.057
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.105 0. 0.105
26 0.001 0. 0.001 0.113 0. 0.113
27 0.001 0. 0.001 0.128 0. 0.128
28 0.001 0. 0.001 0.129 0. 0.129
29 0.004 0. 0.004 0.136 0. 0.136
30 0.002 0. 0.002 0.147 0. 0.147
31 0.001 0. 0.001 0.16 0. 0.16
32 0.001 0. 0.001 0.177 0. 0.177
33 0.001 0. 0.001 0.195 0. 0.195
34 0.002 0. 0.002 0.204 0. 0.204
35 0.002 0. 0.002 0.22 0. 0.22
36 0.002 0. 0.002 0.239 0. 0.239
37 0.001 0. 0.001 0.23 0. 0.23
38 0.001 0. 0.001 0.246 0. 0.246
39 0.002 0. 0.002 0.273 0. 0.273
40 0.001 0. 0.001 0.274 0. 0.273
41 0.002 0. 0.002 0.301 0.003 0.298
42 0.002 0. 0.002 0.311 0. 0.311
43 0.002 0. 0.002 0.328 0.008 0.32
44 0.002 0. 0.002 0.358 0.008 0.35
45 0.002 0. 0.002 0.366 0.004 0.362
46 0.002 0. 0.002 0.392 0. 0.392
47 0.002 0. 0.002 0.421 0. 0.421
48 0.002 0. 0.002 0.456 0.003 0.452
49 0.002 0. 0.002 0.477 0. 0.477
50 0.002 0. 0.002 0.492 0. 0.492
51 0.002 0. 0.002 0.521 0. 0.521
52 0.002 0. 0.002 0.545 0. 0.545
53 0.002 0. 0.002 0.591 0.004 0.587
54 0.002 0. 0.002 0.58 0.007 0.572
55 0.002 0. 0.002 0.619 0.003 0.614
56 0.003 0. 0.003 0.653 0.003 0.649
57 0.002 0. 0.002 0.688 0. 0.688
58 0.002 0. 0.002 0.722 0.003 0.718
59 0.002 0. 0.002 0.756 0.004 0.752
60 0.002 0. 0.002 0.77 0. 0.77
61 0.002 0. 0.002 0.84 0. 0.84
62 0.002 0. 0.002 0.878 0. 0.878
63 0.002 0. 0.002 0.927 0. 0.926
64 0.002 0. 0.002 0.954 0. 0.954
65 0.003 0. 0.003 0.994 0. 0.994
66 0.002 0. 0.002 1.003 0. 1.003
67 0.003 0. 0.003 1.071 0. 1.071
68 0.003 0. 0.003 1.081 0. 1.081
69 0.003 0. 0.003 1.171 0. 1.171
70 0.004 0. 0.004 1.298 0.003 1.291
71 0.003 0. 0.003 1.3 0. 1.299
72 0.003 0. 0.003 1.318 0. 1.317
73 0.003 0. 0.003 1.386 0. 1.386
74 0.003 0. 0.003 1.434 0. 1.434
75 0.003 0. 0.003 1.47 0.007 1.462
76 0.003 0. 0.003 1.506 0.003 1.502
77 0.003 0. 0.003 1.608 0. 1.608
78 0.003 0. 0.003 1.595 0. 1.595
79 0.003 0. 0.003 1.732 0. 1.731
80 0.003 0. 0.003 1.757 0. 1.757
81 0.003 0. 0.003 1.814 0. 1.813
82 0.003 0. 0.003 1.871 0.003 1.867
83 0.003 0. 0.003 1.92 0. 1.919
84 0.003 0. 0.003 2.015 0. 2.015
85 0.003 0. 0.003 2.078 0. 2.078
86 0.003 0. 0.003 2.198 0. 2.198
87 0.003 0. 0.003 2.281 0. 2.281
88 0.003 0. 0.003 2.273 0. 2.272
89 0.003 0. 0.003 2.39 0. 2.39
90 0.004 0. 0.004 2.475 0.003 2.47
91 0.004 0. 0.004 2.633 0. 2.632
92 0.003 0. 0.003 2.769 0. 2.764
93 0.004 0. 0.009 2.83 0. 2.824
94 0.004 0. 0.004 2.91 0. 2.909
95 0.004 0. 0.004 3.046 0. 3.046
96 0.006 0. 0.006 3.181 0. 3.181
97 0.004 0. 0.004 3.251 0.008 3.243
98 0.004 0. 0.004 3.375 0. 3.374
99 0.003 0. 0.003 3.43 0. 3.422
100 0.004 0. 0.004 3.482 0. 3.482
110 0.005 0. 0.005 4.811 0.044 4.765
120 0.005 0. 0.005 6.213 0.004 6.208
130 0.005 0. 0.005 8.444 0.023 8.419
140 0.005 0. 0.005 10.608 0.003 10.602
150 0.005 0. 0.005 13.634 0. 13.632
160 0.007 0. 0.007 16.851 0.003 16.845
170 0.007 0. 0.007 20.309 0.003 20.302
180 0.008 0. 0.008 23.666 0.008 23.655
190 0.007 0. 0.007 28.047 0.008 28.033
200 0.008 0. 0.008 34.282 0.036 34.235
