param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.007,0.001
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.065,0.014,0.05
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.02,0.,0.02
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.042,0.,0.042
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.06,0.003,0.056
23,0.,0.,0.,0.051,0.,0.051
24,0.,0.,0.,0.129,0.,0.129
25,0.,0.,0.,0.057,0.,0.057
26,0.001,0.,0.001,0.094,0.,0.094
27,0.,0.,0.,0.07,0.,0.07
28,0.,0.,0.,0.088,0.,0.088
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.09,0.003,0.087
31,0.,0.,0.,0.106,0.,0.106
32,0.,0.,0.,0.118,0.,0.117
33,0.,0.,0.,0.128,0.,0.128
34,0.001,0.,0.001,0.118,0.,0.118
35,0.001,0.,0.001,0.128,0.,0.127
36,0.001,0.,0.001,0.138,0.,0.138
37,0.001,0.,0.001,0.149,0.,0.149
38,0.001,0.,0.001,0.157,0.,0.157
39,0.001,0.,0.001,0.168,0.,0.168
40,0.001,0.,0.001,0.178,0.,0.178
41,0.001,0.,0.001,0.198,0.,0.198
42,0.001,0.,0.001,0.207,0.,0.207
43,0.001,0.,0.001,0.215,0.,0.215
44,0.001,0.,0.001,0.237,0.003,0.233
45,0.001,0.,0.001,0.25,0.,0.25
46,0.001,0.,0.001,0.257,0.003,0.253
47,0.001,0.,0.001,0.277,0.003,0.273
48,0.001,0.,0.001,0.302,0.,0.302
49,0.001,0.,0.001,0.311,0.003,0.307
50,0.001,0.,0.001,0.329,0.,0.329
51,0.001,0.,0.001,0.344,0.003,0.34
52,0.001,0.,0.001,0.356,0.,0.356
53,0.001,0.,0.001,0.379,0.,0.379
54,0.001,0.,0.001,0.403,0.,0.402
55,0.001,0.,0.001,0.42,0.,0.42
56,0.001,0.,0.001,0.437,0.,0.437
57,0.001,0.,0.001,0.459,0.003,0.455
58,0.001,0.,0.001,0.483,0.003,0.479
59,0.001,0.,0.001,0.508,0.,0.508
60,0.001,0.,0.001,0.533,0.,0.533
61,0.001,0.,0.001,0.565,0.003,0.56
62,0.001,0.,0.001,0.591,0.003,0.587
63,0.001,0.,0.001,0.62,0.,0.62
64,0.001,0.,0.001,0.648,0.,0.648
65,0.001,0.,0.001,0.677,0.,0.676
66,0.001,0.,0.001,0.709,0.003,0.704
67,0.003,0.,0.003,0.736,0.003,0.732
68,0.001,0.,0.001,0.778,0.,0.777
69,0.001,0.,0.001,0.806,0.,0.806
70,0.001,0.,0.001,0.832,0.,0.832
71,0.001,0.,0.001,0.866,0.,0.865
72,0.001,0.,0.001,0.908,0.007,0.9
73,0.001,0.,0.001,0.962,0.,0.962
74,0.001,0.,0.001,0.974,0.,0.973
75,0.001,0.,0.001,1.021,0.,1.021
76,0.002,0.,0.002,1.221,0.,1.221
77,0.002,0.,0.002,1.11,0.,1.11
78,0.002,0.,0.002,1.155,0.,1.155
79,0.002,0.,0.002,1.197,0.003,1.193
80,0.002,0.,0.002,1.248,0.,1.248
81,0.002,0.,0.002,1.293,0.,1.293
82,0.002,0.,0.002,1.34,0.003,1.336
83,0.002,0.002,0.,1.377,0.,1.377
84,0.002,0.,0.002,1.427,0.,1.427
85,0.002,0.,0.002,1.474,0.,1.473
86,0.002,0.,0.002,1.538,0.,1.538
87,0.002,0.,0.002,1.598,0.,1.598
88,0.002,0.,0.002,1.655,0.,1.653
89,0.002,0.,0.002,1.723,0.,1.723
90,0.002,0.,0.002,1.788,0.,1.788
91,0.002,0.,0.002,1.849,0.003,1.845
92,0.002,0.,0.002,1.909,0.003,1.905
93,0.002,0.,0.002,1.983,0.007,1.974
94,0.002,0.,0.002,2.036,0.,2.035
95,0.002,0.,0.002,2.116,0.007,2.107
96,0.002,0.,0.002,2.187,0.,2.187
97,0.002,0.,0.002,2.25,0.,2.249
98,0.002,0.,0.002,2.331,0.,2.331
99,0.002,0.,0.002,2.398,0.,2.398
100,0.002,0.,0.002,2.487,0.,2.486
110,0.002,0.,0.002,3.614,0.047,3.566
120,0.003,0.,0.003,4.489,0.011,4.477
130,0.003,0.,0.003,5.838,0.011,5.825
140,0.003,0.,0.003,7.452,0.015,7.435
150,0.003,0.,0.003,9.42,0.008,9.41
160,0.004,0.,0.004,11.788,0.015,11.77
170,0.003,0.,0.003,14.461,0.011,14.447
180,0.004,0.,0.004,17.589,0.003,17.583
190,0.004,0.,0.004,21.317,0.012,21.302
200,0.005,0.,0.005,25.662,0.,25.66
