param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.057 0.007 0.05
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.03 0. 0.029
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.062 0. 0.062
22 0. 0. 0. 0.064 0. 0.064
23 0. 0. 0. 0.074 0. 0.074
24 0.001 0. 0.001 0.077 0. 0.077
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.09 0. 0.09
27 0.001 0. 0. 0.104 0.003 0.1
28 0.001 0. 0.001 0.111 0. 0.111
29 0.004 0. 0.004 0.118 0. 0.118
30 0.001 0. 0.001 0.146 0. 0.146
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.15 0. 0.15
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.178 0.004 0.174
35 0.001 0. 0.001 0.181 0. 0.181
36 0.001 0. 0.001 0.2 0. 0.2
37 0.001 0. 0.001 0.19 0. 0.19
38 0.001 0. 0.001 0.211 0. 0.211
39 0.001 0. 0.001 0.225 0. 0.225
40 0.001 0. 0.001 0.249 0. 0.249
41 0.001 0. 0.007 0.281 0. 0.275
42 0.001 0. 0.001 0.285 0. 0.285
43 0.001 0. 0.001 0.305 0. 0.305
44 0.001 0. 0.001 0.325 0. 0.325
45 0.001 0. 0.001 0.326 0. 0.326
46 0.001 0. 0.001 0.385 0.003 0.381
47 0.001 0. 0.001 0.352 0. 0.352
48 0.001 0. 0.001 0.387 0. 0.387
49 0.002 0. 0.002 0.407 0. 0.407
50 0.002 0. 0.002 0.435 0.003 0.431
51 0.002 0. 0.002 0.465 0. 0.465
52 0.002 0. 0.002 0.488 0. 0.488
53 0.002 0. 0.002 0.515 0.004 0.511
54 0.002 0. 0.002 0.538 0. 0.538
55 0.002 0. 0.002 0.551 0.003 0.547
56 0.004 0. 0.004 0.593 0. 0.593
57 0.002 0. 0.002 0.636 0. 0.636
58 0.002 0. 0.002 0.643 0. 0.643
59 0.002 0. 0.002 0.637 0.004 0.633
60 0.002 0. 0.002 0.672 0. 0.672
61 0.002 0. 0.002 0.746 0. 0.745
62 0.002 0. 0.002 0.758 0. 0.758
63 0.003 0. 0.003 0.809 0. 0.808
64 0.002 0. 0.002 0.807 0. 0.807
65 0.002 0. 0.002 0.831 0. 0.831
66 0.002 0. 0.002 0.835 0.003 0.83
67 0.002 0. 0.002 0.894 0. 0.894
68 0.002 0. 0.002 0.928 0. 0.928
69 0.002 0. 0.002 1.025 0. 1.025
70 0.002 0. 0.002 1.094 0. 1.094
71 0.002 0. 0.002 1.135 0. 1.135
72 0.004 0. 0.004 1.178 0.003 1.174
73 0.002 0. 0.002 1.187 0. 1.187
74 0.002 0. 0.002 1.178 0.007 1.17
75 0.002 0. 0.002 1.218 0.008 1.21
76 0.002 0. 0.002 1.266 0. 1.266
77 0.002 0. 0.002 1.323 0.004 1.318
78 0.002 0. 0.002 1.4 0. 1.4
79 0.003 0. 0.003 1.469 0. 1.469
80 0.003 0. 0.003 1.606 0. 1.606
81 0.003 0. 0.003 1.637 0. 1.637
82 0.002 0. 0.002 1.646 0. 1.645
83 0.002 0. 0.002 1.619 0. 1.619
84 0.004 0. 0.004 1.715 0. 1.713
85 0.003 0. 0.003 1.761 0. 1.761
86 0.003 0. 0.003 1.856 0. 1.856
87 0.003 0. 0.003 1.999 0. 1.999
88 0.003 0.003 0. 2.085 0. 2.084
89 0.003 0. 0.003 2.101 0. 2.101
90 0.003 0. 0.003 2.109 0. 2.109
91 0.004 0. 0.004 2.157 0. 2.157
92 0.003 0. 0.003 2.295 0. 2.294
93 0.003 0. 0.003 2.467 0.008 2.457
94 0.003 0. 0.003 2.488 0. 2.487
95 0.003 0. 0.003 2.441 0. 2.44
96 0.003 0. 0.003 2.565 0. 2.564
97 0.003 0. 0.003 2.715 0.003 2.71
98 0.003 0. 0.003 2.919 0. 2.919
99 0.004 0. 0.004 3.025 0. 3.025
100 0.004 0. 0.004 3.119 0. 3.119
110 0.004 0. 0.004 4.161 0.028 4.132
120 0.004 0. 0.004 5.275 0.008 5.266
130 0.004 0. 0.004 6.802 0.007 6.793
140 0.004 0. 0.004 8.821 0.02 8.799
150 0.005 0. 0.005 11.293 0.003 11.286
160 0.005 0. 0.005 14.027 0.008 14.017
170 0.006 0. 0.006 16.623 0.019 16.601
180 0.006 0. 0.006 20.265 0.003 20.259
190 0.007 0. 0.007 24.996 0. 24.991
200 0.006 0. 0.006 29.619 0.016 29.6
