param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.01 0. 0.01
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.015 0.007 0.008
9 0. 0. 0. 0.068 0.004 0.064
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.066 0. 0.066
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.082 0. 0.082
25 0. 0. 0. 0.085 0. 0.085
26 0. 0. 0. 0.096 0. 0.096
27 0. 0. 0. 0.099 0.003 0.095
28 0.001 0. 0.001 0.115 0. 0.115
29 0.001 0. 0. 0.122 0. 0.122
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.153 0. 0.153
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.177 0. 0.177
35 0.001 0. 0.001 0.191 0. 0.191
36 0.001 0. 0.001 0.205 0. 0.205
37 0.001 0. 0.001 0.219 0. 0.219
38 0.001 0. 0.001 0.219 0. 0.219
39 0.001 0. 0.001 0.233 0. 0.233
40 0.001 0. 0.001 0.267 0. 0.267
41 0.001 0. 0.001 0.265 0. 0.265
42 0.001 0. 0.001 0.291 0. 0.291
43 0.001 0. 0.001 0.3 0.007 0.292
44 0.001 0. 0.001 0.328 0. 0.328
45 0.001 0. 0.001 0.336 0. 0.336
46 0.001 0. 0.001 0.354 0. 0.354
47 0.001 0. 0.001 0.371 0. 0.371
48 0.001 0. 0.001 0.399 0.003 0.395
49 0.001 0. 0.001 0.413 0.003 0.408
50 0.001 0. 0.001 0.435 0. 0.435
51 0.001 0. 0.001 0.458 0. 0.458
52 0.001 0. 0.001 0.501 0.003 0.497
53 0.001 0. 0.001 0.525 0. 0.524
54 0.001 0. 0.001 0.548 0.004 0.544
55 0.001 0. 0.001 0.573 0. 0.573
56 0.001 0. 0.001 0.603 0. 0.603
57 0.001 0. 0.001 0.632 0. 0.632
58 0.001 0. 0.001 0.655 0. 0.655
59 0.001 0. 0.001 0.684 0.004 0.679
60 0.001 0. 0.001 0.707 0. 0.707
61 0.001 0. 0.001 0.744 0. 0.744
62 0.001 0. 0.001 0.782 0.003 0.777
63 0.001 0. 0.001 0.806 0.003 0.802
64 0.002 0. 0.002 0.844 0. 0.844
65 0.002 0. 0.002 0.885 0. 0.885
66 0.002 0. 0.002 0.953 0. 0.952
67 0.007 0. 0.007 0.977 0. 0.976
68 0.002 0. 0.002 1.018 0. 1.018
69 0.002 0. 0.002 1.054 0. 1.053
70 0.002 0. 0.002 1.081 0. 1.081
71 0.002 0. 0.002 1.13 0. 1.13
72 0.002 0. 0.002 1.173 0. 1.172
73 0.002 0. 0.002 1.217 0. 1.217
74 0.002 0. 0.002 1.272 0. 1.271
75 0.002 0. 0.002 1.326 0. 1.326
76 0.002 0. 0.002 1.388 0. 1.388
77 0.002 0. 0.002 1.452 0. 1.452
78 0.002 0. 0.002 1.517 0.003 1.513
79 0.002 0. 0.002 1.552 0. 1.552
80 0.002 0. 0.002 1.596 0. 1.596
81 0.002 0. 0.002 1.651 0. 1.651
82 0.002 0. 0.002 1.735 0. 1.724
83 0.002 0. 0.002 1.772 0. 1.771
84 0.002 0. 0.002 1.86 0. 1.859
85 0.002 0. 0.002 1.948 0. 1.947
86 0.002 0. 0.002 2.012 0. 2.011
87 0.002 0. 0.002 2.051 0. 2.051
88 0.002 0. 0.002 2.126 0. 2.122
89 0.002 0. 0.002 2.188 0. 2.187
90 0.002 0. 0.002 2.26 0. 2.26
91 0.002 0. 0.002 2.38 0. 2.379
92 0.003 0. 0.003 2.478 0. 2.471
93 0.002 0. 0.002 2.539 0. 2.533
94 0.002 0. 0.002 2.59 0. 2.59
95 0.003 0. 0.003 2.67 0. 2.67
96 0.003 0. 0.003 2.762 0. 2.762
97 0.003 0. 0.003 2.883 0. 2.883
98 0.003 0. 0.003 2.995 0. 2.994
99 0.003 0. 0.003 3.057 0. 3.054
100 0.003 0. 0.003 3.131 0.007 3.122
110 0.003 0. 0.003 4.347 0.031 4.315
120 0.003 0. 0.003 5.593 0.007 5.583
130 0.004 0. 0.004 7.166 0.015 7.149
140 0.004 0. 0.004 9.193 0.012 9.179
150 0.004 0. 0.004 11.402 0.015 11.383
160 0.004 0. 0.004 14.235 0. 14.231
170 0.008 0. 0.008 17.394 0.012 17.378
180 0.005 0. 0.005 21.192 0. 21.186
190 0.005 0. 0.005 25.485 0. 25.479
200 0.006 0. 0.006 30.543 0.004 30.534
