param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.007,0.003
7,0.001,0.,0.,0.017,0.01,0.006
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.073,0.015,0.057
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.064,0.,0.063
22,0.,0.,0.,0.07,0.002,0.068
23,0.,0.,0.,0.073,0.,0.073
24,0.,0.,0.,0.081,0.,0.081
25,0.001,0.,0.,0.085,0.003,0.08
26,0.,0.,0.,0.099,0.,0.099
27,0.,0.,0.,0.099,0.,0.099
28,0.001,0.,0.001,0.124,0.,0.124
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.136,0.,0.136
32,0.001,0.,0.001,0.152,0.,0.152
33,0.001,0.,0.001,0.175,0.003,0.171
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.199,0.003,0.195
36,0.001,0.,0.001,0.209,0.003,0.205
37,0.001,0.,0.001,0.212,0.,0.212
38,0.001,0.,0.001,0.231,0.,0.231
39,0.001,0.,0.001,0.253,0.003,0.249
40,0.001,0.,0.001,0.26,0.,0.26
41,0.009,0.,0.009,0.266,0.,0.266
42,0.001,0.,0.001,0.277,0.,0.277
43,0.001,0.,0.001,0.298,0.003,0.294
44,0.001,0.,0.001,0.312,0.003,0.308
45,0.001,0.,0.001,0.348,0.,0.347
46,0.001,0.,0.001,0.354,0.,0.354
47,0.001,0.,0.001,0.366,0.004,0.362
48,0.001,0.,0.001,0.391,0.003,0.387
49,0.001,0.,0.001,0.446,0.,0.446
50,0.001,0.,0.001,0.454,0.,0.454
51,0.002,0.,0.002,0.492,0.003,0.488
52,0.001,0.,0.001,0.487,0.003,0.483
53,0.001,0.,0.001,0.508,0.,0.508
54,0.001,0.,0.001,0.54,0.003,0.536
55,0.001,0.,0.001,0.564,0.,0.564
56,0.007,0.,0.007,0.602,0.003,0.598
57,0.001,0.,0.001,0.602,0.,0.602
58,0.001,0.,0.001,0.634,0.,0.634
59,0.001,0.,0.001,0.662,0.,0.662
60,0.001,0.,0.001,0.694,0.,0.694
61,0.001,0.,0.001,0.727,0.,0.727
62,0.001,0.,0.001,0.757,0.,0.757
63,0.002,0.,0.002,0.795,0.,0.795
64,0.002,0.,0.002,0.841,0.,0.841
65,0.002,0.,0.002,0.891,0.,0.891
66,0.002,0.,0.002,0.921,0.,0.921
67,0.002,0.,0.002,0.965,0.003,0.961
68,0.002,0.,0.002,0.999,0.,0.999
69,0.002,0.,0.002,1.024,0.,1.024
70,0.002,0.,0.002,1.066,0.,1.066
71,0.002,0.,0.002,1.112,0.,1.112
72,0.002,0.,0.002,1.154,0.,1.154
73,0.002,0.,0.002,1.204,0.,1.204
74,0.002,0.,0.002,1.254,0.,1.254
75,0.006,0.,0.006,1.333,0.,1.333
76,0.002,0.,0.002,1.375,0.,1.374
77,0.002,0.,0.002,1.434,0.,1.434
78,0.002,0.,0.002,1.473,0.,1.473
79,0.002,0.,0.002,1.52,0.,1.52
80,0.002,0.,0.002,1.579,0.,1.579
81,0.002,0.,0.002,1.636,0.,1.636
82,0.002,0.,0.002,1.692,0.,1.692
83,0.002,0.,0.002,1.784,0.,1.784
84,0.002,0.,0.002,1.855,0.,1.855
85,0.002,0.,0.002,1.916,0.,1.916
86,0.002,0.,0.002,1.961,0.,1.961
87,0.002,0.,0.002,2.04,0.,2.039
88,0.002,0.,0.002,2.103,0.,2.102
89,0.002,0.,0.002,2.182,0.,2.182
90,0.002,0.,0.002,2.285,0.,2.285
91,0.002,0.,0.002,2.359,0.,2.359
92,0.002,0.,0.002,2.411,0.,2.411
93,0.002,0.,0.002,2.492,0.,2.492
94,0.002,0.,0.002,2.58,0.,2.579
95,0.002,0.,0.002,2.667,0.,2.667
96,0.003,0.,0.003,2.803,0.,2.803
97,0.003,0.,0.002,2.871,0.007,2.863
98,0.002,0.,0.002,2.925,0.011,2.912
99,0.003,0.,0.003,3.031,0.003,3.027
100,0.003,0.,0.003,3.118,0.,3.118
110,0.003,0.,0.003,4.466,0.024,4.442
120,0.003,0.,0.003,5.593,0.011,5.58
130,0.004,0.,0.004,7.277,0.012,7.265
140,0.004,0.,0.004,9.317,0.003,9.312
150,0.004,0.,0.004,11.632,0.008,11.624
160,0.004,0.,0.004,14.558,0.,14.557
170,0.004,0.,0.004,17.777,0.003,17.77
180,0.005,0.,0.005,21.707,0.003,21.702
190,0.005,0.,0.005,26.149,0.003,26.144
200,0.005,0.,0.005,31.237,0.007,31.226
