param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.065 0.008 0.057
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0.002 0. 0.002 0.034 0. 0.034
15 0. 0. 0. 0.038 0. 0.038
16 0.001 0. 0.001 0.044 0. 0.044
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.052 0. 0.052
19 0.001 0. 0. 0.056 0. 0.056
20 0.001 0. 0.001 0.062 0. 0.062
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.094 0.003 0.09
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.115 0. 0.115
28 0.001 0. 0.001 0.135 0. 0.135
29 0.007 0.003 0.003 0.151 0. 0.15
30 0.001 0. 0.001 0.166 0.008 0.155
31 0.001 0. 0.001 0.183 0. 0.183
32 0.001 0. 0.001 0.188 0. 0.188
33 0.001 0. 0.001 0.18 0. 0.18
34 0.001 0. 0.001 0.183 0. 0.183
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.222 0.003 0.218
37 0.001 0. 0.001 0.209 0.003 0.205
38 0.001 0. 0.001 0.227 0. 0.227
39 0.001 0. 0.001 0.263 0. 0.263
40 0.001 0. 0.001 0.248 0. 0.248
41 0.001 0. 0.001 0.275 0. 0.275
42 0.001 0. 0.001 0.282 0. 0.282
43 0.001 0. 0.001 0.309 0. 0.309
44 0.002 0. 0.002 0.332 0.003 0.328
45 0.002 0. 0.002 0.351 0.004 0.347
46 0.002 0. 0.002 0.362 0. 0.362
47 0.001 0. 0.001 0.374 0. 0.374
48 0.002 0. 0.002 0.409 0.003 0.405
49 0.002 0. 0.002 0.438 0. 0.438
50 0.002 0. 0.002 0.439 0.003 0.434
51 0.002 0. 0.002 0.487 0.004 0.483
52 0.002 0. 0.002 0.53 0.004 0.526
53 0.002 0. 0.002 0.527 0.007 0.519
54 0.002 0. 0.002 0.541 0.004 0.537
55 0.002 0. 0.002 0.609 0.007 0.601
56 0.003 0.003 0. 0.638 0. 0.638
57 0.002 0. 0.002 0.652 0. 0.652
58 0.002 0. 0.002 0.695 0.003 0.691
59 0.002 0. 0.002 0.738 0. 0.738
60 0.002 0. 0.002 0.747 0. 0.746
61 0.002 0. 0.002 0.762 0. 0.762
62 0.002 0. 0.002 0.824 0. 0.824
63 0.002 0. 0.002 0.868 0. 0.867
64 0.003 0. 0.003 0.955 0. 0.955
65 0.002 0. 0. 0.946 0. 0.94
66 0.003 0. 0.003 1.001 0. 1.009
67 0.002 0. 0.002 1.033 0. 1.032
68 0.002 0. 0.002 1.047 0. 1.047
69 0.002 0. 0.002 1.064 0. 1.063
70 0.002 0. 0.002 1.117 0. 1.116
71 0.002 0. 0.002 1.206 0. 1.206
72 0.003 0. 0.003 1.213 0. 1.213
73 0.002 0. 0.002 1.351 0. 1.351
74 0.002 0. 0.002 1.419 0.007 1.411
75 0.004 0. 0.004 1.448 0.012 1.436
76 0.007 0. 0.007 1.507 0. 1.506
77 0.003 0. 0.003 1.599 0. 1.599
78 0.003 0. 0.003 1.664 0. 1.664
79 0.003 0. 0.003 1.636 0. 1.635
80 0.003 0. 0.003 1.81 0. 1.81
81 0.003 0. 0.003 1.878 0. 1.878
82 0.003 0. 0.003 1.95 0. 1.95
83 0.003 0. 0.003 2.07 0. 2.069
84 0.003 0. 0.003 2.14 0. 2.139
85 0.003 0. 0.003 2.016 0. 2.015
86 0.003 0. 0.003 2.251 0. 2.25
87 0.003 0. 0.003 2.281 0. 2.28
88 0.003 0. 0.003 2.344 0. 2.343
89 0.003 0. 0.003 2.41 0. 2.409
90 0.003 0. 0.003 2.464 0.003 2.46
91 0.003 0. 0.003 2.819 0. 2.818
92 0.005 0. 0.005 2.712 0.004 2.707
93 0.003 0. 0.003 2.827 0. 2.827
94 0.004 0. 0.004 2.955 0. 2.954
95 0.004 0. 0.004 2.926 0. 2.925
96 0.003 0. 0.003 3.112 0. 3.111
97 0.004 0. 0.004 3.06 0. 3.06
98 0.004 0. 0.004 3.071 0. 3.071
99 0.003 0. 0.003 3.19 0. 3.19
100 0.003 0. 0.003 3.28 0.003 3.276
110 0.004 0. 0.004 3.967 0.039 3.926
120 0.004 0. 0.004 5.166 0.012 5.153
130 0.004 0. 0.004 6.605 0.012 6.592
140 0.004 0. 0.004 8.381 0.019 8.359
150 0.004 0. 0.004 10.567 0. 10.565
160 0.005 0. 0.005 13.286 0. 13.283
170 0.005 0. 0.005 16.187 0.012 16.172
180 0.006 0. 0.006 20.028 0.007 20.012
190 0.007 0. 0.007 25.319 0. 25.313
200 0.006 0. 0.006 30.265 0.011 30.247
