param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.007,0.001
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.017,0.004,0.013
8,0.,0.,0.,0.016,0.007,0.009
9,0.,0.,0.,0.072,0.02,0.052
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.074,0.,0.074
24,0.,0.,0.,0.081,0.,0.081
25,0.,0.,0.,0.085,0.,0.085
26,0.,0.,0.,0.095,0.,0.095
27,0.,0.,0.,0.099,0.,0.099
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.121,0.,0.121
30,0.001,0.,0.001,0.127,0.,0.127
31,0.001,0.,0.001,0.135,0.003,0.131
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.164,0.,0.164
34,0.001,0.,0.001,0.176,0.,0.176
35,0.001,0.,0.001,0.189,0.,0.189
36,0.001,0.,0.001,0.206,0.,0.206
37,0.001,0.,0.001,0.212,0.,0.212
38,0.001,0.,0.001,0.223,0.,0.223
39,0.001,0.,0.001,0.243,0.,0.242
40,0.001,0.,0.001,0.262,0.,0.262
41,0.008,0.,0.008,0.265,0.003,0.261
42,0.001,0.,0.001,0.28,0.004,0.276
43,0.001,0.,0.001,0.304,0.003,0.3
44,0.001,0.,0.001,0.316,0.,0.316
45,0.001,0.,0.001,0.333,0.007,0.325
46,0.001,0.,0.001,0.356,0.003,0.352
47,0.001,0.,0.001,0.373,0.003,0.369
48,0.001,0.,0.001,0.398,0.,0.398
49,0.001,0.,0.001,0.419,0.003,0.415
50,0.001,0.,0.001,0.441,0.,0.441
51,0.001,0.,0.001,0.479,0.,0.479
52,0.001,0.,0.001,0.492,0.,0.492
53,0.001,0.,0.001,0.528,0.,0.528
54,0.001,0.,0.001,0.561,0.,0.561
55,0.001,0.,0.001,0.581,0.003,0.577
56,0.007,0.,0.007,0.607,0.003,0.603
57,0.001,0.,0.001,0.622,0.003,0.618
58,0.001,0.,0.001,0.654,0.,0.654
59,0.001,0.,0.001,0.695,0.003,0.691
60,0.001,0.,0.001,0.718,0.003,0.714
61,0.001,0.,0.001,0.751,0.003,0.747
62,0.002,0.,0.001,0.784,0.003,0.78
63,0.002,0.,0.002,0.823,0.,0.823
64,0.002,0.,0.002,0.862,0.,0.862
65,0.002,0.,0.002,0.912,0.,0.912
66,0.002,0.,0.002,0.947,0.,0.947
67,0.002,0.,0.002,0.997,0.,0.997
68,0.002,0.,0.002,1.039,0.,1.039
69,0.002,0.,0.002,1.058,0.,1.058
70,0.002,0.,0.002,1.105,0.,1.105
71,0.002,0.,0.002,1.149,0.,1.149
72,0.002,0.,0.002,1.194,0.,1.194
73,0.002,0.,0.002,1.244,0.,1.244
74,0.002,0.,0.002,1.296,0.,1.296
75,0.006,0.,0.006,1.371,0.,1.371
76,0.002,0.,0.002,1.422,0.,1.422
77,0.002,0.,0.002,1.486,0.,1.486
78,0.002,0.,0.002,1.517,0.,1.517
79,0.002,0.,0.002,1.57,0.,1.57
80,0.002,0.,0.002,1.631,0.,1.631
81,0.002,0.,0.002,1.69,0.,1.69
82,0.002,0.,0.002,1.765,0.,1.764
83,0.002,0.,0.002,1.849,0.,1.849
84,0.002,0.,0.002,1.917,0.,1.917
85,0.002,0.,0.002,1.98,0.,1.98
86,0.002,0.,0.002,2.033,0.,2.033
87,0.002,0.,0.002,2.101,0.,2.101
88,0.002,0.,0.002,2.173,0.,2.173
89,0.002,0.,0.002,2.267,0.,2.267
90,0.002,0.,0.002,2.36,0.,2.36
91,0.002,0.,0.002,2.457,0.,2.457
92,0.002,0.,0.002,2.493,0.,2.493
93,0.002,0.,0.002,2.583,0.,2.583
94,0.002,0.,0.002,2.661,0.,2.661
95,0.003,0.,0.003,2.753,0.,2.753
96,0.003,0.,0.003,2.873,0.,2.873
97,0.003,0.,0.003,2.999,0.,2.998
98,0.003,0.,0.003,3.025,0.011,3.013
99,0.003,0.,0.003,3.131,0.003,3.127
100,0.003,0.,0.003,3.235,0.003,3.23
110,0.003,0.,0.003,4.504,0.044,4.459
120,0.003,0.,0.003,5.801,0.023,5.777
130,0.004,0.,0.004,7.531,0.02,7.511
140,0.004,0.,0.004,9.688,0.02,9.666
150,0.004,0.,0.004,12.073,0.019,12.052
160,0.004,0.,0.004,15.129,0.004,15.122
170,0.005,0.,0.005,18.475,0.,18.474
180,0.005,0.,0.005,22.563,0.,22.561
190,0.005,0.,0.005,27.191,0.003,27.184
200,0.005,0.,0.005,32.44,0.,32.438
