param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.015 0.003 0.011
9 0. 0. 0. 0.068 0.006 0.061
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.017
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.052 0. 0.052
21 0. 0. 0. 0.058 0. 0.058
22 0. 0. 0. 0.066 0. 0.066
23 0. 0. 0. 0.071 0. 0.071
24 0. 0. 0. 0.082 0. 0.082
25 0. 0. 0. 0.084 0. 0.084
26 0.001 0. 0.001 0.094 0. 0.094
27 0. 0. 0. 0.099 0. 0.099
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.12 0. 0.12
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.151 0. 0.151
33 0.001 0. 0.001 0.166 0. 0.166
34 0.001 0. 0.001 0.176 0. 0.176
35 0.001 0. 0.001 0.191 0. 0.191
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.217 0. 0.217
38 0.002 0. 0.002 0.22 0. 0.22
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.265 0. 0.265
41 0.001 0. 0.001 0.268 0.003 0.264
42 0.001 0. 0.001 0.291 0. 0.291
43 0.001 0. 0.001 0.314 0.003 0.31
44 0.004 0. 0.004 0.319 0.003 0.315
45 0.001 0. 0.001 0.335 0.003 0.331
46 0.001 0. 0.001 0.356 0.008 0.348
47 0.004 0. 0.004 0.383 0. 0.383
48 0.001 0. 0.001 0.398 0.003 0.394
49 0.001 0. 0.001 0.423 0.003 0.419
50 0.001 0. 0.001 0.442 0. 0.442
51 0.001 0. 0.001 0.475 0. 0.475
52 0.001 0. 0.001 0.507 0. 0.507
53 0.001 0. 0.001 0.528 0.007 0.52
54 0.001 0. 0.001 0.558 0. 0.558
55 0.001 0. 0.001 0.579 0.003 0.575
56 0.001 0. 0.001 0.609 0.003 0.605
57 0.001 0. 0.001 0.641 0. 0.641
58 0.001 0. 0.001 0.657 0. 0.657
59 0.001 0. 0.001 0.702 0.003 0.698
60 0.001 0. 0.001 0.724 0. 0.724
61 0.001 0. 0.001 0.761 0.003 0.757
62 0.002 0. 0.002 0.806 0. 0.806
63 0.002 0. 0.002 0.826 0. 0.826
64 0.002 0. 0.002 0.863 0. 0.863
65 0.002 0. 0.002 0.91 0. 0.91
66 0.002 0. 0.002 0.958 0. 0.958
67 0.002 0. 0.002 0.995 0. 0.995
68 0.002 0. 0.002 1.04 0. 1.04
69 0.002 0. 0.002 1.082 0. 1.082
70 0.002 0. 0.002 1.112 0. 1.111
71 0.002 0. 0.002 1.168 0. 1.168
72 0.002 0. 0.002 1.215 0. 1.215
73 0.002 0. 0.002 1.255 0.003 1.251
74 0.002 0. 0.002 1.302 0. 1.301
75 0.002 0. 0.002 1.38 0. 1.378
76 0.002 0. 0.002 1.45 0. 1.449
77 0.002 0. 0.002 1.484 0. 1.484
78 0.002 0. 0.002 1.543 0. 1.543
79 0.002 0. 0.002 1.597 0. 1.596
80 0.002 0. 0.002 1.646 0. 1.646
81 0.002 0. 0.002 1.694 0. 1.694
82 0.002 0. 0.002 1.767 0.003 1.763
83 0.002 0. 0.002 1.845 0. 1.845
84 0.002 0. 0.002 1.912 0. 1.912
85 0.002 0. 0.002 1.994 0. 1.994
86 0.002 0. 0.002 2.066 0. 2.066
87 0.002 0. 0.002 2.104 0. 2.104
88 0.002 0. 0.002 2.215 0. 2.215
89 0.002 0. 0.002 2.251 0. 2.251
90 0.002 0. 0.002 2.334 0. 2.334
91 0.002 0. 0.002 2.458 0.007 2.448
92 0.003 0. 0.003 2.569 0. 2.569
93 0.002 0.002 0. 2.611 0. 2.611
94 0.002 0. 0.002 2.686 0. 2.686
95 0.002 0. 0.002 2.755 0. 2.755
96 0.003 0. 0.003 2.852 0. 2.852
97 0.003 0. 0.003 2.975 0. 2.975
98 0.003 0. 0.003 3.079 0. 3.079
99 0.003 0. 0.003 3.144 0. 3.144
100 0.003 0. 0.003 3.243 0. 3.243
110 0.003 0. 0.003 4.53 0.032 4.495
120 0.003 0. 0.003 5.842 0.015 5.826
130 0.004 0. 0.004 7.572 0.003 7.568
140 0.004 0. 0.004 9.73 0.007 9.721
150 0.004 0. 0.004 12.137 0.003 12.133
160 0.004 0. 0.004 15.125 0. 15.125
170 0.005 0. 0.005 18.574 0.003 18.568
180 0.005 0. 0.005 22.665 0.003 22.66
190 0.005 0. 0.005 27.232 0.007 27.222
200 0.005 0. 0.005 32.619 0. 32.618
