param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.066 0.007 0.059
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0. 0.002 0.028 0. 0.028
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.045 0. 0.045
19 0. 0. 0. 0.046 0. 0.046
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.063 0. 0.063
23 0.001 0. 0.001 0.07 0. 0.07
24 0.001 0. 0.001 0.074 0. 0.074
25 0. 0. 0. 0.08 0. 0.08
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.11 0.003 0.107
28 0.001 0. 0. 0.116 0. 0.111
29 0.004 0. 0.004 0.107 0. 0.113
30 0.001 0. 0.001 0.12 0. 0.12
31 0.001 0. 0.001 0.136 0. 0.136
32 0.001 0. 0.001 0.149 0. 0.149
33 0.001 0. 0.001 0.159 0. 0.159
34 0.001 0. 0.001 0.178 0.011 0.166
35 0.001 0. 0.001 0.18 0.003 0.176
36 0.001 0. 0.001 0.198 0.003 0.194
37 0.001 0. 0.001 0.219 0. 0.218
38 0.001 0. 0.001 0.211 0.003 0.207
39 0.001 0. 0.001 0.229 0. 0.229
40 0.001 0. 0.001 0.237 0. 0.237
41 0.001 0. 0.001 0.253 0. 0.253
42 0.001 0. 0.001 0.266 0. 0.265
43 0.001 0. 0.001 0.289 0.003 0.285
44 0.001 0. 0.001 0.317 0. 0.317
45 0.001 0. 0.001 0.337 0. 0.337
46 0.001 0. 0.001 0.35 0.003 0.346
47 0.001 0. 0.001 0.381 0.003 0.377
48 0.002 0. 0.002 0.386 0. 0.386
49 0.002 0. 0.002 0.427 0. 0.427
50 0.002 0. 0.002 0.447 0. 0.447
51 0.002 0. 0.002 0.476 0.007 0.468
52 0.002 0. 0.002 0.488 0. 0.487
53 0.002 0. 0.002 0.522 0. 0.521
54 0.001 0. 0.001 0.531 0. 0.531
55 0.002 0. 0.002 0.56 0.003 0.557
56 0.003 0. 0.003 0.595 0.008 0.587
57 0.002 0. 0.002 0.594 0. 0.594
58 0.002 0. 0.002 0.654 0.003 0.65
59 0.002 0. 0.002 0.734 0.004 0.729
60 0.002 0. 0.002 0.731 0. 0.731
61 0.002 0. 0.002 0.764 0. 0.764
62 0.002 0. 0.002 0.806 0. 0.806
63 0.002 0. 0.002 0.87 0. 0.87
64 0.002 0. 0.002 0.889 0. 0.889
65 0.002 0. 0.002 0.903 0. 0.902
66 0.002 0. 0.002 0.914 0. 0.914
67 0.002 0. 0.002 0.957 0. 0.956
68 0.002 0. 0.002 1.022 0. 1.022
69 0.003 0. 0.003 1.067 0. 1.067
70 0.002 0. 0.002 1.126 0. 1.126
71 0.003 0. 0.003 1.153 0. 1.153
72 0.002 0. 0.002 1.181 0. 1.181
73 0.002 0. 0.002 1.253 0. 1.253
74 0.003 0. 0.003 1.243 0. 1.243
75 0.002 0. 0.002 1.32 0. 1.319
76 0.002 0. 0.002 1.355 0.003 1.351
77 0.002 0. 0.002 1.433 0.004 1.429
78 0.003 0. 0.003 1.511 0. 1.51
79 0.003 0. 0.003 1.557 0. 1.557
80 0.003 0. 0.003 1.666 0. 1.665
81 0.003 0. 0.003 1.665 0.003 1.661
82 0.003 0. 0.003 1.702 0. 1.702
83 0.003 0. 0.003 1.748 0. 1.748
84 0.003 0. 0.003 1.872 0. 1.872
85 0.003 0. 0.003 1.943 0. 1.943
86 0.003 0. 0.003 2.003 0. 2.003
87 0.003 0. 0.003 2.068 0. 2.066
88 0.003 0. 0.003 2.105 0. 2.104
89 0.003 0. 0.003 2.174 0. 2.174
90 0.003 0.003 0. 2.247 0.007 2.238
91 0.004 0. 0.004 2.371 0. 2.371
92 0.003 0. 0.003 2.497 0. 2.497
93 0.003 0. 0.003 2.479 0. 2.478
94 0.003 0. 0.003 2.565 0.007 2.555
95 0.003 0. 0.003 2.704 0. 2.703
96 0.003 0. 0.003 2.745 0.003 2.741
97 0.003 0. 0.003 2.934 0. 2.934
98 0.003 0. 0.003 2.934 0. 2.933
99 0.003 0. 0.003 2.992 0. 2.992
100 0.004 0. 0.004 3.112 0. 3.112
110 0.003 0.003 0. 3.807 0.036 3.769
120 0.004 0. 0.004 4.876 0.003 4.872
130 0.004 0. 0.004 6.418 0.016 6.4
140 0.004 0. 0.004 8.006 0.007 7.997
150 0.005 0.003 0.001 10.446 0.008 10.436
160 0.005 0. 0.005 12.657 0. 12.653
170 0.005 0. 0.005 15.498 0.015 15.48
180 0.007 0. 0.007 18.832 0.012 18.817
190 0.006 0. 0.006 22.621 0.02 22.598
200 0.006 0. 0.006 27.274 0.032 27.235
