param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.01,0.004,0.005
7,0.,0.,0.,0.012,0.003,0.009
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.07,0.027,0.042
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.049,0.,0.049
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.067,0.,0.067
24,0.,0.,0.,0.077,0.,0.077
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.112,0.,0.112
30,0.,0.,0.,0.119,0.003,0.115
31,0.001,0.,0.,0.134,0.,0.131
32,0.001,0.,0.001,0.143,0.,0.143
33,0.001,0.,0.001,0.157,0.,0.157
34,0.001,0.,0.001,0.168,0.,0.168
35,0.001,0.,0.001,0.178,0.,0.178
36,0.001,0.,0.001,0.196,0.,0.196
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.203,0.,0.203
39,0.001,0.,0.001,0.229,0.,0.229
40,0.001,0.,0.001,0.244,0.,0.244
41,0.001,0.,0.001,0.24,0.003,0.237
42,0.001,0.,0.001,0.256,0.003,0.252
43,0.001,0.,0.001,0.279,0.,0.279
44,0.001,0.,0.001,0.297,0.003,0.293
45,0.001,0.,0.001,0.312,0.,0.312
46,0.001,0.,0.001,0.335,0.,0.335
47,0.001,0.,0.001,0.351,0.,0.351
48,0.001,0.,0.001,0.364,0.003,0.36
49,0.001,0.,0.001,0.387,0.003,0.383
50,0.001,0.,0.001,0.401,0.,0.401
51,0.001,0.,0.001,0.444,0.,0.444
52,0.001,0.,0.001,0.456,0.,0.456
53,0.001,0.,0.001,0.475,0.007,0.467
54,0.001,0.,0.001,0.513,0.,0.513
55,0.001,0.,0.001,0.533,0.007,0.525
56,0.001,0.,0.001,0.558,0.,0.558
57,0.001,0.,0.001,0.581,0.,0.581
58,0.001,0.,0.001,0.605,0.003,0.601
59,0.001,0.,0.001,0.642,0.,0.642
60,0.001,0.,0.001,0.654,0.,0.654
61,0.001,0.,0.001,0.68,0.003,0.676
62,0.001,0.,0.001,0.721,0.,0.721
63,0.001,0.,0.001,0.747,0.,0.747
64,0.001,0.,0.001,0.789,0.,0.789
65,0.001,0.,0.001,0.838,0.,0.838
66,0.001,0.,0.001,0.888,0.,0.888
67,0.002,0.,0.002,0.931,0.,0.931
68,0.002,0.,0.002,0.949,0.,0.949
69,0.002,0.,0.002,0.989,0.,0.989
70,0.002,0.,0.002,1.012,0.,1.012
71,0.002,0.,0.002,1.053,0.,1.053
72,0.002,0.,0.002,1.097,0.,1.097
73,0.001,0.,0.001,1.131,0.,1.131
74,0.002,0.,0.002,1.182,0.,1.182
75,0.002,0.,0.002,1.25,0.,1.25
76,0.002,0.,0.002,1.302,0.,1.302
77,0.002,0.,0.002,1.347,0.,1.347
78,0.002,0.,0.002,1.392,0.,1.392
79,0.002,0.,0.002,1.451,0.,1.451
80,0.002,0.,0.002,1.503,0.,1.503
81,0.002,0.,0.002,1.54,0.,1.54
82,0.002,0.,0.002,1.617,0.,1.616
83,0.002,0.,0.002,1.696,0.,1.696
84,0.002,0.,0.002,1.751,0.,1.751
85,0.002,0.,0.002,1.787,0.,1.787
86,0.002,0.,0.002,1.843,0.,1.843
87,0.002,0.,0.002,1.93,0.003,1.926
88,0.002,0.,0.002,1.97,0.,1.969
89,0.002,0.,0.002,2.063,0.,2.063
90,0.002,0.,0.002,2.183,0.,2.183
91,0.002,0.,0.002,2.212,0.,2.212
92,0.002,0.,0.002,2.201,0.,2.201
93,0.002,0.,0.002,2.338,0.,2.338
94,0.002,0.,0.002,2.395,0.,2.395
95,0.002,0.,0.002,2.474,0.,2.474
96,0.002,0.,0.002,2.608,0.,2.608
97,0.002,0.,0.002,2.655,0.,2.655
98,0.002,0.,0.002,2.753,0.,2.753
99,0.002,0.,0.002,2.852,0.,2.852
100,0.003,0.,0.003,2.952,0.,2.951
110,0.003,0.,0.003,4.108,0.052,4.055
120,0.003,0.,0.003,5.267,0.015,5.25
130,0.003,0.,0.003,6.804,0.012,6.791
140,0.003,0.,0.003,8.69,0.011,8.677
150,0.004,0.,0.004,10.777,0.008,10.769
160,0.004,0.,0.004,13.519,0.,13.515
170,0.004,0.,0.004,16.378,0.004,16.371
180,0.005,0.,0.005,19.894,0.003,19.889
190,0.005,0.,0.005,23.852,0.02,23.831
200,0.005,0.,0.005,28.52,0.019,28.497
