param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.008,0.003,0.005
6,0.,0.,0.,0.01,0.004,0.005
7,0.,0.,0.,0.013,0.003,0.009
8,0.,0.,0.,0.015,0.007,0.007
9,0.,0.,0.,0.018,0.007,0.01
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.068,0.,0.068
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.08,0.,0.08
25,0.,0.,0.,0.087,0.,0.087
26,0.,0.,0.,0.095,0.,0.095
27,0.,0.,0.,0.099,0.,0.099
28,0.,0.,0.,0.106,0.,0.106
29,0.001,0.,0.001,0.131,0.,0.131
30,0.001,0.,0.001,0.125,0.,0.125
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.152,0.,0.152
33,0.001,0.,0.001,0.158,0.003,0.154
34,0.001,0.,0.001,0.162,0.,0.162
35,0.001,0.,0.001,0.188,0.,0.188
36,0.001,0.,0.001,0.219,0.,0.219
37,0.001,0.,0.001,0.218,0.,0.218
38,0.001,0.,0.001,0.245,0.,0.245
39,0.001,0.,0.001,0.24,0.,0.24
40,0.001,0.,0.001,0.26,0.,0.26
41,0.001,0.,0.001,0.276,0.003,0.272
42,0.001,0.,0.001,0.278,0.004,0.274
43,0.001,0.,0.001,0.311,0.,0.311
44,0.001,0.,0.001,0.308,0.,0.308
45,0.001,0.,0.001,0.331,0.,0.331
46,0.001,0.,0.001,0.386,0.,0.385
47,0.001,0.,0.001,0.386,0.003,0.382
48,0.001,0.,0.001,0.398,0.003,0.394
49,0.002,0.,0.002,0.428,0.007,0.42
50,0.001,0.,0.001,0.453,0.,0.453
51,0.001,0.,0.001,0.49,0.,0.49
52,0.008,0.,0.008,0.484,0.,0.484
53,0.001,0.,0.001,0.538,0.,0.538
54,0.002,0.,0.002,0.571,0.,0.571
55,0.002,0.,0.002,0.59,0.,0.59
56,0.001,0.,0.001,0.617,0.003,0.613
57,0.001,0.,0.001,0.629,0.003,0.625
58,0.002,0.,0.002,0.662,0.,0.662
59,0.001,0.,0.001,0.699,0.,0.699
60,0.001,0.,0.001,0.718,0.,0.718
61,0.001,0.,0.001,0.775,0.,0.775
62,0.002,0.,0.002,0.789,0.004,0.785
63,0.002,0.,0.002,0.83,0.,0.83
64,0.002,0.,0.002,0.875,0.,0.875
65,0.002,0.,0.002,0.928,0.,0.928
66,0.002,0.,0.002,0.946,0.,0.946
67,0.002,0.,0.002,1.005,0.,1.005
68,0.002,0.,0.002,1.016,0.003,1.012
69,0.002,0.,0.002,1.103,0.007,1.095
70,0.002,0.,0.002,1.124,0.004,1.12
71,0.002,0.,0.002,1.168,0.,1.167
72,0.002,0.,0.002,1.224,0.,1.224
73,0.002,0.,0.002,1.246,0.012,1.232
74,0.002,0.,0.002,1.33,0.,1.33
75,0.002,0.,0.002,1.374,0.,1.374
76,0.002,0.,0.002,1.466,0.,1.466
77,0.002,0.,0.002,1.509,0.004,1.505
78,0.002,0.,0.002,1.526,0.,1.526
79,0.002,0.,0.002,1.601,0.,1.601
80,0.002,0.,0.002,1.609,0.,1.609
81,0.002,0.,0.002,1.713,0.,1.713
82,0.002,0.,0.002,1.782,0.,1.782
83,0.002,0.,0.002,1.912,0.,1.912
84,0.002,0.,0.002,1.94,0.,1.94
85,0.003,0.,0.003,1.995,0.,1.995
86,0.002,0.,0.002,2.07,0.,2.07
87,0.003,0.,0.003,2.133,0.,2.133
88,0.002,0.,0.002,2.178,0.,2.178
89,0.002,0.,0.002,2.285,0.,2.285
90,0.002,0.,0.002,2.378,0.,2.377
91,0.002,0.,0.002,2.459,0.,2.459
92,0.002,0.,0.002,2.523,0.003,2.519
93,0.002,0.,0.002,2.628,0.,2.628
94,0.002,0.,0.002,2.712,0.,2.712
95,0.002,0.,0.002,2.79,0.003,2.786
96,0.002,0.,0.002,2.89,0.004,2.886
97,0.002,0.,0.002,2.983,0.,2.983
98,0.002,0.,0.002,3.108,0.004,3.104
99,0.002,0.,0.002,3.141,0.,3.141
100,0.003,0.,0.003,3.263,0.003,3.259
110,0.004,0.,0.004,4.516,0.035,4.48
120,0.003,0.,0.003,5.833,0.007,5.825
130,0.003,0.,0.003,7.685,0.012,7.673
140,0.004,0.,0.004,9.802,0.023,9.778
150,0.004,0.,0.004,12.265,0.019,12.242
160,0.008,0.,0.008,15.431,0.004,15.426
170,0.004,0.,0.004,18.611,0.004,18.605
180,0.005,0.,0.005,23.,0.012,22.985
190,0.005,0.,0.005,27.71,0.01,27.698
200,0.005,0.,0.005,33.171,0.036,33.131
