param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.011 0. 0.011
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.068 0.012 0.056
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.019
11 0. 0. 0. 0.023 0. 0.022
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.03
14 0.002 0. 0.002 0.033 0. 0.033
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.04 0. 0.04
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.058 0. 0.058
19 0. 0. 0. 0.058 0. 0.058
20 0.001 0. 0.001 0.061 0. 0.061
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.086 0.004 0.082
23 0.001 0. 0.001 0.097 0. 0.097
24 0.001 0. 0.001 0.093 0. 0.093
25 0.001 0. 0.001 0.107 0. 0.107
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.123 0. 0.123
28 0.001 0. 0.001 0.14 0. 0.14
29 0.004 0. 0.004 0.135 0. 0.135
30 0.001 0. 0.001 0.157 0. 0.157
31 0.001 0. 0.001 0.179 0. 0.179
32 0.001 0. 0.001 0.192 0. 0.192
33 0.001 0. 0.001 0.193 0. 0.193
34 0.001 0. 0.001 0.222 0. 0.222
35 0.001 0. 0.001 0.22 0. 0.22
36 0.001 0. 0.001 0.242 0. 0.242
37 0.001 0. 0.001 0.253 0. 0.253
38 0.002 0. 0.002 0.262 0.003 0.258
39 0.002 0. 0.002 0.289 0. 0.289
40 0.001 0. 0.001 0.294 0. 0.294
41 0.001 0. 0.001 0.302 0. 0.302
42 0.002 0. 0.001 0.339 0.003 0.335
43 0.001 0. 0.001 0.34 0.003 0.336
44 0.002 0. 0.002 0.356 0.004 0.352
45 0.002 0. 0.002 0.382 0. 0.382
46 0.002 0. 0.002 0.405 0.003 0.401
47 0.002 0. 0.002 0.407 0. 0.407
48 0.002 0. 0.002 0.474 0. 0.474
49 0.002 0. 0.002 0.483 0. 0.483
50 0.003 0. 0.003 0.5 0. 0.5
51 0.002 0. 0.002 0.548 0. 0.548
52 0.002 0. 0.002 0.553 0.003 0.549
53 0.002 0. 0.002 0.592 0.003 0.588
54 0.002 0. 0.002 0.642 0.008 0.633
55 0.002 0. 0.002 0.624 0. 0.624
56 0.004 0. 0.004 0.669 0.004 0.664
57 0.002 0. 0.002 0.696 0. 0.695
58 0.002 0. 0.002 0.756 0. 0.755
59 0.002 0. 0.002 0.791 0. 0.791
60 0.003 0. 0.003 0.859 0. 0.858
61 0.002 0. 0.002 0.924 0.004 0.919
62 0.002 0. 0.002 0.892 0. 0.891
63 0.003 0. 0.003 0.954 0. 0.954
64 0.003 0. 0.003 1.014 0. 1.013
65 0.002 0. 0.002 1.012 0. 1.011
66 0.002 0. 0.002 1.06 0. 1.059
67 0.003 0. 0.003 1.086 0. 1.086
68 0.002 0. 0.002 1.161 0. 1.161
69 0.002 0. 0.002 1.178 0. 1.177
70 0.003 0. 0.003 1.228 0. 1.229
71 0.004 0. 0.004 1.353 0. 1.352
72 0.003 0. 0.003 1.39 0. 1.39
73 0.003 0. 0.003 1.47 0. 1.47
74 0.003 0. 0.003 1.521 0. 1.52
75 0.003 0. 0.003 1.496 0.003 1.492
76 0.003 0. 0.003 1.566 0.008 1.558
77 0.003 0. 0.003 1.619 0.003 1.615
78 0.004 0. 0.004 1.692 0. 1.691
79 0.003 0. 0.003 1.77 0. 1.77
80 0.003 0. 0.003 1.919 0.003 1.915
81 0.003 0. 0.003 1.893 0. 1.892
82 0.003 0. 0.003 1.988 0. 1.987
83 0.003 0. 0.003 2.036 0. 2.035
84 0.003 0. 0.003 2.089 0. 2.089
85 0.003 0. 0.003 2.14 0.003 2.136
86 0.003 0. 0. 2.368 0.004 2.354
87 0.003 0. 0.003 2.368 0. 2.368
88 0.003 0. 0.003 2.43 0. 2.43
89 0.004 0. 0.004 2.507 0. 2.506
90 0.003 0. 0.003 2.61 0. 2.61
91 0.003 0. 0.003 2.683 0. 2.683
92 0.004 0. 0.004 2.862 0. 2.862
93 0.003 0. 0.003 2.839 0. 2.838
94 0.004 0. 0.004 3.051 0. 3.05
95 0.004 0. 0.004 3.227 0. 3.226
96 0.004 0. 0.004 3.234 0. 3.234
97 0.004 0. 0.004 3.308 0. 3.308
98 0.004 0. 0.004 3.396 0. 3.396
99 0.004 0. 0.004 3.633 0. 3.633
100 0.004 0. 0.004 3.611 0. 3.611
110 0.004 0. 0.004 4.931 0.041 4.886
120 0.004 0. 0.004 6.448 0.007 6.438
130 0.005 0. 0.005 8.361 0.004 8.355
140 0.006 0. 0.006 10.491 0.023 10.464
150 0.006 0. 0.006 13.449 0. 13.447
160 0.006 0. 0.006 16.729 0. 16.724
170 0.007 0. 0.007 20.527 0.004 20.519
180 0.007 0. 0.007 25.106 0.012 25.09
190 0.007 0. 0.007 30.387 0.004 30.38
200 0.007 0. 0.007 36.418 0.028 36.386
