param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0.001 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.012 0.012 0.
7 0. 0. 0. 0.015 0.005 0.009
8 0.001 0. 0.001 0.018 0.008 0.009
9 0. 0. 0. 0.076 0.011 0.065
10 0. 0. 0. 0.021 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.038 0. 0.038
15 0.003 0. 0.002 0.041 0. 0.041
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.057 0. 0.057
19 0. 0. 0. 0.064 0. 0.064
20 0.001 0. 0.001 0.07 0. 0.07
21 0. 0. 0. 0.072 0.002 0.069
22 0.001 0. 0.001 0.084 0. 0.084
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.101 0. 0.101
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.117 0. 0.117
27 0.001 0. 0.001 0.124 0. 0.124
28 0.001 0. 0.001 0.143 0. 0.143
29 0.001 0. 0.001 0.149 0. 0.149
30 0.001 0. 0.001 0.152 0. 0.152
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.19 0. 0.189
33 0.001 0. 0.001 0.193 0. 0.193
34 0.001 0. 0.001 0.215 0.003 0.211
35 0.001 0. 0.001 0.223 0.003 0.219
36 0.001 0. 0.001 0.243 0. 0.243
37 0.001 0. 0.001 0.243 0. 0.243
38 0.001 0. 0.001 0.261 0. 0.261
39 0.001 0. 0.001 0.292 0.003 0.288
40 0.001 0. 0.001 0.294 0. 0.294
41 0.001 0. 0.001 0.325 0.003 0.32
42 0.001 0. 0.001 0.344 0. 0.344
43 0.001 0. 0.001 0.364 0.003 0.36
44 0.002 0. 0.002 0.367 0. 0.367
45 0.002 0. 0.002 0.405 0.003 0.401
46 0.001 0. 0.001 0.426 0. 0.426
47 0.001 0. 0.001 0.44 0. 0.44
48 0.001 0. 0.001 0.478 0. 0.478
49 0.001 0. 0.001 0.496 0. 0.496
50 0.002 0. 0.001 0.529 0.003 0.525
51 0.002 0. 0.001 0.569 0. 0.568
52 0.002 0. 0.001 0.579 0. 0.579
53 0.002 0. 0.002 0.63 0. 0.63
54 0.002 0. 0.001 0.683 0.015 0.664
55 0.002 0. 0.002 0.696 0. 0.696
56 0.002 0. 0.002 0.706 0. 0.706
57 0.001 0. 0.001 0.727 0. 0.727
58 0.002 0. 0.002 0.786 0.008 0.778
59 0.002 0. 0.002 0.792 0.003 0.788
60 0.002 0. 0.002 0.838 0.003 0.834
61 0.002 0. 0.002 0.866 0. 0.865
62 0.002 0. 0.002 0.891 0. 0.891
63 0.002 0. 0.002 0.93 0.003 0.926
64 0.004 0. 0.004 0.997 0.008 0.988
65 0.002 0. 0.002 1.03 0. 1.03
66 0.002 0. 0.002 1.106 0. 1.105
67 0.002 0. 0.002 1.141 0. 1.141
68 0.002 0. 0.002 1.182 0. 1.182
69 0.002 0. 0.002 1.241 0. 1.241
70 0.002 0. 0.002 1.275 0. 1.275
71 0.002 0. 0.002 1.32 0. 1.32
72 0.002 0. 0.002 1.37 0. 1.369
73 0.002 0. 0.002 1.458 0. 1.458
74 0.002 0. 0.002 1.5 0. 1.5
75 0.002 0. 0.002 1.534 0. 1.534
76 0.003 0. 0.003 1.595 0. 1.595
77 0.002 0. 0.002 1.68 0.003 1.676
78 0.002 0. 0.002 1.744 0. 1.744
79 0.003 0. 0.003 1.812 0. 1.812
80 0.003 0. 0.003 1.906 0. 1.905
81 0.002 0. 0.002 1.918 0. 1.918
82 0.002 0. 0.002 1.976 0. 1.976
83 0.005 0. 0.005 2.081 0. 2.081
84 0.003 0. 0.003 2.161 0.004 2.157
85 0.003 0. 0.003 2.231 0. 2.23
86 0.003 0. 0.003 2.334 0. 2.334
87 0.003 0. 0.003 2.449 0. 2.448
88 0.003 0. 0.003 2.466 0. 2.465
89 0.003 0. 0.003 2.592 0. 2.591
90 0.003 0. 0.003 2.615 0. 2.613
91 0.003 0. 0.003 2.74 0. 2.74
92 0.003 0. 0.003 2.79 0. 2.789
93 0.003 0. 0.003 2.947 0. 2.947
94 0.003 0. 0.003 2.883 0. 2.883
95 0.003 0. 0.003 2.951 0. 2.95
96 0.003 0. 0.003 3.115 0. 3.115
97 0.003 0. 0.003 3.243 0. 3.243
98 0.003 0. 0.003 3.363 0. 3.362
99 0.003 0. 0.003 3.417 0.007 3.408
100 0.003 0. 0.003 3.565 0. 3.564
110 0.004 0. 0.004 4.739 0.047 4.69
120 0.004 0. 0.004 6.016 0.008 6.005
130 0.004 0. 0.004 7.811 0.024 7.785
140 0.004 0. 0.004 10.051 0.015 10.031
150 0.005 0. 0.005 12.703 0.023 12.674
160 0.005 0. 0.005 16.895 0. 16.891
170 0.006 0. 0.006 20.767 0.023 20.74
180 0.006 0. 0.006 25.332 0.012 25.312
190 0.007 0. 0.007 30.552 0.003 30.538
200 0.007 0. 0.007 36.68 0. 36.667
