param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.004,0.
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.06,0.012,0.048
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.04,0.,0.04
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.053,0.,0.053
24,0.,0.,0.,0.044,0.,0.044
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.054,0.,0.054
27,0.,0.,0.,0.113,0.,0.113
28,0.,0.,0.,0.064,0.007,0.056
29,0.,0.,0.,0.095,0.,0.095
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.085,0.,0.085
33,0.,0.,0.,0.092,0.,0.092
34,0.,0.,0.,0.098,0.,0.098
35,0.001,0.,0.001,0.104,0.,0.104
36,0.,0.,0.,0.116,0.,0.116
37,0.,0.,0.,0.121,0.,0.121
38,0.,0.,0.,0.13,0.,0.13
39,0.001,0.,0.001,0.139,0.003,0.135
40,0.001,0.,0.001,0.149,0.,0.149
41,0.001,0.,0.001,0.157,0.003,0.154
42,0.001,0.,0.001,0.165,0.,0.165
43,0.001,0.,0.001,0.177,0.,0.177
44,0.001,0.,0.001,0.188,0.,0.188
45,0.001,0.,0.001,0.202,0.003,0.198
46,0.001,0.,0.001,0.209,0.004,0.205
47,0.001,0.001,0.,0.222,0.,0.222
48,0.001,0.,0.001,0.234,0.002,0.232
49,0.001,0.,0.001,0.253,0.,0.253
50,0.001,0.,0.001,0.261,0.003,0.257
51,0.001,0.,0.001,0.28,0.,0.28
52,0.001,0.,0.001,0.295,0.,0.295
53,0.001,0.,0.001,0.309,0.,0.309
54,0.001,0.,0.001,0.324,0.,0.324
55,0.001,0.,0.001,0.342,0.003,0.338
56,0.001,0.,0.001,0.355,0.,0.355
57,0.001,0.,0.001,0.378,0.,0.378
58,0.001,0.,0.001,0.392,0.,0.392
59,0.001,0.,0.001,0.414,0.003,0.41
60,0.001,0.,0.001,0.426,0.003,0.422
61,0.001,0.,0.001,0.441,0.,0.441
62,0.001,0.,0.001,0.464,0.,0.464
63,0.001,0.,0.001,0.483,0.003,0.479
64,0.001,0.,0.001,0.511,0.,0.511
65,0.001,0.,0.001,0.529,0.,0.529
66,0.001,0.,0.001,0.554,0.,0.554
67,0.001,0.,0.001,0.576,0.,0.576
68,0.002,0.,0.002,0.6,0.,0.6
69,0.001,0.,0.001,0.636,0.,0.636
70,0.001,0.,0.001,0.662,0.,0.662
71,0.001,0.,0.001,0.689,0.,0.689
72,0.001,0.,0.001,0.717,0.003,0.713
73,0.001,0.,0.001,0.748,0.004,0.744
74,0.001,0.,0.001,0.784,0.,0.783
75,0.001,0.,0.001,0.81,0.003,0.806
76,0.001,0.,0.001,0.834,0.,0.834
77,0.001,0.,0.001,0.865,0.003,0.86
78,0.001,0.,0.001,0.912,0.,0.912
79,0.001,0.,0.001,0.932,0.,0.932
80,0.001,0.,0.001,0.963,0.,0.963
81,0.002,0.,0.002,1.144,0.,1.144
82,0.002,0.,0.002,1.056,0.,1.056
83,0.002,0.,0.002,1.086,0.,1.086
84,0.002,0.,0.002,1.126,0.,1.126
85,0.002,0.,0.002,1.167,0.003,1.163
86,0.002,0.,0.002,1.217,0.,1.216
87,0.002,0.,0.002,1.255,0.,1.255
88,0.002,0.,0.002,1.282,0.,1.282
89,0.002,0.,0.002,1.327,0.,1.327
90,0.002,0.,0.002,1.373,0.,1.373
91,0.002,0.,0.002,1.437,0.,1.436
92,0.002,0.,0.002,1.47,0.,1.47
93,0.002,0.,0.002,1.517,0.,1.517
94,0.002,0.,0.002,1.588,0.,1.588
95,0.002,0.,0.002,1.635,0.,1.634
96,0.002,0.,0.002,1.689,0.,1.689
97,0.002,0.,0.002,1.75,0.003,1.746
98,0.002,0.,0.002,1.795,0.003,1.791
99,0.002,0.,0.002,1.849,0.004,1.845
100,0.002,0.,0.002,1.917,0.,1.917
110,0.002,0.,0.002,2.413,0.028,2.384
120,0.002,0.,0.002,3.001,0.019,2.98
130,0.002,0.,0.002,3.895,0.015,3.879
140,0.003,0.,0.003,4.957,0.004,4.953
150,0.003,0.,0.003,6.223,0.,6.222
160,0.003,0.,0.003,7.724,0.,7.723
170,0.003,0.,0.003,9.499,0.003,9.495
180,0.003,0.,0.003,11.548,0.,11.546
190,0.004,0.,0.004,13.886,0.,13.885
200,0.004,0.,0.004,16.576,0.,16.574
