param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.002,0.01
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.072,0.011,0.061
10,0.,0.,0.,0.029,0.001,0.028
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.052,0.,0.052
19,0.001,0.,0.001,0.057,0.,0.057
20,0.,0.,0.,0.063,0.,0.063
21,0.,0.,0.,0.065,0.,0.065
22,0.,0.,0.,0.08,0.,0.08
23,0.001,0.,0.001,0.083,0.,0.083
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.099,0.,0.099
26,0.001,0.,0.001,0.105,0.,0.105
27,0.001,0.,0.001,0.116,0.,0.116
28,0.001,0.,0.001,0.126,0.003,0.122
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.144,0.003,0.14
31,0.001,0.,0.001,0.158,0.,0.158
32,0.001,0.,0.001,0.174,0.,0.174
33,0.001,0.,0.001,0.19,0.,0.19
34,0.001,0.,0.001,0.203,0.,0.203
35,0.001,0.,0.001,0.211,0.,0.211
36,0.001,0.,0.001,0.234,0.,0.234
37,0.001,0.,0.001,0.236,0.,0.235
38,0.001,0.,0.001,0.252,0.,0.252
39,0.001,0.,0.001,0.271,0.003,0.267
40,0.001,0.,0.007,0.288,0.,0.282
41,0.001,0.,0.001,0.305,0.,0.305
42,0.001,0.,0.001,0.311,0.,0.311
43,0.001,0.,0.001,0.339,0.,0.339
44,0.001,0.,0.001,0.35,0.,0.35
45,0.001,0.,0.001,0.367,0.,0.366
46,0.001,0.,0.001,0.386,0.,0.386
47,0.001,0.,0.001,0.416,0.,0.416
48,0.001,0.,0.001,0.434,0.,0.434
49,0.001,0.,0.001,0.465,0.,0.465
50,0.002,0.,0.002,0.499,0.011,0.486
51,0.001,0.,0.001,0.572,0.004,0.567
52,0.002,0.,0.002,0.602,0.007,0.594
53,0.001,0.,0.001,0.581,0.,0.581
54,0.001,0.,0.001,0.597,0.004,0.593
55,0.001,0.,0.001,0.62,0.,0.62
56,0.001,0.,0.001,0.657,0.,0.657
57,0.001,0.,0.001,0.667,0.,0.666
58,0.002,0.,0.002,0.704,0.003,0.7
59,0.001,0.,0.001,0.756,0.,0.755
60,0.002,0.,0.002,0.787,0.003,0.783
61,0.002,0.,0.002,0.811,0.,0.811
62,0.002,0.,0.002,0.824,0.004,0.82
63,0.001,0.,0.001,0.867,0.,0.867
64,0.002,0.,0.002,0.93,0.,0.929
65,0.002,0.,0.002,0.972,0.,0.972
66,0.002,0.,0.002,1.037,0.,1.036
67,0.002,0.,0.002,1.058,0.,1.058
68,0.002,0.,0.002,1.075,0.,1.074
69,0.002,0.,0.002,1.121,0.,1.121
70,0.002,0.,0.002,1.201,0.,1.201
71,0.002,0.,0.002,1.242,0.,1.242
72,0.002,0.,0.002,1.277,0.,1.276
73,0.002,0.,0.002,1.317,0.,1.316
74,0.002,0.,0.002,1.397,0.,1.397
75,0.002,0.,0.002,1.457,0.,1.456
76,0.002,0.,0.002,1.519,0.,1.518
77,0.002,0.,0.002,1.576,0.007,1.568
78,0.002,0.,0.002,1.614,0.,1.613
79,0.002,0.,0.002,1.644,0.,1.644
80,0.003,0.,0.003,1.738,0.,1.737
81,0.002,0.,0.002,1.795,0.,1.794
82,0.002,0.,0.002,1.923,0.,1.922
83,0.003,0.,0.003,1.978,0.,1.977
84,0.002,0.,0.002,2.047,0.,2.045
85,0.002,0.,0.002,2.097,0.,2.096
86,0.002,0.,0.002,2.153,0.,2.152
87,0.003,0.,0.003,2.298,0.,2.297
88,0.002,0.,0.003,2.405,0.,2.404
89,0.002,0.,0.002,2.497,0.,2.497
90,0.002,0.,0.002,2.47,0.003,2.466
91,0.003,0.,0.003,2.646,0.004,2.642
92,0.003,0.,0.003,2.708,0.,2.707
93,0.003,0.,0.003,2.903,0.003,2.896
94,0.003,0.,0.003,2.926,0.,2.925
95,0.003,0.,0.003,3.06,0.008,3.051
96,0.004,0.,0.004,3.125,0.,3.124
97,0.003,0.,0.003,3.188,0.,3.185
98,0.003,0.,0.003,3.27,0.,3.269
99,0.003,0.,0.003,3.389,0.,3.387
100,0.003,0.,0.003,3.502,0.004,3.498
110,0.003,0.,0.003,4.913,0.041,4.87
120,0.008,0.,0.008,6.275,0.012,6.262
130,0.003,0.,0.003,8.155,0.024,8.127
140,0.004,0.,0.004,10.287,0.007,10.276
150,0.004,0.,0.004,12.912,0.016,12.893
160,0.004,0.,0.004,16.541,0.008,16.529
170,0.005,0.,0.005,20.384,0.016,20.362
180,0.005,0.,0.005,24.236,0.,24.23
190,0.005,0.,0.005,29.367,0.012,29.346
200,0.005,0.,0.005,34.758,0.028,34.707
