param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.017,0.011,0.006
9,0.,0.,0.,0.078,0.019,0.058
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.058,0.,0.058
20,0.,0.,0.,0.06,0.,0.06
21,0.,0.,0.,0.069,0.,0.069
22,0.,0.,0.,0.08,0.,0.08
23,0.001,0.,0.001,0.084,0.,0.084
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.101,0.,0.101
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.115,0.,0.115
28,0.001,0.,0.001,0.129,0.,0.129
29,0.001,0.,0.001,0.141,0.,0.141
30,0.001,0.,0.001,0.145,0.,0.145
31,0.001,0.,0.001,0.157,0.,0.157
32,0.001,0.,0.001,0.175,0.003,0.172
33,0.001,0.,0.001,0.187,0.,0.187
34,0.002,0.,0.001,0.206,0.003,0.202
35,0.001,0.,0.001,0.215,0.,0.214
36,0.001,0.,0.001,0.245,0.,0.245
37,0.001,0.,0.001,0.241,0.003,0.237
38,0.001,0.,0.001,0.257,0.,0.257
39,0.001,0.,0.001,0.259,0.003,0.255
40,0.001,0.,0.001,0.293,0.,0.293
41,0.001,0.,0.001,0.289,0.003,0.286
42,0.001,0.,0.001,0.308,0.,0.308
43,0.001,0.,0.001,0.338,0.,0.338
44,0.001,0.,0.001,0.35,0.003,0.346
45,0.001,0.,0.001,0.374,0.,0.373
46,0.001,0.,0.001,0.391,0.,0.391
47,0.001,0.,0.001,0.411,0.,0.411
48,0.001,0.,0.001,0.44,0.,0.44
49,0.001,0.,0.001,0.475,0.003,0.471
50,0.002,0.,0.002,0.497,0.,0.497
51,0.002,0.,0.001,0.543,0.003,0.539
52,0.002,0.,0.002,0.57,0.003,0.566
53,0.002,0.,0.002,0.589,0.,0.589
54,0.002,0.,0.002,0.644,0.,0.644
55,0.002,0.,0.002,0.681,0.,0.681
56,0.002,0.,0.002,0.714,0.,0.714
57,0.002,0.,0.002,0.716,0.003,0.712
58,0.002,0.,0.002,0.808,0.,0.807
59,0.002,0.,0.002,0.786,0.,0.785
60,0.002,0.,0.002,0.823,0.,0.823
61,0.003,0.,0.003,0.849,0.003,0.845
62,0.002,0.,0.002,0.882,0.003,0.878
63,0.002,0.,0.002,0.918,0.,0.917
64,0.002,0.,0.002,0.963,0.,0.963
65,0.002,0.,0.002,1.032,0.,1.032
66,0.002,0.,0.002,1.035,0.,1.035
67,0.002,0.,0.002,1.086,0.,1.086
68,0.002,0.,0.002,1.153,0.,1.153
69,0.002,0.,0.002,1.181,0.,1.181
70,0.002,0.,0.002,1.205,0.,1.205
71,0.002,0.,0.002,1.289,0.,1.288
72,0.002,0.,0.002,1.334,0.003,1.33
73,0.002,0.,0.002,1.379,0.,1.379
74,0.002,0.,0.002,1.455,0.,1.455
75,0.002,0.,0.002,1.516,0.,1.516
76,0.002,0.,0.002,1.621,0.,1.62
77,0.002,0.,0.002,1.663,0.,1.663
78,0.002,0.,0.002,1.718,0.,1.718
79,0.002,0.,0.002,1.791,0.,1.791
80,0.003,0.,0.003,1.833,0.004,1.829
81,0.003,0.,0.003,1.912,0.,1.912
82,0.003,0.,0.003,2.007,0.,2.007
83,0.003,0.,0.003,2.052,0.,2.052
84,0.002,0.,0.002,2.12,0.,2.12
85,0.003,0.,0.003,2.16,0.,2.16
86,0.003,0.,0.003,2.216,0.,2.216
87,0.003,0.,0.003,2.294,0.,2.294
88,0.003,0.,0.003,2.352,0.,2.352
89,0.002,0.,0.002,2.398,0.,2.398
90,0.003,0.,0.003,2.53,0.,2.53
91,0.003,0.,0.003,2.645,0.,2.645
92,0.003,0.,0.003,2.724,0.,2.724
93,0.003,0.,0.003,2.803,0.,2.803
94,0.003,0.,0.003,2.916,0.,2.916
95,0.003,0.,0.003,3.01,0.,3.01
96,0.003,0.,0.003,3.145,0.,3.145
97,0.003,0.,0.003,3.273,0.,3.273
98,0.003,0.,0.003,3.276,0.,3.276
99,0.003,0.,0.003,3.391,0.,3.391
100,0.003,0.,0.003,3.542,0.,3.542
110,0.004,0.,0.004,5.058,0.075,4.98
120,0.004,0.,0.004,6.464,0.011,6.452
130,0.004,0.,0.004,8.291,0.012,8.278
140,0.006,0.,0.006,10.601,0.016,10.584
150,0.004,0.,0.004,13.027,0.019,13.006
160,0.005,0.,0.005,16.809,0.008,16.8
170,0.005,0.,0.005,20.178,0.016,20.159
180,0.006,0.,0.006,25.003,0.011,24.989
190,0.006,0.,0.006,30.071,0.031,30.034
200,0.006,0.,0.006,35.804,0.02,35.782
