param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.012 0.004 0.008
8 0. 0. 0. 0.015 0.001 0.013
9 0. 0. 0. 0.067 0.003 0.063
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.026 0. 0.026
15 0.002 0. 0.002 0.029 0. 0.029
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.05 0. 0.05
21 0. 0. 0. 0.057 0. 0.057
22 0. 0. 0. 0.064 0. 0.064
23 0. 0. 0. 0.07 0. 0.07
24 0. 0. 0. 0.08 0. 0.08
25 0. 0. 0. 0.082 0. 0.082
26 0. 0. 0. 0.092 0. 0.092
27 0. 0. 0. 0.095 0. 0.095
28 0. 0. 0. 0.109 0. 0.109
29 0.001 0. 0.001 0.117 0. 0.117
30 0.001 0. 0.001 0.122 0. 0.122
31 0.001 0. 0.001 0.13 0. 0.13
32 0.001 0. 0.001 0.145 0. 0.145
33 0.001 0. 0.001 0.157 0. 0.157
34 0.001 0. 0.001 0.17 0. 0.17
35 0.001 0.001 0. 0.182 0. 0.182
36 0.001 0. 0.001 0.201 0.001 0.199
37 0.001 0. 0.001 0.201 0.003 0.197
38 0.001 0. 0.001 0.216 0. 0.216
39 0.001 0. 0.001 0.245 0. 0.244
40 0.001 0. 0.001 0.243 0. 0.243
41 0.001 0. 0.001 0.264 0. 0.264
42 0.001 0. 0.001 0.276 0. 0.276
43 0.001 0. 0.001 0.296 0. 0.296
44 0.001 0. 0.001 0.305 0.003 0.301
45 0.001 0. 0.001 0.324 0. 0.324
46 0.001 0. 0.001 0.341 0. 0.341
47 0.001 0. 0.001 0.358 0. 0.358
48 0.001 0. 0.001 0.378 0. 0.378
49 0.001 0. 0.001 0.402 0. 0.401
50 0.001 0. 0.001 0.426 0. 0.426
51 0.001 0. 0.001 0.444 0. 0.444
52 0.001 0. 0.001 0.473 0.003 0.468
53 0.001 0. 0.001 0.506 0.007 0.498
54 0.001 0. 0.001 0.533 0.003 0.529
55 0.001 0. 0.001 0.566 0.004 0.562
56 0.001 0. 0.001 0.592 0. 0.592
57 0.001 0. 0.001 0.612 0. 0.612
58 0.001 0. 0.001 0.641 0. 0.641
59 0.001 0. 0.001 0.657 0. 0.657
60 0.001 0. 0.001 0.688 0. 0.688
61 0.001 0. 0.001 0.714 0. 0.714
62 0.001 0. 0.001 0.752 0.003 0.748
63 0.001 0. 0.001 0.787 0.003 0.783
64 0.003 0. 0.003 0.827 0. 0.827
65 0.002 0. 0.002 0.86 0. 0.86
66 0.002 0. 0.002 0.898 0. 0.898
67 0.002 0. 0.002 0.952 0. 0.952
68 0.002 0. 0.002 0.994 0. 0.994
69 0.002 0. 0.002 1.038 0. 1.038
70 0.002 0. 0.002 1.074 0. 1.074
71 0.002 0. 0.002 1.106 0. 1.106
72 0.002 0. 0.002 1.148 0. 1.148
73 0.002 0. 0.002 1.197 0. 1.197
74 0.002 0. 0.002 1.245 0. 1.244
75 0.002 0. 0.002 1.293 0. 1.293
76 0.002 0. 0.002 1.347 0. 1.347
77 0.002 0. 0.002 1.415 0. 1.415
78 0.002 0. 0.002 1.474 0. 1.474
79 0.002 0. 0.002 1.524 0. 1.524
80 0.002 0. 0.002 1.568 0. 1.568
81 0.002 0. 0.002 1.619 0. 1.619
82 0.002 0. 0.002 1.678 0. 1.677
83 0.004 0. 0.004 1.737 0. 1.737
84 0.002 0. 0.002 1.809 0. 1.809
85 0.002 0. 0.002 1.877 0. 1.877
86 0.002 0. 0.002 1.971 0. 1.971
87 0.002 0. 0.002 2.036 0. 2.036
88 0.002 0. 0.002 2.073 0. 2.073
89 0.002 0. 0.002 2.141 0. 2.141
90 0.002 0. 0.002 2.219 0. 2.218
91 0.002 0. 0.002 2.302 0. 2.302
92 0.002 0. 0.002 2.401 0.003 2.397
93 0.002 0. 0.002 2.502 0. 2.502
94 0.002 0. 0.002 2.522 0. 2.522
95 0.002 0. 0.002 2.621 0. 2.621
96 0.002 0. 0.002 2.693 0. 2.692
97 0.003 0. 0.003 2.789 0. 2.789
98 0.003 0. 0.003 2.914 0. 2.913
99 0.003 0. 0.003 3.021 0. 3.021
100 0.003 0. 0.003 3.072 0.003 3.068
110 0.003 0. 0.003 4.453 0.039 4.413
120 0.003 0. 0.003 5.72 0. 5.72
130 0.004 0. 0.004 7.362 0.016 7.343
140 0.004 0. 0.004 9.465 0.008 9.455
150 0.004 0. 0.004 11.863 0.019 11.84
160 0.004 0. 0.004 14.793 0. 14.792
170 0.005 0. 0.005 17.407 0.011 17.394
180 0.005 0. 0.005 21.135 0.003 21.129
190 0.005 0. 0.005 25.34 0.003 25.333
200 0.005 0. 0.005 30.312 0. 30.311
