param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.012 0.008 0.004
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.069 0.003 0.066
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.062 0.003 0.058
23 0.001 0. 0.001 0.069 0. 0.069
24 0.001 0. 0.001 0.076 0. 0.076
25 0.001 0. 0.001 0.083 0. 0.082
26 0.001 0. 0.001 0.088 0. 0.088
27 0.001 0. 0.001 0.098 0. 0.098
28 0.001 0. 0.001 0.102 0. 0.102
29 0.001 0. 0.001 0.11 0. 0.11
30 0.001 0. 0.001 0.123 0. 0.123
31 0.001 0. 0.001 0.137 0. 0.137
32 0.001 0. 0.001 0.151 0.003 0.147
33 0.001 0. 0.001 0.161 0. 0.161
34 0.001 0. 0.001 0.159 0. 0.159
35 0.001 0. 0.001 0.181 0. 0.181
36 0.001 0. 0.001 0.181 0. 0.181
37 0.001 0. 0.001 0.19 0.003 0.186
38 0.001 0. 0.001 0.207 0. 0.207
39 0.001 0. 0.001 0.217 0. 0.217
40 0.001 0. 0.001 0.228 0. 0.228
41 0.001 0. 0.001 0.248 0. 0.248
42 0.001 0. 0.001 0.269 0. 0.268
43 0.001 0. 0.001 0.276 0. 0.276
44 0.002 0. 0.002 0.282 0. 0.282
45 0.001 0. 0.001 0.303 0. 0.303
46 0.001 0. 0.001 0.319 0.003 0.315
47 0.001 0. 0.001 0.325 0.003 0.321
48 0.001 0. 0.001 0.362 0. 0.362
49 0.001 0. 0.001 0.372 0.003 0.368
50 0.002 0. 0.002 0.406 0. 0.406
51 0.001 0. 0.001 0.416 0. 0.416
52 0.002 0. 0.002 0.442 0.004 0.438
53 0.001 0. 0.001 0.463 0.003 0.459
54 0.001 0. 0.001 0.48 0.003 0.476
55 0.002 0. 0.002 0.502 0.003 0.498
56 0.001 0. 0.001 0.537 0. 0.537
57 0.002 0. 0.002 0.558 0. 0.558
58 0.002 0. 0.002 0.614 0. 0.614
59 0.002 0. 0.002 0.684 0. 0.684
60 0.002 0. 0.002 0.706 0. 0.706
61 0.002 0. 0. 0.746 0. 0.745
62 0.002 0. 0.002 0.782 0. 0.785
63 0.002 0. 0.002 0.801 0.003 0.797
64 0.002 0. 0.002 0.858 0. 0.858
65 0.002 0. 0.002 0.907 0. 0.907
66 0.007 0. 0.007 0.938 0. 0.938
67 0.002 0. 0.002 0.97 0. 0.97
68 0.002 0. 0.002 1.002 0. 1.002
69 0.002 0. 0.002 1.042 0. 1.042
70 0.002 0. 0.002 1.094 0. 1.094
71 0.002 0. 0.002 1.145 0. 1.144
72 0.002 0. 0.002 1.17 0. 1.17
73 0.002 0. 0.002 1.251 0. 1.251
74 0.003 0. 0.003 1.343 0. 1.343
75 0.003 0. 0.003 1.367 0. 1.367
76 0.003 0. 0.003 1.417 0. 1.417
77 0.002 0. 0.002 1.483 0. 1.483
78 0.002 0. 0.002 1.486 0. 1.486
79 0.003 0. 0.003 1.552 0. 1.552
80 0.003 0. 0.003 1.593 0. 1.593
81 0.003 0. 0.003 1.628 0. 1.628
82 0.002 0. 0.002 1.563 0. 1.563
83 0.003 0. 0.003 1.639 0. 1.638
84 0.003 0. 0.003 1.943 0. 1.943
85 0.003 0. 0.003 1.971 0. 1.971
86 0.003 0. 0.003 2.001 0.011 1.988
87 0.003 0. 0.003 2.04 0. 2.04
88 0.003 0. 0.003 2.145 0.012 2.133
89 0.003 0. 0.003 2.199 0. 2.199
90 0.003 0. 0.003 2.251 0. 2.25
91 0.003 0. 0.003 2.338 0. 2.338
92 0.003 0. 0.003 2.5 0. 2.499
93 0.003 0. 0.003 2.538 0. 2.538
94 0.003 0. 0.003 2.615 0. 2.614
95 0.003 0. 0.003 2.673 0. 2.673
96 0.003 0. 0.003 2.664 0. 2.664
97 0.003 0. 0.003 2.614 0. 2.613
98 0.003 0. 0.003 2.641 0. 2.641
99 0.003 0. 0.003 2.697 0. 2.697
100 0.003 0. 0.003 2.762 0. 2.762
110 0.004 0. 0.004 3.903 0.017 3.884
120 0.004 0. 0.004 5.018 0.007 5.009
130 0.004 0. 0.004 6.42 0.012 6.406
140 0.005 0. 0.005 8.179 0.007 8.169
150 0.005 0. 0.005 10.193 0.02 10.17
160 0.006 0. 0.006 13.095 0.008 13.081
170 0.005 0. 0.005 15.626 0.012 15.61
180 0.005 0. 0.005 19.02 0. 19.016
190 0.006 0. 0.006 23.035 0.011 23.016
200 0.006 0. 0.006 27.689 0.004 27.678
