param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.018 0. 0.018
9 0. 0. 0. 0.073 0.016 0.057
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.052 0.002 0.05
19 0. 0. 0. 0.062 0. 0.062
20 0. 0. 0. 0.063 0. 0.063
21 0.001 0. 0.001 0.071 0. 0.071
22 0. 0. 0. 0.08 0. 0.08
23 0. 0. 0. 0.086 0. 0.086
24 0.001 0.001 0. 0.097 0. 0.097
25 0.001 0. 0.001 0.103 0.001 0.101
26 0. 0. 0. 0.109 0. 0.109
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.134 0. 0.134
29 0.001 0. 0.001 0.138 0. 0.138
30 0.001 0. 0.001 0.144 0. 0.144
31 0.001 0. 0.001 0.15 0.003 0.147
32 0.001 0. 0.001 0.174 0. 0.174
33 0.001 0. 0.001 0.189 0. 0.189
34 0.001 0. 0.001 0.207 0.003 0.203
35 0.001 0. 0.001 0.216 0. 0.216
36 0.001 0. 0.001 0.229 0. 0.229
37 0.001 0. 0.001 0.235 0.003 0.231
38 0.001 0. 0.001 0.26 0. 0.26
39 0.001 0. 0.001 0.299 0.003 0.295
40 0.001 0. 0.001 0.289 0.004 0.285
41 0.001 0. 0.001 0.312 0. 0.312
42 0.001 0. 0.001 0.33 0. 0.33
43 0.002 0. 0.002 0.339 0. 0.339
44 0.001 0. 0.001 0.358 0. 0.358
45 0.001 0. 0.001 0.388 0. 0.388
46 0.002 0. 0.002 0.399 0.003 0.395
47 0.001 0. 0.001 0.423 0. 0.423
48 0.001 0. 0.001 0.455 0.003 0.451
49 0.001 0. 0.001 0.492 0. 0.492
50 0.001 0. 0.001 0.497 0. 0.497
51 0.001 0. 0.001 0.521 0. 0.521
52 0.001 0. 0.001 0.575 0. 0.575
53 0.002 0. 0.002 0.598 0. 0.598
54 0.002 0. 0.002 0.635 0.003 0.631
55 0.001 0. 0.001 0.662 0.007 0.654
56 0.002 0. 0.002 0.699 0. 0.699
57 0.002 0. 0.002 0.715 0.007 0.707
58 0.001 0. 0.001 0.731 0.003 0.727
59 0.002 0. 0.002 0.786 0. 0.786
60 0.002 0. 0.002 0.804 0. 0.803
61 0.002 0. 0.002 0.852 0. 0.852
62 0.002 0. 0.002 0.885 0. 0.885
63 0.002 0. 0.002 0.928 0.003 0.924
64 0.002 0. 0.002 0.976 0. 0.976
65 0.002 0. 0.002 1.002 0. 1.002
66 0.002 0. 0.002 1.073 0. 1.068
67 0.003 0. 0.003 1.102 0. 1.102
68 0.002 0. 0.002 1.154 0. 1.154
69 0.003 0. 0.003 1.222 0. 1.221
70 0.002 0. 0.002 1.243 0. 1.243
71 0.002 0. 0.002 1.295 0. 1.295
72 0.002 0. 0.002 1.36 0. 1.36
73 0.002 0. 0.002 1.398 0. 1.398
74 0.002 0. 0.002 1.467 0. 1.467
75 0.002 0. 0.002 1.519 0. 1.519
76 0.003 0. 0.003 1.597 0. 1.597
77 0.002 0. 0.002 1.672 0. 1.671
78 0.002 0. 0.002 1.721 0. 1.721
79 0.002 0. 0.002 1.774 0. 1.774
80 0.002 0. 0.002 1.833 0.003 1.829
81 0.003 0. 0.003 1.946 0.003 1.939
82 0.003 0. 0.003 2.016 0. 2.016
83 0.002 0. 0.002 2.075 0.003 2.071
84 0.003 0. 0.003 2.182 0. 2.182
85 0.002 0. 0.002 2.268 0. 2.263
86 0.003 0. 0.003 2.309 0. 2.309
87 0.003 0. 0.003 2.327 0. 2.327
88 0.002 0. 0.002 2.456 0. 2.456
89 0.002 0. 0.002 2.507 0. 2.506
90 0.003 0. 0.003 2.637 0. 2.636
91 0.003 0. 0.003 2.73 0. 2.73
92 0.007 0. 0.007 2.824 0. 2.824
93 0.002 0. 0.002 2.929 0.011 2.916
94 0.003 0. 0.003 3.018 0. 3.018
95 0.003 0. 0.003 3.126 0. 3.126
96 0.003 0. 0.003 3.258 0. 3.257
97 0.003 0. 0.003 3.313 0. 3.313
98 0.003 0. 0.003 3.405 0. 3.404
99 0.003 0. 0.003 3.496 0. 3.495
100 0.003 0. 0.003 3.665 0. 3.665
110 0.003 0. 0.003 5.037 0.04 4.997
120 0.003 0. 0.003 6.403 0.008 6.394
130 0.004 0. 0.004 8.456 0.003 8.452
140 0.004 0. 0.004 11.018 0.011 11.005
150 0.004 0. 0.004 13.453 0.028 13.423
160 0.005 0. 0.005 16.744 0. 16.743
170 0.006 0. 0.006 20.652 0.004 20.646
180 0.007 0. 0.007 25.145 0. 25.143
190 0.006 0. 0.006 30.338 0.007 30.327
200 0.006 0. 0.006 36.146 0.012 36.132
