param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.003 0.004
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.012 0.004 0.008
8 0. 0. 0. 0.015 0.003 0.011
9 0. 0. 0. 0.064 0.012 0.052
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.024 0. 0.024
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.034 0. 0.034
18 0. 0. 0. 0.039 0. 0.039
19 0. 0. 0. 0.044 0. 0.044
20 0. 0. 0. 0.048 0. 0.048
21 0. 0. 0. 0.054 0. 0.054
22 0. 0. 0. 0.061 0. 0.061
23 0. 0. 0. 0.066 0. 0.066
24 0. 0. 0. 0.076 0. 0.076
25 0. 0. 0. 0.078 0. 0.078
26 0. 0. 0. 0.087 0. 0.087
27 0. 0. 0. 0.092 0. 0.092
28 0. 0. 0. 0.105 0. 0.105
29 0. 0. 0. 0.111 0. 0.111
30 0.001 0. 0.001 0.117 0. 0.117
31 0.001 0. 0.001 0.124 0. 0.124
32 0.001 0. 0.001 0.137 0. 0.137
33 0.001 0. 0.001 0.152 0. 0.152
34 0.001 0. 0.001 0.163 0. 0.163
35 0.001 0. 0.001 0.171 0.003 0.167
36 0.001 0. 0.001 0.181 0. 0.181
37 0.001 0. 0.001 0.204 0. 0.204
38 0.002 0. 0.002 0.202 0. 0.202
39 0.001 0. 0.001 0.217 0.003 0.213
40 0.001 0. 0.001 0.244 0. 0.244
41 0.001 0. 0.001 0.244 0.004 0.24
42 0.001 0. 0.001 0.271 0. 0.271
43 0.001 0. 0.001 0.271 0. 0.271
44 0.003 0. 0.003 0.283 0. 0.283
45 0.001 0. 0.001 0.298 0.003 0.294
46 0.001 0. 0.001 0.324 0. 0.324
47 0.003 0. 0.003 0.34 0.003 0.336
48 0.001 0. 0.001 0.355 0. 0.355
49 0.001 0. 0.001 0.378 0.007 0.37
50 0.001 0. 0.001 0.395 0. 0.395
51 0.001 0. 0.001 0.421 0. 0.421
52 0.001 0. 0.001 0.461 0. 0.461
53 0.001 0. 0.001 0.483 0. 0.483
54 0.001 0. 0.001 0.5 0. 0.5
55 0.001 0. 0.001 0.521 0. 0.521
56 0.001 0. 0.001 0.558 0. 0.558
57 0.001 0. 0.001 0.58 0.003 0.576
58 0.001 0. 0.001 0.583 0. 0.583
59 0.001 0. 0.001 0.625 0. 0.625
60 0.001 0. 0.001 0.658 0. 0.658
61 0.001 0. 0.001 0.676 0.003 0.672
62 0.001 0. 0.001 0.723 0.003 0.719
63 0.001 0. 0.001 0.74 0.003 0.736
64 0.001 0. 0.001 0.759 0. 0.759
65 0.002 0. 0.002 0.806 0. 0.806
66 0.001 0. 0.001 0.849 0. 0.849
67 0.002 0. 0.002 0.895 0. 0.895
68 0.002 0. 0.002 0.932 0. 0.932
69 0.002 0. 0.002 0.984 0. 0.984
70 0.002 0. 0.002 0.992 0. 0.992
71 0.002 0. 0.002 1.044 0. 1.044
72 0.002 0. 0.002 1.075 0. 1.074
73 0.002 0. 0.002 1.127 0. 1.127
74 0.002 0. 0.002 1.154 0. 1.154
75 0.002 0. 0.002 1.219 0. 1.219
76 0.002 0. 0.002 1.263 0. 1.263
77 0.002 0. 0.002 1.329 0. 1.329
78 0.002 0. 0.002 1.374 0. 1.374
79 0.002 0. 0.002 1.414 0. 1.413
80 0.002 0. 0.002 1.45 0. 1.449
81 0.002 0. 0.002 1.499 0. 1.499
82 0.002 0. 0.002 1.569 0. 1.569
83 0.002 0. 0.002 1.617 0. 1.617
84 0.002 0. 0.002 1.735 0.012 1.721
85 0.002 0. 0.002 1.778 0. 1.778
86 0.002 0. 0.002 1.838 0. 1.838
87 0.002 0. 0.002 1.854 0. 1.854
88 0.002 0. 0.002 1.928 0. 1.928
89 0.002 0. 0.002 1.989 0. 1.989
90 0.002 0. 0.002 2.071 0. 2.071
91 0.002 0. 0.002 2.153 0. 2.152
92 0.002 0. 0.002 2.236 0. 2.236
93 0.002 0. 0.002 2.303 0. 2.303
94 0.002 0. 0.002 2.381 0. 2.381
95 0.002 0. 0.002 2.447 0. 2.447
96 0.002 0. 0.002 2.508 0. 2.508
97 0.002 0. 0.002 2.599 0. 2.599
98 0.002 0. 0.002 2.686 0. 2.686
99 0.003 0. 0.003 2.78 0. 2.78
100 0.003 0. 0.002 2.843 0. 2.843
110 0.003 0. 0.003 4.148 0.043 4.103
120 0.003 0. 0.003 5.263 0.003 5.259
130 0.003 0. 0.003 6.633 0.007 6.625
140 0.004 0. 0.004 8.567 0.015 8.551
150 0.004 0. 0.004 10.532 0.007 10.524
160 0.004 0. 0.004 13.085 0. 13.084
170 0.004 0. 0.004 16.08 0.015 16.063
180 0.005 0. 0.005 19.562 0. 19.561
190 0.005 0. 0.005 23.754 0. 23.754
200 0.005 0. 0.005 28.479 0. 28.478
