param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.014,0.011,0.003
8,0.,0.,0.,0.018,0.,0.018
9,0.,0.,0.,0.074,0.007,0.067
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.058,0.,0.058
20,0.,0.,0.,0.062,0.,0.062
21,0.001,0.,0.001,0.07,0.,0.07
22,0.,0.,0.,0.079,0.,0.079
23,0.,0.,0.,0.085,0.,0.085
24,0.001,0.,0.001,0.1,0.,0.1
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.111,0.,0.111
27,0.,0.,0.,0.113,0.,0.113
28,0.001,0.,0.001,0.129,0.,0.129
29,0.001,0.,0.001,0.131,0.,0.131
30,0.001,0.,0.001,0.163,0.004,0.159
31,0.001,0.,0.001,0.156,0.003,0.152
32,0.001,0.,0.001,0.183,0.003,0.179
33,0.001,0.,0.001,0.184,0.,0.184
34,0.001,0.,0.001,0.197,0.,0.197
35,0.001,0.,0.001,0.234,0.,0.234
36,0.001,0.,0.001,0.228,0.003,0.224
37,0.001,0.,0.001,0.238,0.,0.238
38,0.002,0.,0.002,0.241,0.,0.241
39,0.001,0.,0.001,0.255,0.,0.255
40,0.001,0.,0.001,0.305,0.,0.305
41,0.002,0.,0.002,0.291,0.,0.291
42,0.001,0.,0.001,0.306,0.003,0.302
43,0.001,0.,0.001,0.342,0.003,0.338
44,0.001,0.,0.001,0.349,0.,0.349
45,0.001,0.,0.001,0.378,0.,0.378
46,0.001,0.,0.001,0.412,0.,0.412
47,0.002,0.,0.002,0.402,0.,0.402
48,0.001,0.,0.001,0.44,0.,0.44
49,0.001,0.,0.001,0.445,0.,0.445
50,0.001,0.,0.001,0.47,0.003,0.466
51,0.002,0.,0.002,0.524,0.,0.524
52,0.001,0.,0.001,0.526,0.,0.526
53,0.001,0.,0.001,0.549,0.007,0.541
54,0.002,0.,0.002,0.602,0.,0.601
55,0.002,0.002,0.,0.602,0.,0.602
56,0.001,0.,0.001,0.649,0.,0.648
57,0.002,0.,0.002,0.701,0.,0.701
58,0.002,0.,0.002,0.682,0.003,0.678
59,0.001,0.,0.001,0.718,0.,0.718
60,0.002,0.,0.002,0.721,0.,0.721
61,0.002,0.,0.002,0.775,0.,0.775
62,0.002,0.,0.002,0.797,0.,0.797
63,0.002,0.,0.002,0.885,0.,0.885
64,0.001,0.,0.001,0.934,0.,0.933
65,0.002,0.,0.002,0.957,0.,0.957
66,0.002,0.,0.002,1.,0.,1.
67,0.002,0.,0.002,1.041,0.003,1.037
68,0.002,0.,0.002,1.056,0.,1.056
69,0.003,0.,0.003,1.086,0.,1.086
70,0.002,0.,0.002,1.145,0.,1.145
71,0.002,0.,0.002,1.207,0.,1.206
72,0.002,0.,0.002,1.254,0.,1.254
73,0.004,0.,0.004,1.274,0.,1.274
74,0.002,0.,0.002,1.298,0.,1.298
75,0.002,0.,0.002,1.439,0.,1.439
76,0.002,0.,0.002,1.459,0.,1.459
77,0.002,0.,0.002,1.498,0.003,1.494
78,0.002,0.,0.002,1.544,0.,1.543
79,0.002,0.,0.002,1.613,0.,1.612
80,0.002,0.,0.002,1.645,0.,1.645
81,0.002,0.,0.002,1.678,0.,1.678
82,0.002,0.,0.002,1.752,0.,1.752
83,0.002,0.,0.002,1.862,0.,1.862
84,0.002,0.,0.002,1.935,0.,1.935
85,0.003,0.,0.003,2.014,0.,2.014
86,0.002,0.,0.002,2.055,0.,2.055
87,0.002,0.,0.002,2.167,0.003,2.16
88,0.003,0.,0.003,2.19,0.,2.19
89,0.003,0.,0.003,2.3,0.,2.3
90,0.003,0.,0.003,2.392,0.003,2.388
91,0.002,0.,0.002,2.471,0.,2.47
92,0.003,0.,0.003,2.578,0.,2.578
93,0.003,0.,0.003,2.64,0.,2.64
94,0.003,0.,0.003,2.705,0.003,2.701
95,0.003,0.,0.003,2.773,0.004,2.769
96,0.003,0.,0.003,2.887,0.,2.886
97,0.002,0.,0.002,2.924,0.,2.924
98,0.003,0.,0.003,3.108,0.,3.107
99,0.003,0.,0.003,3.183,0.,3.183
100,0.003,0.,0.003,3.242,0.,3.242
110,0.003,0.003,0.,4.88,0.042,4.837
120,0.003,0.,0.003,6.275,0.016,6.259
130,0.004,0.,0.004,8.153,0.008,8.144
140,0.004,0.,0.004,10.318,0.011,10.306
150,0.005,0.,0.004,12.916,0.016,12.899
160,0.005,0.,0.005,16.23,0.003,16.225
170,0.005,0.,0.005,19.448,0.,19.447
180,0.006,0.,0.006,24.005,0.003,23.999
190,0.006,0.,0.006,28.786,0.024,28.761
200,0.006,0.,0.006,34.126,0.036,34.088
