param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.067 0.003 0.064
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.026 0. 0.026
14 0.002 0. 0.002 0.03 0. 0.029
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.041 0. 0.041
18 0.001 0. 0.001 0.046 0. 0.046
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0.001 0.066 0. 0.066
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.091 0. 0.091
25 0.001 0. 0.001 0.091 0. 0.091
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.12 0. 0.119
29 0.004 0. 0.004 0.119 0.003 0.116
30 0.001 0. 0.001 0.134 0. 0.134
31 0.001 0. 0.001 0.158 0. 0.158
32 0.001 0. 0.001 0.162 0. 0.162
33 0.001 0. 0.001 0.177 0. 0.177
34 0.001 0. 0.001 0.183 0. 0.183
35 0.001 0. 0.001 0.206 0. 0.206
36 0.001 0. 0.001 0.215 0. 0.215
37 0.001 0. 0.001 0.216 0. 0.216
38 0.001 0. 0.001 0.224 0. 0.224
39 0.001 0. 0.001 0.255 0.003 0.252
40 0.001 0. 0.001 0.253 0. 0.253
41 0.001 0. 0.001 0.28 0. 0.28
42 0.001 0. 0.001 0.279 0. 0.279
43 0.001 0. 0.001 0.299 0. 0.299
44 0.001 0. 0.001 0.316 0. 0.316
45 0.001 0. 0.001 0.338 0. 0.337
46 0.001 0. 0.001 0.369 0. 0.369
47 0.001 0. 0.001 0.389 0. 0.389
48 0.001 0. 0.001 0.409 0. 0.409
49 0.001 0. 0.001 0.443 0. 0.443
50 0.002 0. 0.002 0.457 0. 0.457
51 0.002 0. 0.002 0.494 0. 0.494
52 0.002 0. 0.002 0.509 0.003 0.505
53 0.002 0. 0.002 0.544 0.004 0.54
54 0.002 0. 0.002 0.542 0. 0.542
55 0.002 0. 0.003 0.582 0. 0.581
56 0.003 0. 0.003 0.614 0.003 0.61
57 0.002 0. 0.002 0.63 0. 0.63
58 0.002 0. 0.002 0.661 0.003 0.657
59 0.002 0. 0.002 0.706 0. 0.706
60 0.002 0. 0.002 0.743 0. 0.743
61 0.002 0. 0.002 0.79 0. 0.79
62 0.002 0. 0.002 0.801 0. 0.801
63 0.002 0. 0.002 0.867 0. 0.865
64 0.002 0. 0.002 0.887 0. 0.887
65 0.002 0. 0.002 0.905 0. 0.905
66 0.002 0. 0.002 0.956 0. 0.956
67 0.002 0. 0.002 0.987 0. 0.987
68 0.002 0. 0.002 1.033 0. 1.033
69 0.003 0. 0.003 1.079 0. 1.078
70 0.003 0. 0.003 1.148 0. 1.148
71 0.002 0. 0.002 1.215 0. 1.215
72 0.003 0. 0.003 1.29 0. 1.29
73 0.003 0. 0.003 1.31 0. 1.31
74 0.003 0. 0.003 1.343 0.004 1.339
75 0.003 0. 0.003 1.414 0. 1.411
76 0.003 0. 0.003 1.444 0.004 1.44
77 0.003 0. 0.003 1.487 0. 1.486
78 0.003 0. 0.003 1.59 0. 1.59
79 0.003 0. 0.003 1.644 0. 1.644
80 0.003 0. 0.003 1.667 0. 1.667
81 0.003 0. 0.003 1.68 0. 1.68
82 0.003 0. 0.003 1.758 0. 1.758
83 0.003 0. 0.003 1.831 0. 1.831
84 0.003 0. 0.003 1.943 0. 1.943
85 0.003 0. 0.003 2.009 0.003 2.004
86 0.003 0. 0.003 2.109 0. 2.108
87 0.003 0. 0.003 2.16 0. 2.16
88 0.003 0. 0.003 2.198 0. 2.198
89 0.003 0. 0.003 2.27 0. 2.27
90 0.003 0. 0.003 2.345 0. 2.344
91 0.003 0. 0.003 2.452 0. 2.452
92 0.003 0. 0.003 2.564 0. 2.563
93 0.003 0. 0.003 2.657 0. 2.657
94 0.003 0. 0.003 2.73 0. 2.73
95 0.006 0. 0.001 2.78 0.003 2.775
96 0.003 0. 0.003 2.931 0. 2.937
97 0.003 0. 0.003 3.05 0.003 3.046
98 0.004 0. 0.004 3.092 0. 3.091
99 0.003 0. 0.003 3.176 0.003 3.171
100 0.004 0. 0.004 3.282 0. 3.282
110 0.004 0. 0.004 4.552 0.028 4.522
120 0.005 0. 0.005 5.821 0.007 5.812
130 0.005 0. 0.005 7.743 0.02 7.721
140 0.005 0. 0.005 9.752 0.012 9.738
150 0.005 0. 0.005 12.432 0.004 12.424
160 0.006 0. 0.006 15.383 0. 15.38
170 0.007 0. 0.007 18.685 0.011 18.67
180 0.006 0. 0.006 22.709 0.003 22.699
190 0.007 0. 0.007 27.118 0.016 27.098
200 0.007 0. 0.007 32.776 0.02 32.752
