param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.014 0.011 0.003
8 0. 0. 0. 0.017 0.007 0.01
9 0. 0. 0. 0.074 0.016 0.057
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.034 0. 0.034
15 0.002 0. 0.002 0.038 0. 0.038
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.059 0. 0.059
20 0. 0. 0. 0.062 0. 0.062
21 0. 0. 0. 0.068 0. 0.068
22 0. 0. 0. 0.076 0. 0.076
23 0.001 0. 0.001 0.087 0. 0.087
24 0. 0. 0. 0.093 0. 0.093
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.128 0. 0.128
29 0.001 0. 0.001 0.139 0. 0.139
30 0.001 0. 0.001 0.142 0. 0.142
31 0.001 0. 0.001 0.158 0. 0.158
32 0.001 0.001 0. 0.169 0. 0.169
33 0.001 0. 0.001 0.19 0.002 0.187
34 0.001 0. 0.001 0.207 0. 0.207
35 0.001 0. 0.001 0.225 0. 0.225
36 0.001 0. 0.001 0.232 0. 0.232
37 0.001 0. 0.001 0.231 0. 0.231
38 0.001 0. 0.001 0.244 0.003 0.24
39 0.001 0. 0.001 0.274 0. 0.274
40 0.001 0. 0.001 0.272 0. 0.272
41 0.001 0. 0.001 0.298 0.003 0.294
42 0.001 0. 0.001 0.313 0. 0.313
43 0.001 0. 0.001 0.353 0.004 0.349
44 0.001 0. 0.001 0.357 0. 0.357
45 0.001 0. 0.001 0.372 0.003 0.368
46 0.001 0. 0.001 0.392 0. 0.392
47 0.001 0. 0.001 0.426 0.003 0.422
48 0.001 0. 0.001 0.439 0. 0.439
49 0.001 0. 0.001 0.47 0. 0.47
50 0.001 0. 0.001 0.499 0. 0.499
51 0.001 0. 0.001 0.509 0.007 0.501
52 0.005 0. 0.005 0.545 0.004 0.54
53 0.001 0. 0.001 0.57 0. 0.569
54 0.002 0. 0.002 0.603 0. 0.603
55 0.002 0. 0.002 0.642 0. 0.642
56 0.002 0. 0.002 0.674 0.003 0.67
57 0.002 0. 0.002 0.717 0. 0.717
58 0.002 0. 0.002 0.751 0. 0.751
59 0.002 0. 0.002 0.727 0. 0.727
60 0.002 0. 0.002 0.811 0.003 0.805
61 0.001 0. 0.001 0.88 0. 0.879
62 0.002 0. 0.002 0.899 0.004 0.895
63 0.002 0. 0.002 0.918 0. 0.918
64 0.002 0. 0.002 0.971 0. 0.971
65 0.002 0. 0.002 1.018 0. 1.018
66 0.002 0. 0.002 1.044 0. 1.044
67 0.002 0. 0.002 1.106 0. 1.106
68 0.002 0. 0.002 1.155 0. 1.155
69 0.002 0. 0.002 1.193 0. 1.193
70 0.002 0. 0.002 1.2 0. 1.2
71 0.002 0. 0.002 1.26 0. 1.26
72 0.002 0. 0.002 1.311 0. 1.311
73 0.002 0. 0.002 1.365 0. 1.365
74 0.002 0. 0.002 1.407 0. 1.406
75 0.003 0. 0.003 1.517 0. 1.516
76 0.002 0. 0.002 1.491 0. 1.49
77 0.002 0. 0.002 1.574 0. 1.573
78 0.002 0. 0.002 1.625 0. 1.624
79 0.002 0. 0.002 1.698 0.003 1.694
80 0.002 0. 0.002 1.754 0. 1.754
81 0.002 0. 0.002 1.804 0. 1.804
82 0.002 0. 0.002 1.883 0. 1.883
83 0.002 0. 0.002 1.961 0. 1.96
84 0.002 0. 0.002 2.049 0. 2.049
85 0.003 0. 0.003 2.14 0. 2.14
86 0.003 0. 0.003 2.229 0. 2.228
87 0.002 0. 0.002 2.329 0. 2.328
88 0.003 0. 0.003 2.367 0. 2.366
89 0.003 0. 0.003 2.405 0. 2.405
90 0.002 0. 0.002 2.52 0. 2.52
91 0.003 0. 0.003 2.605 0. 2.605
92 0.003 0. 0.003 2.732 0. 2.732
93 0.003 0. 0.003 2.886 0. 2.885
94 0.003 0. 0.003 2.853 0. 2.852
95 0.003 0. 0.003 3.009 0. 3.006
96 0.003 0. 0.003 3.113 0. 3.112
97 0.003 0. 0.003 3.193 0. 3.192
98 0.003 0. 0.003 3.354 0. 3.354
99 0.003 0. 0.003 3.487 0. 3.486
100 0.005 0. 0.005 3.553 0.007 3.544
110 0.003 0. 0.003 4.859 0.039 4.818
120 0.003 0. 0.003 6.139 0.011 6.126
130 0.004 0. 0.004 8.205 0.036 8.165
140 0.004 0. 0.004 10.326 0.008 10.316
150 0.004 0. 0.004 12.822 0.012 12.805
160 0.004 0. 0.004 15.838 0. 15.831
170 0.006 0. 0.006 19.834 0.023 19.802
180 0.005 0. 0.005 23.604 0. 23.598
190 0.005 0. 0.005 29.449 0.016 29.423
200 0.006 0. 0.006 36.811 0. 36.803
