param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.072,0.011,0.06
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.068,0.,0.068
23,0.,0.,0.,0.071,0.,0.071
24,0.,0.,0.,0.081,0.,0.081
25,0.,0.,0.,0.085,0.,0.085
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.1,0.,0.1
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.123,0.,0.122
30,0.001,0.,0.001,0.127,0.,0.127
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.152,0.,0.152
33,0.001,0.,0.001,0.166,0.,0.166
34,0.001,0.,0.001,0.181,0.,0.181
35,0.001,0.,0.001,0.189,0.,0.189
36,0.001,0.,0.001,0.209,0.,0.209
37,0.001,0.,0.001,0.208,0.,0.208
38,0.001,0.,0.001,0.222,0.,0.222
39,0.001,0.,0.001,0.248,0.003,0.245
40,0.001,0.,0.001,0.261,0.003,0.257
41,0.01,0.003,0.006,0.264,0.,0.264
42,0.001,0.,0.001,0.28,0.,0.28
43,0.001,0.,0.001,0.302,0.,0.302
44,0.001,0.,0.001,0.317,0.,0.317
45,0.001,0.,0.001,0.336,0.,0.336
46,0.001,0.,0.001,0.354,0.,0.354
47,0.001,0.,0.001,0.384,0.003,0.38
48,0.001,0.,0.001,0.396,0.,0.396
49,0.001,0.,0.001,0.419,0.,0.419
50,0.001,0.,0.001,0.447,0.011,0.435
51,0.001,0.,0.001,0.482,0.,0.482
52,0.001,0.,0.001,0.499,0.,0.499
53,0.001,0.,0.001,0.533,0.,0.533
54,0.001,0.,0.001,0.56,0.003,0.556
55,0.001,0.,0.001,0.59,0.,0.59
56,0.008,0.,0.008,0.612,0.003,0.608
57,0.001,0.,0.001,0.625,0.,0.625
58,0.001,0.,0.001,0.665,0.,0.665
59,0.001,0.,0.001,0.693,0.007,0.685
60,0.002,0.,0.002,0.725,0.003,0.721
61,0.001,0.,0.001,0.769,0.,0.769
62,0.002,0.,0.002,0.789,0.003,0.785
63,0.002,0.,0.002,0.828,0.,0.827
64,0.002,0.,0.002,0.873,0.,0.873
65,0.002,0.,0.002,0.923,0.,0.923
66,0.002,0.,0.002,0.963,0.,0.963
67,0.002,0.,0.002,1.021,0.,1.021
68,0.002,0.,0.002,1.05,0.,1.05
69,0.002,0.,0.002,1.08,0.,1.08
70,0.002,0.,0.002,1.129,0.,1.129
71,0.002,0.,0.002,1.171,0.,1.171
72,0.002,0.,0.002,1.214,0.,1.214
73,0.002,0.,0.002,1.264,0.,1.264
74,0.002,0.,0.002,1.32,0.,1.32
75,0.006,0.,0.006,1.401,0.,1.401
76,0.002,0.,0.002,1.445,0.,1.445
77,0.002,0.,0.002,1.521,0.,1.521
78,0.002,0.,0.002,1.553,0.,1.553
79,0.002,0.,0.002,1.612,0.007,1.604
80,0.002,0.,0.002,1.71,0.,1.703
81,0.002,0.,0.002,1.739,0.,1.738
82,0.002,0.,0.002,1.794,0.,1.793
83,0.002,0.,0.002,1.874,0.003,1.87
84,0.002,0.,0.002,1.956,0.,1.956
85,0.002,0.,0.002,2.029,0.,2.029
86,0.002,0.,0.002,2.074,0.,2.074
87,0.002,0.,0.002,2.168,0.,2.168
88,0.002,0.,0.002,2.244,0.,2.243
89,0.002,0.,0.002,2.314,0.,2.31
90,0.002,0.,0.002,2.422,0.003,2.418
91,0.002,0.,0.002,2.491,0.,2.491
92,0.002,0.,0.002,2.556,0.,2.556
93,0.002,0.,0.002,2.628,0.,2.627
94,0.002,0.,0.002,2.722,0.,2.722
95,0.003,0.,0.003,2.827,0.,2.827
96,0.003,0.,0.003,2.944,0.,2.943
97,0.003,0.,0.003,3.035,0.,3.035
98,0.003,0.,0.003,3.087,0.,3.087
99,0.003,0.,0.003,3.227,0.,3.227
100,0.003,0.,0.003,3.288,0.,3.288
110,0.003,0.,0.003,4.614,0.039,4.574
120,0.003,0.,0.003,5.932,0.007,5.924
130,0.004,0.,0.004,7.753,0.,7.753
140,0.004,0.,0.004,9.943,0.003,9.938
150,0.004,0.,0.004,12.436,0.015,12.419
160,0.004,0.,0.004,15.585,0.004,15.581
170,0.005,0.,0.005,19.037,0.,19.037
180,0.005,0.,0.005,23.265,0.003,23.26
190,0.005,0.,0.005,28.128,0.,28.127
200,0.005,0.,0.005,33.756,0.011,33.742
