param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.006,0.001
6,0.,0.,0.,0.01,0.004,0.005
7,0.,0.,0.,0.013,0.003,0.009
8,0.,0.,0.,0.016,0.008,0.008
9,0.,0.,0.,0.077,0.007,0.069
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.017
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.066,0.,0.066
23,0.,0.,0.,0.071,0.,0.071
24,0.,0.,0.,0.082,0.,0.082
25,0.,0.,0.,0.084,0.,0.083
26,0.001,0.,0.001,0.091,0.,0.091
27,0.001,0.,0.001,0.096,0.,0.096
28,0.001,0.,0.,0.112,0.003,0.109
29,0.001,0.,0.,0.119,0.,0.119
30,0.001,0.,0.001,0.125,0.,0.125
31,0.001,0.,0.001,0.133,0.,0.133
32,0.001,0.,0.001,0.148,0.,0.148
33,0.001,0.,0.001,0.162,0.,0.162
34,0.001,0.,0.001,0.174,0.,0.174
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.203,0.003,0.199
37,0.001,0.,0.001,0.204,0.,0.204
38,0.001,0.,0.001,0.218,0.,0.218
39,0.001,0.,0.001,0.236,0.,0.236
40,0.001,0.,0.001,0.257,0.,0.257
41,0.001,0.,0.001,0.258,0.003,0.254
42,0.001,0.,0.001,0.282,0.004,0.278
43,0.001,0.,0.001,0.287,0.,0.287
44,0.001,0.,0.001,0.307,0.,0.307
45,0.001,0.,0.001,0.323,0.003,0.319
46,0.001,0.,0.001,0.339,0.,0.339
47,0.001,0.,0.001,0.359,0.,0.359
48,0.001,0.,0.001,0.379,0.,0.379
49,0.001,0.,0.001,0.4,0.,0.4
50,0.001,0.,0.001,0.427,0.003,0.423
51,0.001,0.,0.001,0.45,0.003,0.446
52,0.001,0.,0.001,0.477,0.,0.477
53,0.001,0.,0.001,0.509,0.003,0.505
54,0.001,0.,0.001,0.538,0.,0.538
55,0.001,0.,0.001,0.561,0.,0.561
56,0.001,0.,0.001,0.584,0.,0.584
57,0.001,0.,0.001,0.617,0.,0.617
58,0.001,0.,0.001,0.626,0.,0.626
59,0.001,0.,0.001,0.656,0.,0.656
60,0.001,0.,0.001,0.687,0.,0.687
61,0.002,0.,0.002,0.712,0.003,0.708
62,0.002,0.,0.002,0.749,0.,0.749
63,0.001,0.,0.001,0.778,0.004,0.774
64,0.002,0.,0.002,0.815,0.,0.815
65,0.002,0.,0.002,0.86,0.,0.86
66,0.002,0.,0.002,0.916,0.,0.916
67,0.002,0.,0.002,0.959,0.,0.959
68,0.002,0.,0.002,0.989,0.,0.989
69,0.002,0.,0.002,1.004,0.,1.004
70,0.002,0.,0.002,1.05,0.,1.05
71,0.002,0.,0.002,1.088,0.,1.088
72,0.002,0.,0.002,1.132,0.,1.132
73,0.002,0.,0.002,1.178,0.,1.178
74,0.002,0.,0.002,1.222,0.,1.222
75,0.002,0.,0.002,1.281,0.,1.281
76,0.002,0.,0.002,1.361,0.,1.361
77,0.002,0.,0.002,1.4,0.,1.4
78,0.002,0.,0.002,1.45,0.,1.45
79,0.002,0.,0.002,1.476,0.,1.476
80,0.002,0.,0.002,1.525,0.,1.525
81,0.002,0.002,0.,1.601,0.,1.601
82,0.002,0.,0.002,1.657,0.,1.652
83,0.002,0.,0.002,1.733,0.,1.733
84,0.002,0.,0.002,1.813,0.,1.807
85,0.002,0.,0.002,1.873,0.,1.873
86,0.002,0.,0.002,1.916,0.,1.916
87,0.002,0.,0.002,1.975,0.,1.973
88,0.002,0.,0.002,2.049,0.,2.049
89,0.002,0.,0.002,2.112,0.003,2.108
90,0.002,0.,0.002,2.209,0.,2.209
91,0.003,0.,0.003,2.269,0.,2.269
92,0.002,0.,0.002,2.326,0.,2.325
93,0.003,0.,0.003,2.394,0.003,2.389
94,0.003,0.,0.003,2.469,0.004,2.465
95,0.003,0.,0.003,2.563,0.,2.563
96,0.003,0.,0.003,2.663,0.,2.663
97,0.003,0.,0.003,2.781,0.,2.779
98,0.003,0.,0.003,2.813,0.,2.812
99,0.003,0.,0.003,2.886,0.,2.885
100,0.003,0.,0.003,2.987,0.,2.986
110,0.003,0.,0.003,4.181,0.055,4.124
120,0.003,0.,0.003,5.407,0.015,5.39
130,0.004,0.,0.004,6.965,0.007,6.957
140,0.004,0.,0.004,8.935,0.007,8.927
150,0.004,0.,0.004,11.05,0.019,11.029
160,0.005,0.,0.005,13.828,0.,13.827
170,0.005,0.,0.005,16.855,0.015,16.838
180,0.005,0.,0.005,20.586,0.,20.585
190,0.005,0.,0.005,24.476,0.,24.475
200,0.006,0.,0.006,29.385,0.,29.383
