param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.002,0.005
6,0.,0.,0.,0.009,0.004,0.005
7,0.001,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.015,0.011,0.003
9,0.,0.,0.,0.019,0.011,0.007
10,0.,0.,0.,0.067,0.003,0.063
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.065,0.,0.065
22,0.,0.,0.,0.072,0.,0.072
23,0.,0.,0.,0.079,0.,0.079
24,0.001,0.,0.001,0.091,0.,0.091
25,0.,0.,0.,0.093,0.,0.093
26,0.,0.,0.,0.101,0.,0.101
27,0.,0.,0.,0.105,0.002,0.102
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.128,0.,0.127
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.184,0.,0.184
33,0.001,0.,0.001,0.185,0.,0.185
34,0.002,0.,0.002,0.181,0.,0.181
35,0.001,0.,0.001,0.2,0.,0.2
36,0.001,0.,0.001,0.205,0.,0.205
37,0.001,0.,0.001,0.229,0.,0.229
38,0.001,0.,0.001,0.245,0.003,0.241
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.265,0.,0.265
41,0.001,0.,0.001,0.279,0.,0.279
42,0.001,0.,0.001,0.293,0.,0.293
43,0.001,0.,0.001,0.307,0.,0.307
44,0.001,0.,0.001,0.328,0.003,0.324
45,0.001,0.,0.001,0.345,0.,0.345
46,0.001,0.,0.001,0.371,0.003,0.367
47,0.001,0.,0.001,0.386,0.003,0.382
48,0.002,0.,0.002,0.422,0.,0.422
49,0.001,0.,0.001,0.424,0.,0.424
50,0.001,0.,0.001,0.458,0.,0.458
51,0.002,0.,0.002,0.493,0.003,0.489
52,0.001,0.,0.001,0.51,0.007,0.502
53,0.001,0.,0.001,0.538,0.,0.538
54,0.001,0.,0.001,0.573,0.,0.573
55,0.001,0.,0.001,0.599,0.,0.599
56,0.002,0.,0.002,0.63,0.,0.63
57,0.002,0.,0.002,0.641,0.007,0.633
58,0.003,0.,0.003,0.678,0.003,0.674
59,0.002,0.,0.002,0.713,0.004,0.709
60,0.001,0.,0.001,0.738,0.,0.738
61,0.002,0.,0.002,0.789,0.,0.789
62,0.002,0.,0.002,0.817,0.,0.816
63,0.002,0.,0.002,0.838,0.,0.838
64,0.002,0.,0.002,0.929,0.,0.918
65,0.002,0.,0.002,0.961,0.,0.961
66,0.002,0.,0.002,0.993,0.003,0.989
67,0.002,0.,0.002,1.037,0.,1.036
68,0.002,0.,0.002,1.073,0.,1.073
69,0.002,0.,0.002,1.093,0.,1.093
70,0.002,0.,0.002,1.145,0.,1.145
71,0.002,0.,0.002,1.187,0.,1.187
72,0.002,0.,0.002,1.246,0.,1.246
73,0.002,0.,0.002,1.317,0.,1.317
74,0.002,0.,0.002,1.366,0.,1.366
75,0.002,0.,0.002,1.427,0.,1.427
76,0.002,0.,0.002,1.472,0.,1.472
77,0.002,0.,0.002,1.506,0.,1.506
78,0.002,0.,0.002,1.578,0.,1.578
79,0.002,0.,0.002,1.619,0.,1.618
80,0.002,0.,0.002,1.735,0.007,1.725
81,0.002,0.,0.002,1.839,0.,1.839
82,0.002,0.,0.002,1.818,0.,1.818
83,0.002,0.,0.002,1.91,0.,1.91
84,0.002,0.,0.002,1.984,0.,1.984
85,0.003,0.,0.003,2.043,0.,2.043
86,0.002,0.,0.002,2.094,0.,2.094
87,0.002,0.,0.002,2.21,0.003,2.205
88,0.002,0.,0.002,2.253,0.,2.253
89,0.003,0.,0.003,2.381,0.,2.38
90,0.002,0.002,0.,2.453,0.,2.453
91,0.002,0.,0.002,2.528,0.,2.528
92,0.003,0.,0.003,2.567,0.,2.567
93,0.002,0.,0.002,2.669,0.,2.669
94,0.002,0.,0.002,2.744,0.,2.743
95,0.003,0.,0.003,2.902,0.,2.902
96,0.003,0.,0.003,2.967,0.,2.967
97,0.002,0.,0.002,3.086,0.,3.086
98,0.003,0.,0.003,3.133,0.,3.132
99,0.003,0.,0.003,3.227,0.,3.227
100,0.004,0.,0.004,3.414,0.,3.414
110,0.004,0.,0.004,4.623,0.049,4.574
120,0.004,0.,0.004,6.,0.02,5.98
130,0.003,0.003,0.,7.864,0.008,7.855
140,0.004,0.,0.004,10.188,0.004,10.184
150,0.004,0.,0.004,12.646,0.007,12.637
160,0.004,0.,0.004,15.728,0.,15.727
170,0.005,0.,0.005,19.355,0.003,19.351
180,0.005,0.,0.005,23.745,0.,23.744
190,0.005,0.,0.005,28.64,0.,28.638
200,0.006,0.,0.006,34.515,0.,34.514
