param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.009,0.
7,0.,0.,0.,0.011,0.004,0.006
8,0.,0.,0.,0.012,0.004,0.008
9,0.,0.,0.,0.015,0.011,0.003
10,0.,0.,0.,0.081,0.018,0.062
11,0.,0.,0.,0.017,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.027,0.,0.026
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.042,0.,0.042
20,0.,0.,0.,0.063,0.,0.063
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.075,0.,0.075
24,0.001,0.,0.001,0.064,0.,0.064
25,0.,0.,0.,0.067,0.003,0.063
26,0.001,0.,0.001,0.079,0.,0.079
27,0.,0.,0.,0.148,0.,0.148
28,0.001,0.,0.001,0.091,0.,0.091
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.095,0.,0.095
31,0.001,0.,0.001,0.13,0.,0.13
32,0.001,0.,0.001,0.112,0.,0.112
33,0.001,0.,0.001,0.135,0.003,0.131
34,0.001,0.,0.001,0.129,0.,0.129
35,0.001,0.,0.001,0.126,0.,0.126
36,0.001,0.,0.001,0.135,0.,0.135
37,0.001,0.,0.001,0.146,0.,0.146
38,0.001,0.,0.001,0.152,0.,0.152
39,0.001,0.,0.001,0.169,0.007,0.161
40,0.001,0.,0.001,0.173,0.003,0.169
41,0.001,0.,0.001,0.177,0.003,0.173
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.197,0.,0.197
44,0.001,0.,0.001,0.222,0.004,0.218
45,0.001,0.,0.001,0.241,0.,0.241
46,0.001,0.,0.001,0.249,0.,0.249
47,0.001,0.,0.001,0.263,0.003,0.259
48,0.002,0.,0.001,0.273,0.003,0.269
49,0.001,0.,0.001,0.295,0.,0.293
50,0.001,0.,0.001,0.31,0.,0.31
51,0.001,0.,0.001,0.335,0.,0.335
52,0.001,0.,0.001,0.344,0.007,0.336
53,0.001,0.,0.001,0.363,0.,0.363
54,0.002,0.,0.002,0.366,0.,0.366
55,0.001,0.,0.001,0.369,0.004,0.365
56,0.004,0.,0.004,0.396,0.,0.396
57,0.001,0.,0.001,0.413,0.003,0.409
58,0.001,0.,0.001,0.426,0.,0.426
59,0.002,0.,0.002,0.445,0.,0.445
60,0.001,0.,0.001,0.469,0.003,0.465
61,0.001,0.,0.001,0.488,0.,0.488
62,0.001,0.,0.001,0.501,0.,0.501
63,0.001,0.,0.001,0.539,0.007,0.531
64,0.001,0.,0.001,0.571,0.003,0.567
65,0.001,0.,0.001,0.598,0.003,0.594
66,0.001,0.,0.001,0.649,0.,0.649
67,0.002,0.,0.002,0.628,0.,0.628
68,0.002,0.,0.002,0.645,0.,0.645
69,0.001,0.,0.001,0.688,0.,0.688
70,0.002,0.,0.002,0.745,0.003,0.741
71,0.002,0.,0.002,0.757,0.011,0.745
72,0.002,0.,0.002,0.799,0.003,0.795
73,0.002,0.,0.002,0.834,0.007,0.826
74,0.002,0.,0.002,0.872,0.004,0.867
75,0.001,0.,0.001,0.869,0.,0.869
76,0.002,0.,0.002,0.943,0.004,0.939
77,0.002,0.,0.002,0.965,0.003,0.96
78,0.002,0.,0.002,0.971,0.003,0.967
79,0.002,0.,0.002,1.046,0.,1.046
80,0.002,0.,0.002,1.088,0.004,1.084
81,0.002,0.,0.002,1.085,0.,1.085
82,0.002,0.,0.002,1.127,0.,1.127
83,0.002,0.,0.002,1.234,0.,1.233
84,0.002,0.,0.002,1.201,0.,1.201
85,0.002,0.,0.002,1.286,0.,1.286
86,0.002,0.,0.002,1.345,0.,1.345
87,0.003,0.,0.003,1.353,0.,1.352
88,0.003,0.,0.003,1.356,0.,1.356
89,0.002,0.,0.002,1.433,0.003,1.429
90,0.002,0.,0.002,1.565,0.003,1.561
91,0.002,0.,0.002,1.522,0.,1.522
92,0.003,0.,0.003,1.57,0.,1.57
93,0.002,0.,0.002,1.725,0.003,1.721
94,0.003,0.,0.003,1.721,0.,1.721
95,0.002,0.002,0.,1.764,0.,1.764
96,0.002,0.,0.002,1.86,0.,1.86
97,0.002,0.,0.002,1.916,0.,1.915
98,0.002,0.,0.002,1.965,0.004,1.961
99,0.002,0.,0.002,2.007,0.,2.006
100,0.002,0.,0.002,2.118,0.,2.118
110,0.003,0.,0.002,3.012,0.031,2.98
120,0.003,0.,0.003,3.649,0.003,3.643
130,0.003,0.,0.003,4.827,0.008,4.818
140,0.004,0.,0.004,6.023,0.015,6.006
150,0.004,0.,0.004,7.569,0.007,7.559
160,0.004,0.,0.004,9.589,0.004,9.582
170,0.005,0.,0.005,11.824,0.008,11.812
180,0.009,0.,0.009,14.145,0.032,14.111
190,0.005,0.,0.005,17.129,0.004,17.122
200,0.005,0.,0.005,20.745,0.012,20.729
