param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.012 0.008 0.004
7 0.001 0. 0. 0.015 0.011 0.003
8 0.001 0. 0.001 0.02 0.012 0.008
9 0. 0. 0. 0.075 0.01 0.064
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.021
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.033 0.003 0.029
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.049 0. 0.049
18 0.001 0. 0.001 0.055 0. 0.055
19 0. 0. 0. 0.057 0.001 0.056
20 0. 0. 0. 0.065 0. 0.065
21 0. 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.084 0. 0.083
24 0.001 0. 0.001 0.097 0. 0.097
25 0.001 0. 0.001 0.098 0. 0.098
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.111 0. 0.111
28 0.001 0. 0.001 0.134 0. 0.134
29 0.001 0. 0.001 0.144 0. 0.144
30 0.001 0. 0.001 0.141 0. 0.141
31 0.001 0. 0.001 0.151 0.002 0.149
32 0.001 0. 0.001 0.166 0. 0.166
33 0.001 0. 0.001 0.193 0. 0.193
34 0.001 0. 0.001 0.195 0. 0.195
35 0.001 0. 0.001 0.209 0.003 0.206
36 0.001 0. 0.001 0.22 0. 0.219
37 0.001 0. 0.001 0.25 0. 0.25
38 0.002 0. 0.002 0.24 0. 0.24
39 0.002 0. 0.002 0.25 0. 0.249
40 0.001 0. 0.001 0.288 0. 0.288
41 0.001 0. 0.001 0.3 0.003 0.296
42 0.001 0. 0.001 0.337 0. 0.337
43 0.001 0. 0.001 0.35 0. 0.35
44 0.004 0. 0.004 0.349 0. 0.349
45 0.001 0. 0.001 0.357 0.003 0.353
46 0.001 0. 0.001 0.38 0.004 0.376
47 0.004 0. 0.004 0.43 0.007 0.422
48 0.002 0. 0.002 0.457 0.004 0.452
49 0.002 0. 0.002 0.456 0.003 0.452
50 0.001 0. 0.001 0.469 0.007 0.461
51 0.001 0. 0.001 0.513 0. 0.513
52 0.001 0. 0.001 0.561 0.004 0.557
53 0.002 0. 0.002 0.585 0. 0.584
54 0.002 0. 0.002 0.589 0. 0.589
55 0.002 0. 0.002 0.618 0. 0.618
56 0.002 0. 0.001 0.657 0.003 0.653
57 0.002 0. 0.002 0.704 0.008 0.696
58 0.002 0. 0.002 0.698 0. 0.698
59 0.002 0. 0.002 0.718 0. 0.717
60 0.002 0. 0.002 0.776 0.003 0.772
61 0.002 0. 0.001 0.816 0.003 0.812
62 0.002 0. 0.002 0.839 0. 0.838
63 0.002 0. 0.002 0.882 0.004 0.878
64 0.002 0. 0.002 0.914 0. 0.914
65 0.002 0. 0.002 0.968 0. 0.968
66 0.002 0. 0.002 1.003 0. 1.003
67 0.003 0. 0.003 1.079 0. 1.079
68 0.002 0. 0.002 1.08 0. 1.08
69 0.003 0. 0.003 1.126 0. 1.126
70 0.002 0. 0.002 1.195 0. 1.194
71 0.002 0. 0.002 1.236 0. 1.236
72 0.002 0. 0.002 1.254 0. 1.254
73 0.002 0. 0.002 1.375 0. 1.375
74 0.002 0. 0.002 1.365 0. 1.365
75 0.003 0. 0.003 1.432 0. 1.432
76 0.002 0. 0.002 1.465 0. 1.465
77 0.003 0. 0.001 1.531 0. 1.53
78 0.003 0. 0.003 1.604 0.003 1.602
79 0.002 0. 0.002 1.605 0. 1.605
80 0.002 0. 0.002 1.671 0. 1.67
81 0.002 0. 0.002 1.751 0. 1.751
82 0.003 0. 0.003 1.891 0. 1.89
83 0.002 0. 0.002 1.898 0. 1.897
84 0.002 0. 0.002 1.985 0. 1.985
85 0.002 0. 0.002 2.058 0. 2.058
86 0.002 0. 0.002 2.166 0. 2.165
87 0.003 0. 0.003 2.187 0. 2.186
88 0.003 0. 0.003 2.237 0. 2.237
89 0.003 0. 0.003 2.348 0. 2.348
90 0.003 0. 0.003 2.402 0. 2.402
91 0.003 0. 0.003 2.671 0. 2.668
92 0.003 0. 0.003 2.67 0. 2.67
93 0.002 0. 0.002 2.723 0. 2.722
94 0.003 0. 0.003 2.771 0. 2.77
95 0.003 0. 0.003 2.975 0. 2.974
96 0.003 0. 0.003 3.001 0. 3.001
97 0.003 0. 0.003 3.064 0. 3.064
98 0.003 0. 0.003 3.224 0. 3.223
99 0.003 0. 0.003 3.38 0. 3.379
100 0.003 0. 0.003 3.289 0. 3.288
110 0.004 0. 0.004 4.571 0.038 4.531
120 0.012 0. 0.012 5.88 0.016 5.863
130 0.003 0. 0.003 7.494 0.011 7.482
140 0.004 0. 0.004 9.607 0.007 9.598
150 0.004 0. 0.004 11.839 0.016 11.822
160 0.004 0. 0.004 15.478 0. 15.476
170 0.005 0. 0.005 19.086 0.012 19.069
180 0.005 0. 0.005 22.928 0.003 22.922
190 0.005 0. 0.005 27.622 0.008 27.608
200 0.007 0. 0.007 35.675 0.004 35.659
