param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0.004 0.001
5 0. 0. 0. 0.012 0.006 0.004
6 0. 0. 0. 0.01 0. 0.009
7 0. 0. 0. 0.013 0.006 0.007
8 0. 0. 0. 0.016 0.008 0.008
9 0. 0. 0. 0.072 0.019 0.053
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.065 0. 0.065
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.082 0. 0.082
25 0.001 0. 0.001 0.096 0. 0.096
26 0. 0. 0. 0.095 0. 0.095
27 0.001 0. 0.001 0.099 0. 0.099
28 0.001 0. 0.001 0.117 0. 0.117
29 0.001 0. 0.001 0.13 0. 0.13
30 0.001 0. 0.001 0.125 0. 0.125
31 0.001 0. 0.001 0.14 0. 0.14
32 0.001 0. 0.001 0.149 0. 0.149
33 0.001 0. 0.001 0.169 0. 0.169
34 0.001 0. 0.001 0.174 0. 0.174
35 0.001 0. 0.001 0.187 0.003 0.183
36 0.001 0. 0.001 0.204 0.003 0.201
37 0.001 0. 0.001 0.205 0. 0.205
38 0.001 0. 0.001 0.217 0. 0.217
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.245 0. 0.245
41 0.001 0. 0.001 0.269 0. 0.269
42 0.001 0. 0.001 0.275 0.003 0.271
43 0.001 0. 0.001 0.299 0. 0.299
44 0.001 0. 0.001 0.313 0. 0.313
45 0.001 0. 0.001 0.349 0.003 0.345
46 0.001 0. 0.001 0.359 0. 0.359
47 0.001 0. 0.001 0.388 0.008 0.38
48 0.001 0. 0.001 0.389 0. 0.388
49 0.001 0. 0.001 0.414 0.004 0.41
50 0.001 0. 0.001 0.443 0. 0.443
51 0.001 0. 0.001 0.48 0. 0.48
52 0.001 0. 0.001 0.506 0. 0.506
53 0.001 0. 0.001 0.519 0.003 0.515
54 0.001 0. 0.001 0.554 0. 0.554
55 0.001 0. 0.001 0.58 0.003 0.576
56 0.001 0. 0.001 0.606 0.003 0.602
57 0.001 0.001 0. 0.64 0.003 0.635
58 0.001 0. 0.001 0.651 0.001 0.649
59 0.002 0. 0.002 0.694 0. 0.694
60 0.001 0. 0.001 0.708 0.003 0.704
61 0.002 0. 0.002 0.755 0.004 0.751
62 0.001 0. 0.001 0.787 0.007 0.779
63 0.001 0. 0.001 0.808 0. 0.808
64 0.002 0. 0.002 0.859 0. 0.859
65 0.002 0. 0.002 0.89 0. 0.89
66 0.002 0. 0.002 0.938 0. 0.938
67 0.002 0. 0.002 0.991 0. 0.991
68 0.002 0. 0.002 1.03 0. 1.03
69 0.002 0. 0.002 1.056 0. 1.056
70 0.002 0. 0.002 1.088 0. 1.088
71 0.002 0. 0.002 1.149 0. 1.149
72 0.002 0. 0.002 1.198 0. 1.198
73 0.002 0. 0.002 1.249 0. 1.248
74 0.002 0. 0.002 1.257 0. 1.257
75 0.002 0. 0.002 1.321 0. 1.321
76 0.002 0. 0.002 1.416 0. 1.416
77 0.003 0. 0.003 1.489 0. 1.489
78 0.002 0. 0.002 1.507 0. 1.507
79 0.002 0. 0.002 1.528 0. 1.528
80 0.002 0. 0.002 1.612 0. 1.612
81 0.002 0. 0.002 1.68 0.003 1.676
82 0.002 0. 0.002 1.748 0. 1.748
83 0.002 0. 0.002 1.788 0. 1.788
84 0.002 0. 0.002 1.814 0. 1.814
85 0.002 0. 0.002 1.869 0. 1.869
86 0.002 0. 0.002 1.913 0. 1.912
87 0.002 0. 0.002 1.972 0. 1.968
88 0.002 0. 0.002 2.038 0. 2.038
89 0.002 0. 0.002 2.101 0. 2.101
90 0.002 0. 0.002 2.195 0. 2.195
91 0.002 0. 0.002 2.293 0. 2.293
92 0.002 0. 0.002 2.34 0. 2.34
93 0.002 0. 0.002 2.419 0. 2.419
94 0.002 0. 0.002 2.488 0. 2.488
95 0.002 0. 0.002 2.572 0. 2.572
96 0.003 0. 0.003 2.688 0. 2.688
97 0.003 0. 0.003 2.778 0. 2.777
98 0.002 0. 0.002 2.83 0. 2.83
99 0.003 0. 0.003 2.927 0. 2.927
100 0.003 0. 0.003 3.005 0. 3.004
110 0.003 0. 0.003 4.05 0.032 4.018
120 0.003 0. 0.003 5.348 0. 5.342
130 0.003 0. 0.003 6.832 0.011 6.819
140 0.004 0. 0.004 8.812 0.015 8.795
150 0.004 0. 0.004 10.99 0.007 10.981
160 0.004 0. 0.004 13.602 0. 13.602
170 0.004 0. 0.004 16.562 0. 16.561
180 0.005 0. 0.005 20.249 0.004 20.244
190 0.005 0. 0.005 24.351 0.003 24.346
200 0.005 0. 0.005 28.951 0. 28.95
