param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0.002 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.003 0.004
6 0. 0. 0. 0.009 0.003 0.006
7 0. 0. 0. 0.012 0.003 0.008
8 0. 0. 0. 0.014 0.003 0.01
9 0. 0. 0. 0.06 0.008 0.052
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0.002 0.028
16 0. 0. 0. 0.038 0. 0.037
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.058 0. 0.058
20 0. 0. 0. 0.054 0. 0.054
21 0. 0. 0. 0.058 0. 0.058
22 0. 0. 0. 0.065 0. 0.065
23 0. 0. 0. 0.072 0. 0.071
24 0. 0. 0. 0.084 0. 0.084
25 0.001 0. 0.001 0.086 0. 0.086
26 0. 0. 0. 0.095 0. 0.095
27 0. 0. 0. 0.1 0. 0.1
28 0. 0. 0. 0.117 0. 0.117
29 0.001 0. 0.001 0.119 0. 0.119
30 0.001 0. 0.001 0.129 0. 0.129
31 0.001 0. 0.001 0.132 0. 0.132
32 0.001 0. 0.001 0.152 0. 0.152
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.178 0. 0.178
35 0.001 0. 0.001 0.191 0. 0.191
36 0.001 0. 0.001 0.196 0.003 0.192
37 0.001 0. 0.001 0.21 0. 0.21
38 0.001 0. 0.001 0.219 0. 0.219
39 0.001 0. 0.001 0.229 0. 0.229
40 0.001 0. 0.001 0.258 0.003 0.254
41 0.001 0. 0.001 0.27 0. 0.27
42 0.001 0. 0.001 0.287 0. 0.287
43 0.001 0. 0.001 0.295 0.003 0.291
44 0.001 0. 0.001 0.323 0.003 0.319
45 0.001 0. 0.001 0.325 0. 0.325
46 0.001 0. 0.001 0.347 0.003 0.343
47 0.001 0. 0.001 0.376 0.004 0.371
48 0.001 0. 0.001 0.389 0. 0.389
49 0.001 0. 0.001 0.403 0. 0.403
50 0.001 0. 0.001 0.434 0. 0.434
51 0.001 0. 0.001 0.45 0. 0.45
52 0.001 0. 0.001 0.494 0.003 0.49
53 0.001 0. 0.001 0.501 0. 0.501
54 0.001 0. 0.001 0.529 0. 0.529
55 0.001 0. 0.001 0.563 0.003 0.559
56 0.001 0. 0.001 0.578 0. 0.578
57 0.001 0. 0.001 0.608 0. 0.608
58 0.001 0. 0.001 0.627 0. 0.627
59 0.001 0. 0.001 0.644 0. 0.644
60 0.002 0. 0.002 0.685 0. 0.685
61 0.002 0. 0.002 0.722 0. 0.722
62 0.002 0. 0.002 0.752 0. 0.75
63 0.002 0. 0.002 0.762 0.007 0.754
64 0.001 0. 0.001 0.786 0. 0.785
65 0.001 0. 0.001 0.845 0. 0.845
66 0.002 0. 0.002 0.897 0. 0.897
67 0.006 0. 0.006 0.966 0. 0.966
68 0.002 0. 0.002 1.009 0. 1.009
69 0.002 0. 0.002 1.015 0. 1.015
70 0.002 0. 0.002 1.058 0. 1.058
71 0.002 0. 0.002 1.078 0. 1.078
72 0.002 0. 0.002 1.163 0.003 1.159
73 0.002 0. 0.002 1.174 0. 1.174
74 0.002 0. 0.002 1.217 0. 1.217
75 0.002 0. 0.002 1.313 0. 1.313
76 0.002 0. 0.002 1.353 0. 1.353
77 0.002 0. 0.002 1.394 0. 1.394
78 0.002 0. 0.002 1.456 0. 1.456
79 0.002 0. 0.002 1.475 0. 1.475
80 0.002 0. 0.002 1.536 0. 1.536
81 0.002 0. 0.002 1.618 0. 1.618
82 0.002 0. 0.002 1.656 0. 1.654
83 0.002 0. 0.002 1.726 0. 1.725
84 0.002 0. 0.002 1.747 0.003 1.742
85 0.002 0. 0.002 1.904 0. 1.904
86 0.002 0. 0.002 1.958 0. 1.958
87 0.002 0. 0.002 2.022 0.003 2.017
88 0.002 0. 0.002 2.12 0. 2.12
89 0.002 0. 0.002 2.15 0. 2.15
90 0.002 0. 0.002 2.235 0. 2.235
91 0.002 0. 0.002 2.277 0. 2.277
92 0.002 0. 0.002 2.384 0. 2.384
93 0.002 0. 0.002 2.453 0. 2.452
94 0.002 0.002 0. 2.522 0. 2.522
95 0.002 0. 0.002 2.577 0.004 2.572
96 0.002 0. 0.002 2.67 0. 2.67
97 0.003 0. 0.003 2.796 0.004 2.792
98 0.002 0. 0.002 2.866 0. 2.865
99 0.003 0. 0.003 2.925 0.003 2.921
100 0.003 0. 0.003 3.03 0. 3.03
110 0.003 0. 0.003 4.141 0.017 4.123
120 0.003 0. 0.003 5.401 0.004 5.396
130 0.004 0. 0.004 7.292 0.004 7.288
140 0.003 0. 0.003 8.907 0.019 8.887
150 0.004 0. 0.004 11.2 0.007 11.191
160 0.004 0. 0.004 14.092 0.004 14.087
170 0.004 0. 0.004 17.044 0. 17.043
180 0.004 0. 0.004 20.721 0.003 20.716
190 0.005 0. 0.005 25.203 0. 25.201
200 0.005 0. 0.005 30.339 0. 30.338
