param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.001
4 0. 0. 0. 0.007 0.004 0.
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0. 0.012
7 0.001 0.001 0. 0.016 0.004 0.012
8 0. 0. 0. 0.018 0.014 0.004
9 0. 0. 0. 0.079 0.011 0.068
10 0. 0. 0. 0.021 0. 0.02
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.049 0. 0.049
18 0. 0. 0. 0.054 0. 0.054
19 0. 0. 0. 0.059 0. 0.059
20 0.001 0. 0. 0.071 0. 0.071
21 0. 0. 0. 0.069 0. 0.069
22 0. 0. 0. 0.077 0. 0.077
23 0. 0. 0. 0.076 0. 0.076
24 0. 0. 0. 0.091 0. 0.089
25 0.001 0. 0.001 0.102 0. 0.105
26 0.001 0. 0.001 0.12 0. 0.119
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.119 0. 0.119
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0.001 0.138 0. 0.138
32 0.001 0. 0.001 0.155 0.003 0.152
33 0.001 0. 0.001 0.168 0. 0.168
34 0.001 0. 0.001 0.193 0. 0.193
35 0.001 0. 0.001 0.187 0.008 0.179
36 0.001 0. 0.001 0.196 0. 0.196
37 0.001 0. 0.001 0.259 0. 0.259
38 0.003 0. 0.003 0.25 0. 0.25
39 0.001 0. 0.001 0.268 0. 0.268
40 0.001 0. 0.001 0.282 0. 0.282
41 0.001 0. 0.001 0.297 0. 0.297
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.324 0.003 0.321
44 0.003 0. 0.003 0.31 0. 0.31
45 0.001 0. 0.001 0.336 0.003 0.332
46 0.001 0. 0.001 0.364 0. 0.364
47 0.003 0. 0.003 0.433 0. 0.433
48 0.001 0. 0.001 0.445 0. 0.445
49 0.001 0. 0.001 0.414 0. 0.413
50 0.001 0. 0.001 0.503 0.007 0.495
51 0.001 0. 0.001 0.519 0.008 0.511
52 0.001 0. 0.001 0.503 0.003 0.499
53 0.001 0. 0.001 0.51 0.004 0.506
54 0.001 0. 0.001 0.56 0.004 0.556
55 0.001 0. 0.001 0.617 0. 0.617
56 0.002 0. 0.002 0.614 0.003 0.61
57 0.002 0. 0.002 0.692 0. 0.692
58 0.002 0. 0.002 0.704 0.003 0.7
59 0.001 0. 0.001 0.672 0. 0.671
60 0.001 0. 0.001 0.683 0. 0.683
61 0.002 0. 0.002 0.733 0. 0.733
62 0.002 0. 0.002 0.827 0.004 0.822
63 0.002 0.002 0. 0.804 0. 0.804
64 0.001 0. 0.001 0.889 0.001 0.887
65 0.002 0. 0.002 0.919 0. 0.919
66 0.002 0. 0.002 1.017 0. 1.016
67 0.002 0. 0.002 1.007 0. 1.006
68 0.002 0. 0.002 0.969 0. 0.969
69 0.002 0. 0.002 1.071 0. 1.071
70 0.002 0. 0.002 1.138 0. 1.138
71 0.002 0. 0.002 1.094 0. 1.094
72 0.002 0. 0.002 1.163 0. 1.162
73 0.002 0. 0.002 1.365 0. 1.365
74 0.002 0. 0.002 1.364 0. 1.364
75 0.002 0. 0.002 1.419 0. 1.419
76 0.002 0. 0.002 1.455 0.003 1.449
77 0.003 0. 0.003 1.46 0. 1.46
78 0.002 0. 0.002 1.56 0.004 1.556
79 0.002 0. 0.002 1.497 0. 1.497
80 0.002 0. 0.002 1.694 0. 1.694
81 0.002 0. 0.002 1.621 0. 1.621
82 0.002 0. 0.002 1.879 0. 1.879
83 0.003 0. 0.003 1.834 0. 1.833
84 0.002 0. 0.002 1.952 0. 1.951
85 0.003 0. 0.003 2.056 0. 2.055
86 0.002 0. 0.002 2.11 0. 2.11
87 0.002 0.002 0. 2.166 0. 2.165
88 0.002 0. 0.002 2.118 0. 2.117
89 0.002 0. 0.002 2.227 0. 2.226
90 0.002 0. 0.002 2.279 0.003 2.274
91 0.003 0. 0.003 2.364 0. 2.363
92 0.003 0. 0.003 2.534 0. 2.533
93 0.003 0. 0.003 2.719 0. 2.718
94 0.002 0. 0.002 2.772 0. 2.771
95 0.002 0. 0.002 2.674 0. 2.674
96 0.003 0. 0.003 2.782 0. 2.782
97 0.002 0. 0.002 2.904 0. 2.904
98 0.003 0. 0.003 2.938 0. 2.938
99 0.004 0. 0.004 3.139 0. 3.138
100 0.002 0. 0.002 3.193 0.003 3.19
110 0.003 0. 0.003 4.451 0.041 4.408
120 0.003 0. 0.003 5.746 0.028 5.717
130 0.003 0. 0.003 7.494 0. 7.493
140 0.004 0. 0.004 9.513 0. 9.511
150 0.004 0. 0.004 11.686 0.015 11.667
160 0.004 0. 0.004 14.899 0.004 14.891
170 0.004 0. 0.004 18.039 0.024 18.007
180 0.005 0. 0.005 22.722 0. 22.715
190 0.005 0. 0.005 27.05 0.02 27.025
200 0.005 0. 0.005 32.664 0.004 32.654
