param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.002 0.001 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.007 0. 0.007
6 0. 0. 0. 0.009 0.003 0.006
7 0. 0. 0. 0.012 0.012 0.
8 0. 0. 0. 0.061 0.019 0.042
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.022 0. 0.022
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.028 0. 0.028
17 0. 0. 0. 0.032 0. 0.032
18 0. 0. 0. 0.036 0. 0.036
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.054 0.003 0.05
21 0. 0. 0. 0.055 0. 0.055
22 0. 0. 0. 0.054 0. 0.054
23 0. 0. 0. 0.067 0. 0.067
24 0. 0. 0. 0.073 0. 0.073
25 0. 0. 0. 0.07 0. 0.07
26 0. 0. 0. 0.071 0. 0.071
27 0. 0. 0. 0.085 0. 0.085
28 0.001 0. 0.001 0.089 0. 0.089
29 0. 0. 0. 0.092 0. 0.092
30 0.001 0. 0.008 0.116 0.003 0.104
31 0.001 0. 0.001 0.114 0.004 0.11
32 0.001 0. 0.001 0.125 0. 0.125
33 0.001 0. 0.001 0.132 0. 0.132
34 0.001 0. 0.001 0.152 0.003 0.148
35 0.001 0. 0.001 0.158 0. 0.157
36 0.001 0. 0.001 0.176 0.004 0.171
37 0.001 0. 0.001 0.186 0. 0.186
38 0.001 0. 0.001 0.185 0. 0.185
39 0.001 0. 0.001 0.22 0. 0.22
40 0.001 0. 0.001 0.2 0.003 0.196
41 0.001 0. 0.001 0.218 0. 0.217
42 0.001 0. 0.001 0.239 0.004 0.235
43 0.001 0. 0.001 0.242 0.003 0.238
44 0.001 0. 0.001 0.265 0.004 0.261
45 0.001 0. 0.001 0.279 0. 0.279
46 0.001 0. 0.001 0.3 0. 0.3
47 0.002 0. 0.002 0.305 0. 0.305
48 0.001 0. 0.001 0.313 0. 0.313
49 0.002 0. 0.002 0.344 0. 0.344
50 0.002 0. 0.002 0.409 0.003 0.405
51 0.001 0. 0.001 0.392 0. 0.392
52 0.001 0. 0.001 0.424 0. 0.424
53 0.001 0. 0.001 0.424 0. 0.424
54 0.001 0. 0.001 0.448 0.003 0.444
55 0.002 0. 0.002 0.47 0.003 0.466
56 0.002 0. 0.002 0.477 0. 0.477
57 0.002 0. 0.002 0.521 0. 0.521
58 0.001 0. 0.001 0.525 0.007 0.517
59 0.002 0. 0.002 0.602 0.003 0.598
60 0.002 0. 0.002 0.618 0.003 0.614
61 0.002 0. 0.002 0.652 0. 0.652
62 0.001 0. 0.001 0.643 0. 0.642
63 0.002 0. 0.002 0.693 0. 0.693
64 0.002 0. 0.001 0.704 0. 0.703
65 0.002 0. 0.002 0.747 0. 0.747
66 0.002 0. 0.002 0.762 0. 0.762
67 0.005 0. 0.005 0.836 0. 0.835
68 0.002 0. 0.002 0.812 0. 0.812
69 0.002 0. 0.002 0.876 0. 0.875
70 0.002 0. 0.002 0.895 0. 0.895
71 0.002 0. 0.002 0.908 0. 0.908
72 0.002 0. 0.002 0.947 0. 0.947
73 0.002 0. 0.002 1.017 0. 1.017
74 0.002 0. 0.002 1.102 0. 1.102
75 0.002 0. 0.002 1.097 0. 1.097
76 0.007 0. 0.007 1.094 0. 1.094
77 0.003 0. 0.003 1.143 0. 1.143
78 0.003 0. 0.003 1.294 0. 1.294
79 0.002 0. 0.002 1.331 0. 1.331
80 0.002 0. 0.002 1.345 0. 1.344
81 0.002 0. 0.002 1.364 0. 1.364
82 0.003 0. 0.003 1.412 0. 1.412
83 0.003 0. 0.003 1.46 0. 1.46
84 0.003 0. 0.003 1.492 0. 1.492
85 0.003 0. 0.003 1.638 0. 1.638
86 0.002 0. 0.002 1.685 0.003 1.681
87 0.003 0. 0.003 1.647 0.003 1.642
88 0.003 0. 0.003 1.792 0.004 1.788
89 0.003 0. 0.003 1.92 0. 1.92
90 0.002 0. 0.002 2.015 0. 2.014
91 0.003 0. 0.003 1.885 0. 1.885
92 0.002 0. 0.002 1.886 0. 1.886
93 0.003 0. 0.003 1.941 0.003 1.937
94 0.003 0. 0.003 2.092 0. 2.092
95 0.002 0. 0.002 2.064 0. 2.064
96 0.003 0. 0.003 2.189 0.003 2.184
97 0.003 0. 0.003 2.23 0. 2.229
98 0.003 0. 0.003 2.331 0. 2.331
99 0.002 0. 0.002 2.289 0. 2.288
100 0.003 0. 0.003 2.437 0. 2.436
110 0.004 0. 0.004 3.392 0.028 3.364
120 0.003 0. 0.003 4.39 0.004 4.385
130 0.004 0. 0.004 5.635 0. 5.635
140 0.004 0. 0.004 7.41 0.032 7.377
150 0.005 0. 0.005 9.205 0.016 9.186
160 0.008 0. 0.004 11.282 0. 11.28
170 0.007 0. 0.007 13.526 0.003 13.526
180 0.005 0. 0.005 16.795 0. 16.793
190 0.006 0. 0.006 20.221 0.004 20.213
200 0.005 0. 0.005 23.713 0.004 23.706
