param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.008,0.
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.051,0.003,0.047
11,0.,0.,0.,0.01,0.,0.01
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.054,0.,0.054
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.051,0.,0.051
27,0.,0.,0.,0.106,0.,0.105
28,0.,0.,0.,0.061,0.,0.061
29,0.,0.,0.,0.088,0.,0.088
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.081,0.003,0.077
33,0.,0.,0.,0.092,0.,0.092
34,0.,0.,0.,0.093,0.,0.093
35,0.,0.,0.,0.099,0.,0.099
36,0.,0.,0.,0.107,0.,0.107
37,0.,0.,0.,0.118,0.003,0.114
38,0.,0.,0.,0.129,0.006,0.123
39,0.,0.,0.,0.141,0.,0.141
40,0.,0.,0.,0.142,0.,0.142
41,0.,0.,0.,0.151,0.,0.151
42,0.,0.,0.,0.161,0.,0.161
43,0.,0.,0.,0.167,0.,0.167
44,0.001,0.,0.,0.179,0.003,0.175
45,0.003,0.,0.003,0.19,0.,0.19
46,0.001,0.,0.001,0.199,0.,0.199
47,0.001,0.,0.001,0.21,0.,0.21
48,0.001,0.,0.001,0.225,0.,0.225
49,0.001,0.,0.001,0.238,0.,0.238
50,0.001,0.,0.001,0.256,0.,0.256
51,0.001,0.,0.001,0.268,0.,0.268
52,0.001,0.,0.001,0.278,0.003,0.274
53,0.001,0.,0.001,0.294,0.,0.294
54,0.001,0.,0.001,0.307,0.,0.307
55,0.001,0.,0.001,0.325,0.003,0.321
56,0.001,0.,0.001,0.346,0.,0.345
57,0.001,0.,0.001,0.359,0.003,0.355
58,0.001,0.,0.001,0.38,0.,0.38
59,0.001,0.,0.001,0.392,0.,0.392
60,0.001,0.,0.001,0.412,0.,0.412
61,0.001,0.,0.001,0.431,0.,0.431
62,0.001,0.,0.001,0.448,0.,0.448
63,0.001,0.,0.001,0.467,0.,0.467
64,0.001,0.,0.001,0.487,0.003,0.483
65,0.001,0.,0.001,0.517,0.,0.517
66,0.001,0.,0.001,0.53,0.,0.53
67,0.001,0.,0.001,0.561,0.,0.561
68,0.001,0.,0.001,0.589,0.,0.589
69,0.001,0.,0.001,0.605,0.,0.605
70,0.001,0.,0.001,0.648,0.,0.648
71,0.001,0.,0.001,0.666,0.,0.666
72,0.001,0.,0.001,0.691,0.,0.691
73,0.001,0.,0.001,0.725,0.003,0.721
74,0.001,0.,0.001,0.749,0.,0.749
75,0.002,0.,0.002,0.782,0.,0.782
76,0.001,0.,0.001,0.806,0.,0.806
77,0.001,0.,0.001,0.834,0.,0.834
78,0.001,0.,0.001,0.862,0.,0.862
79,0.001,0.,0.001,0.91,0.,0.91
80,0.001,0.001,0.,0.933,0.,0.933
81,0.001,0.,0.001,0.966,0.005,0.96
82,0.001,0.,0.001,1.003,0.,1.003
83,0.001,0.,0.001,1.188,0.,1.187
84,0.001,0.,0.001,1.093,0.,1.093
85,0.001,0.,0.001,1.12,0.,1.12
86,0.001,0.,0.001,1.164,0.,1.164
87,0.001,0.001,0.,1.203,0.,1.203
88,0.001,0.,0.001,1.232,0.001,1.231
89,0.001,0.,0.001,1.275,0.007,1.265
90,0.002,0.,0.002,1.318,0.,1.318
91,0.001,0.,0.001,1.367,0.003,1.364
92,0.002,0.,0.001,1.41,0.,1.41
93,0.002,0.,0.002,1.467,0.,1.467
94,0.002,0.,0.002,1.502,0.,1.502
95,0.002,0.,0.002,1.563,0.,1.563
96,0.002,0.,0.002,1.613,0.,1.613
97,0.002,0.,0.002,1.668,0.,1.668
98,0.002,0.,0.002,1.73,0.,1.73
99,0.002,0.,0.002,1.779,0.,1.779
100,0.002,0.,0.002,1.834,0.003,1.83
110,0.002,0.,0.002,2.62,0.02,2.599
120,0.002,0.,0.002,3.226,0.,3.226
130,0.002,0.,0.002,4.191,0.011,4.179
140,0.002,0.,0.002,5.334,0.007,5.325
150,0.003,0.,0.003,6.697,0.003,6.693
160,0.003,0.,0.003,8.294,0.008,8.285
170,0.003,0.,0.003,10.143,0.003,10.139
180,0.003,0.,0.003,12.327,0.007,12.318
190,0.003,0.,0.003,14.792,0.003,14.788
200,0.004,0.,0.004,17.603,0.,17.603
