param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.016 0.006 0.01
9 0. 0. 0. 0.067 0.003 0.063
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.026 0. 0.026
15 0.002 0. 0.002 0.029 0. 0.029
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.057 0. 0.056
22 0. 0. 0. 0.064 0. 0.064
23 0. 0. 0. 0.07 0.003 0.066
24 0. 0. 0. 0.079 0. 0.079
25 0.001 0. 0.001 0.084 0. 0.084
26 0. 0. 0. 0.092 0. 0.092
27 0. 0. 0. 0.098 0. 0.097
28 0. 0. 0. 0.11 0.003 0.106
29 0.001 0. 0.001 0.118 0. 0.118
30 0.001 0. 0.001 0.124 0. 0.124
31 0.001 0. 0.001 0.132 0. 0.132
32 0.001 0. 0.001 0.147 0. 0.147
33 0.001 0. 0.001 0.159 0. 0.159
34 0.001 0. 0.001 0.175 0. 0.175
35 0.001 0. 0.001 0.183 0. 0.183
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.205 0. 0.205
38 0.001 0. 0.001 0.217 0.003 0.214
39 0.001 0. 0.001 0.251 0. 0.251
40 0.001 0. 0.001 0.247 0. 0.246
41 0.001 0. 0.001 0.27 0. 0.27
42 0.001 0. 0.001 0.281 0. 0.281
43 0.001 0. 0.001 0.296 0. 0.296
44 0.001 0. 0. 0.318 0. 0.315
45 0.001 0. 0.001 0.328 0. 0.333
46 0.001 0. 0.001 0.349 0.003 0.345
47 0.001 0. 0.001 0.368 0. 0.368
48 0.001 0. 0.001 0.39 0. 0.39
49 0.001 0. 0.001 0.418 0.003 0.412
50 0.001 0. 0.001 0.444 0.004 0.44
51 0.001 0. 0.001 0.461 0. 0.46
52 0.004 0. 0.004 0.481 0.004 0.476
53 0.001 0. 0.001 0.516 0.003 0.512
54 0.001 0. 0.001 0.546 0.003 0.542
55 0.001 0. 0.001 0.574 0. 0.574
56 0.001 0. 0.001 0.605 0. 0.605
57 0.001 0.001 0. 0.629 0. 0.629
58 0.001 0. 0.001 0.648 0.001 0.646
59 0.001 0. 0.001 0.679 0.003 0.675
60 0.001 0. 0.001 0.713 0.004 0.709
61 0.001 0. 0.001 0.741 0. 0.741
62 0.001 0. 0.001 0.769 0. 0.769
63 0.002 0. 0.002 0.821 0. 0.821
64 0.001 0. 0.001 0.845 0.003 0.841
65 0.002 0. 0.002 0.896 0. 0.896
66 0.002 0. 0.002 0.917 0. 0.917
67 0.002 0. 0.002 0.984 0. 0.983
68 0.002 0. 0.002 1.028 0. 1.028
69 0.008 0. 0.008 1.077 0. 1.076
70 0.002 0. 0.002 1.099 0. 1.099
71 0.002 0. 0.002 1.142 0. 1.142
72 0.002 0. 0.002 1.187 0. 1.187
73 0.002 0. 0.002 1.228 0. 1.228
74 0.002 0. 0.002 1.275 0.007 1.267
75 0.003 0. 0.003 1.333 0. 1.333
76 0.002 0. 0.002 1.4 0. 1.399
77 0.002 0. 0.002 1.457 0. 1.457
78 0.002 0. 0.002 1.524 0. 1.523
79 0.002 0. 0.002 1.568 0. 1.567
80 0.002 0. 0.002 1.638 0. 1.638
81 0.002 0. 0.002 1.69 0. 1.69
82 0.002 0.002 0. 1.741 0. 1.74
83 0.002 0. 0.002 1.792 0.001 1.79
84 0.002 0. 0.002 1.87 0. 1.87
85 0.002 0. 0.002 1.949 0. 1.948
86 0.002 0. 0.002 2.015 0. 2.015
87 0.002 0. 0.002 2.098 0. 2.098
88 0.002 0. 0.002 2.147 0. 2.147
89 0.002 0. 0.002 2.225 0. 2.224
90 0.002 0. 0.002 2.292 0. 2.291
91 0.002 0. 0.002 2.375 0. 2.373
92 0.002 0. 0.002 2.48 0. 2.48
93 0.002 0. 0.002 2.599 0. 2.599
94 0.002 0. 0.002 2.625 0. 2.624
95 0.002 0. 0.002 2.693 0.003 2.686
96 0.002 0. 0.002 2.785 0. 2.784
97 0.003 0. 0.003 2.875 0. 2.874
98 0.003 0. 0.003 3.023 0. 3.022
99 0.003 0. 0.003 3.106 0. 3.105
100 0.003 0. 0.003 3.17 0.016 3.153
110 0.003 0.003 0. 4.469 0.072 4.394
120 0.003 0. 0.003 5.748 0.007 5.738
130 0.003 0. 0.003 7.437 0.007 7.427
140 0.004 0. 0.004 9.541 0.011 9.527
150 0.004 0. 0.004 11.935 0.012 11.921
160 0.004 0. 0.004 14.849 0. 14.847
170 0.004 0. 0.004 18.231 0.011 18.217
180 0.005 0. 0.005 22.388 0.004 22.382
190 0.005 0. 0.005 26.798 0. 26.796
200 0.005 0. 0.005 32.066 0.004 32.06
