param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.076 0.01 0.066
8 0. 0. 0. 0.013 0. 0.012
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.027 0. 0.027
14 0.002 0. 0.002 0.031 0. 0.031
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.05 0. 0.05
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.084 0. 0.084
24 0.001 0. 0.001 0.088 0. 0.088
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.12 0. 0.12
28 0.001 0. 0.001 0.126 0. 0.126
29 0.005 0. 0.005 0.129 0. 0.129
30 0.001 0. 0.001 0.139 0. 0.139
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.173 0. 0.173
33 0.001 0. 0.001 0.192 0.001 0.19
34 0.001 0. 0.001 0.198 0. 0.198
35 0.001 0. 0.001 0.211 0.004 0.207
36 0.001 0. 0.001 0.234 0.003 0.23
37 0.001 0. 0.001 0.232 0. 0.232
38 0.001 0. 0.001 0.246 0. 0.245
39 0.001 0. 0.001 0.279 0.004 0.274
40 0.002 0. 0.002 0.274 0. 0.274
41 0.001 0. 0.001 0.303 0. 0.303
42 0.001 0. 0.001 0.329 0. 0.329
43 0.001 0. 0.001 0.332 0. 0.332
44 0.001 0. 0.001 0.35 0. 0.35
45 0.002 0. 0.001 0.377 0.003 0.373
46 0.002 0. 0.002 0.392 0. 0.392
47 0.002 0. 0.002 0.41 0. 0.41
48 0.002 0.002 0. 0.459 0. 0.459
49 0.002 0. 0.002 0.479 0. 0.477
50 0.002 0. 0.002 0.499 0.003 0.495
51 0.002 0. 0.002 0.545 0.003 0.541
52 0.002 0. 0.002 0.57 0. 0.569
53 0.002 0. 0.002 0.581 0. 0.58
54 0.002 0. 0.002 0.586 0.003 0.582
55 0.002 0. 0.002 0.62 0.004 0.616
56 0.003 0. 0.003 0.65 0. 0.649
57 0.002 0. 0.002 0.705 0.012 0.69
58 0.002 0. 0.002 0.715 0. 0.715
59 0.002 0. 0.002 0.744 0. 0.744
60 0.002 0. 0.002 0.787 0. 0.786
61 0.002 0. 0.002 0.861 0. 0.861
62 0.003 0. 0.003 0.875 0. 0.875
63 0.002 0. 0.002 0.923 0. 0.923
64 0.002 0. 0.002 0.954 0. 0.953
65 0.002 0. 0.002 0.974 0. 0.974
66 0.002 0. 0.002 1.019 0. 1.019
67 0.002 0. 0.002 1.064 0. 1.064
68 0.003 0. 0.003 1.102 0. 1.102
69 0.003 0. 0.003 1.147 0. 1.147
70 0.003 0. 0.003 1.199 0. 1.198
71 0.003 0. 0.003 1.278 0. 1.278
72 0.003 0. 0.003 1.322 0. 1.322
73 0.003 0. 0.003 1.381 0. 1.381
74 0.003 0. 0.003 1.417 0. 1.416
75 0.003 0. 0.003 1.461 0.003 1.457
76 0.003 0. 0.003 1.541 0.004 1.536
77 0.003 0. 0.003 1.586 0. 1.586
78 0.003 0. 0.003 1.655 0. 1.654
79 0.003 0. 0.003 1.752 0. 1.752
80 0.003 0. 0.003 1.813 0.003 1.809
81 0.003 0. 0.003 1.846 0. 1.846
82 0.003 0. 0.003 1.934 0. 1.933
83 0.003 0. 0.003 1.999 0. 1.998
84 0.003 0. 0.003 2.062 0. 2.054
85 0.003 0. 0.003 2.14 0. 2.139
86 0.003 0. 0.003 2.255 0. 2.255
87 0.003 0. 0.003 2.3 0. 2.3
88 0.003 0. 0.003 2.409 0. 2.408
89 0.003 0. 0.003 2.473 0. 2.472
90 0.003 0. 0.003 2.516 0. 2.515
91 0.004 0. 0.004 2.643 0. 2.643
92 0.004 0. 0.004 2.771 0. 2.77
93 0.004 0. 0.004 2.807 0. 2.807
94 0.004 0. 0.004 2.897 0. 2.896
95 0.004 0. 0.004 3.005 0. 3.004
96 0.004 0. 0.004 3.116 0. 3.116
97 0.004 0. 0.004 3.218 0. 3.217
98 0.004 0. 0.004 3.286 0. 3.286
99 0.004 0. 0.004 3.398 0.003 3.393
100 0.004 0. 0.004 3.494 0. 3.493
110 0.004 0. 0.004 4.867 0.04 4.825
120 0.004 0. 0.004 6.23 0.02 6.209
130 0.005 0. 0.005 8.176 0.011 8.163
140 0.005 0. 0.005 10.385 0.016 10.365
150 0.006 0. 0.006 13.165 0.016 13.147
160 0.006 0. 0.006 16.388 0. 16.384
170 0.007 0. 0.007 20.007 0.016 19.988
180 0.007 0. 0.007 24.362 0.007 24.348
190 0.007 0. 0.007 29.218 0. 29.212
200 0.008 0. 0.008 35.164 0.024 35.132
