param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.015 0.003 0.011
9 0. 0. 0. 0.068 0.012 0.056
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.029 0. 0.029
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.05 0. 0.05
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.064 0. 0.064
23 0. 0. 0. 0.069 0. 0.069
24 0. 0. 0. 0.079 0. 0.079
25 0. 0. 0. 0.082 0. 0.082
26 0. 0. 0. 0.091 0. 0.091
27 0. 0. 0. 0.096 0. 0.096
28 0. 0. 0. 0.109 0. 0.109
29 0.001 0. 0.001 0.117 0. 0.117
30 0.001 0. 0.001 0.122 0. 0.122
31 0.001 0. 0.001 0.13 0. 0.13
32 0.001 0. 0.001 0.147 0. 0.147
33 0.001 0. 0.001 0.16 0. 0.16
34 0.001 0. 0.001 0.171 0.003 0.168
35 0.001 0. 0.001 0.182 0. 0.182
36 0.001 0. 0.001 0.193 0.003 0.189
37 0.001 0. 0.001 0.21 0. 0.21
38 0.001 0. 0.001 0.216 0. 0.216
39 0.001 0. 0.001 0.225 0. 0.225
40 0.001 0. 0.001 0.255 0.003 0.251
41 0.001 0. 0.001 0.257 0. 0.257
42 0.001 0. 0.001 0.281 0. 0.281
43 0.001 0. 0.001 0.288 0. 0.288
44 0.001 0. 0.001 0.301 0. 0.301
45 0.001 0. 0.001 0.323 0. 0.323
46 0.001 0. 0.001 0.343 0.003 0.339
47 0.001 0. 0.001 0.362 0.003 0.357
48 0.001 0. 0.001 0.382 0. 0.382
49 0.001 0. 0.001 0.4 0.003 0.396
50 0.001 0. 0.001 0.423 0. 0.423
51 0.001 0. 0.001 0.449 0. 0.449
52 0.001 0. 0.001 0.487 0. 0.487
53 0.001 0. 0.001 0.508 0. 0.508
54 0.001 0. 0.001 0.531 0.003 0.527
55 0.001 0. 0.001 0.559 0.003 0.555
56 0.001 0. 0.001 0.588 0. 0.588
57 0.001 0. 0.001 0.617 0. 0.617
58 0.001 0. 0.001 0.625 0.003 0.621
59 0.001 0. 0.001 0.66 0.004 0.656
60 0.001 0. 0.001 0.691 0. 0.691
61 0.001 0. 0.001 0.724 0. 0.723
62 0.001 0. 0.001 0.756 0. 0.756
63 0.001 0. 0.001 0.788 0.003 0.784
64 0.002 0. 0.002 0.828 0. 0.828
65 0.002 0. 0.002 0.865 0. 0.865
66 0.002 0. 0.002 0.913 0. 0.913
67 0.002 0. 0.002 0.951 0. 0.951
68 0.002 0. 0.002 0.99 0. 0.99
69 0.002 0. 0.002 1.031 0. 1.031
70 0.002 0. 0.002 1.058 0. 1.058
71 0.002 0. 0.002 1.103 0. 1.103
72 0.002 0. 0.002 1.147 0. 1.147
73 0.002 0. 0.002 1.199 0. 1.199
74 0.002 0. 0.002 1.248 0. 1.248
75 0.002 0. 0.002 1.291 0. 1.291
76 0.002 0. 0.002 1.37 0. 1.37
77 0.002 0. 0.002 1.423 0. 1.423
78 0.002 0. 0.002 1.482 0. 1.471
79 0.002 0. 0.002 1.504 0. 1.504
80 0.002 0. 0.002 1.553 0. 1.553
81 0.002 0. 0.002 1.617 0. 1.617
82 0.002 0. 0.002 1.679 0. 1.679
83 0.002 0. 0.002 1.735 0. 1.734
84 0.002 0. 0.002 1.827 0. 1.827
85 0.002 0. 0.002 1.901 0. 1.901
86 0.002 0. 0.002 1.98 0. 1.979
87 0.002 0. 0.002 2.003 0.007 1.995
88 0.002 0. 0.002 2.086 0.008 2.078
89 0.002 0. 0.002 2.147 0.003 2.143
90 0.002 0. 0.002 2.227 0. 2.227
91 0.002 0. 0.002 2.498 0. 2.498
92 0.002 0. 0.002 2.415 0. 2.415
93 0.002 0. 0.002 2.464 0. 2.463
94 0.002 0. 0.002 2.523 0. 2.523
95 0.002 0. 0.002 2.598 0. 2.598
96 0.002 0. 0.002 2.707 0. 2.706
97 0.003 0. 0.003 2.818 0. 2.818
98 0.003 0. 0.003 2.918 0. 2.918
99 0.003 0. 0.003 2.99 0. 2.99
100 0.003 0. 0.003 3.072 0. 3.071
110 0.003 0. 0.003 4.274 0.028 4.246
120 0.003 0. 0.003 5.52 0.003 5.516
130 0.004 0. 0.004 7.14 0.011 7.127
140 0.004 0. 0.004 9.151 0.015 9.135
150 0.004 0. 0.004 11.401 0.019 11.379
160 0.004 0. 0.004 14.175 0. 14.174
170 0.004 0. 0.004 17.374 0.015 17.357
180 0.005 0. 0.005 21.164 0. 21.163
190 0.005 0. 0.005 25.413 0. 25.41
200 0.005 0. 0.005 30.408 0. 30.406
