param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.009 0.008 0.
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.015 0.007 0.007
7 0. 0. 0. 0.013 0.004 0.008
8 0.001 0. 0. 0.017 0.011 0.006
9 0. 0. 0. 0.064 0.012 0.052
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.027 0. 0.027
14 0.001 0. 0.001 0.031 0. 0.031
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.055 0. 0.055
20 0.002 0.002 0. 0.05 0. 0.05
21 0. 0. 0. 0.061 0.001 0.06
22 0. 0. 0. 0.061 0. 0.061
23 0. 0. 0. 0.064 0. 0.064
24 0.001 0. 0.001 0.077 0. 0.077
25 0. 0. 0. 0.081 0. 0.081
26 0.001 0. 0.001 0.089 0. 0.089
27 0. 0. 0. 0.096 0. 0.096
28 0. 0. 0. 0.099 0. 0.099
29 0.001 0. 0.001 0.119 0. 0.119
30 0. 0. 0. 0.127 0. 0.127
31 0.001 0. 0.001 0.13 0. 0.13
32 0. 0. 0. 0.147 0. 0.147
33 0.005 0. 0.005 0.142 0. 0.142
34 0.001 0. 0.001 0.167 0. 0.167
35 0.001 0. 0.001 0.181 0. 0.181
36 0.001 0. 0.001 0.179 0. 0.179
37 0.001 0. 0.001 0.194 0. 0.194
38 0.001 0. 0.001 0.219 0. 0.219
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.237 0. 0.237
41 0.001 0. 0.001 0.266 0. 0.266
42 0.001 0. 0.001 0.266 0.003 0.262
43 0.002 0. 0.002 0.293 0. 0.293
44 0.001 0. 0.001 0.288 0.003 0.284
45 0.001 0. 0.001 0.321 0. 0.321
46 0.001 0. 0.001 0.349 0. 0.349
47 0.001 0. 0.001 0.377 0.003 0.373
48 0.001 0. 0.001 0.371 0. 0.371
49 0.001 0. 0.001 0.39 0. 0.39
50 0.002 0. 0.002 0.422 0.007 0.414
51 0.001 0. 0.001 0.439 0.003 0.435
52 0.001 0. 0.001 0.469 0.004 0.464
53 0.001 0. 0.001 0.488 0. 0.488
54 0.001 0. 0.001 0.517 0. 0.517
55 0.002 0. 0.002 0.545 0. 0.545
56 0.001 0. 0.001 0.569 0.003 0.565
57 0.001 0. 0.001 0.618 0.007 0.61
58 0.001 0. 0.001 0.628 0. 0.627
59 0.002 0. 0.002 0.678 0. 0.678
60 0.001 0.001 0. 0.695 0.004 0.691
61 0.003 0. 0.003 0.698 0.009 0.689
62 0.001 0. 0.001 0.731 0. 0.731
63 0.002 0. 0.002 0.758 0. 0.758
64 0.001 0. 0.001 0.784 0. 0.784
65 0.002 0. 0.002 0.892 0.007 0.882
66 0.002 0. 0.002 0.923 0. 0.923
67 0.002 0. 0.002 0.948 0. 0.948
68 0.002 0. 0.002 0.957 0. 0.957
69 0.002 0. 0.002 1.025 0. 1.024
70 0.002 0. 0.002 1.016 0. 1.016
71 0.002 0. 0.002 1.081 0. 1.081
72 0.002 0. 0.002 1.15 0. 1.15
73 0.003 0. 0.003 1.138 0. 1.138
74 0.002 0. 0.002 1.159 0. 1.159
75 0.002 0. 0.002 1.219 0. 1.219
76 0.004 0. 0.004 1.322 0. 1.322
77 0.002 0. 0.002 1.402 0. 1.402
78 0.002 0. 0.002 1.393 0. 1.392
79 0.002 0. 0.002 1.482 0. 1.482
80 0.002 0. 0.002 1.51 0. 1.51
81 0.002 0. 0.002 1.573 0. 1.573
82 0.002 0. 0.002 1.592 0. 1.591
83 0.002 0. 0.002 1.683 0. 1.683
84 0.003 0. 0.003 1.739 0.003 1.735
85 0.003 0. 0.003 1.827 0. 1.827
86 0.002 0. 0.002 1.924 0. 1.924
87 0.003 0. 0.003 1.974 0.003 1.97
88 0.003 0. 0.003 2.08 0. 2.08
89 0.002 0. 0.002 2.067 0. 2.066
90 0.002 0. 0.002 2.116 0. 2.116
91 0.003 0. 0.003 2.267 0. 2.267
92 0.003 0. 0.003 2.276 0. 2.275
93 0.002 0. 0.002 2.47 0. 2.47
94 0.002 0. 0.002 2.446 0. 2.446
95 0.003 0. 0.003 2.587 0. 2.587
96 0.003 0. 0.003 2.608 0. 2.608
97 0.003 0. 0.003 2.713 0. 2.713
98 0.003 0. 0.003 2.824 0. 2.824
99 0.003 0. 0.003 2.877 0. 2.877
100 0.003 0. 0.003 3.074 0.011 3.06
110 0.003 0. 0.003 3.937 0.027 3.91
120 0.003 0. 0.003 5.09 0.008 5.081
130 0.003 0. 0.003 6.605 0.011 6.591
140 0.004 0. 0.004 8.535 0.007 8.526
150 0.003 0. 0.003 10.828 0.004 10.823
160 0.004 0. 0.004 13.303 0.008 13.295
170 0.004 0. 0.004 16.931 0.023 16.906
180 0.005 0. 0.005 19.991 0. 19.99
190 0.004 0. 0.004 23.91 0. 23.909
200 0.005 0. 0.005 28.374 0.003 28.369
