param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.012,0.008,0.004
7,0.,0.,0.,0.013,0.007,0.005
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.071,0.015,0.055
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.021,0.,0.02
12,0.,0.,0.,0.025,0.,0.025
13,0.001,0.,0.001,0.03,0.,0.03
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.045,0.,0.045
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.055,0.,0.055
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.067,0.,0.067
22,0.,0.,0.,0.075,0.,0.075
23,0.,0.,0.,0.08,0.003,0.077
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.098,0.003,0.094
26,0.001,0.,0.001,0.102,0.,0.102
27,0.001,0.,0.001,0.105,0.,0.105
28,0.001,0.,0.001,0.123,0.,0.123
29,0.001,0.,0.001,0.136,0.,0.136
30,0.001,0.,0.001,0.141,0.,0.141
31,0.001,0.,0.001,0.146,0.,0.146
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.184,0.,0.184
34,0.001,0.,0.001,0.188,0.,0.188
35,0.001,0.,0.001,0.206,0.003,0.202
36,0.001,0.001,0.,0.221,0.004,0.217
37,0.001,0.,0.001,0.223,0.006,0.217
38,0.001,0.,0.001,0.24,0.,0.24
39,0.001,0.,0.001,0.252,0.,0.252
40,0.001,0.,0.001,0.283,0.003,0.279
41,0.001,0.,0.001,0.289,0.,0.289
42,0.001,0.,0.001,0.303,0.,0.302
43,0.001,0.,0.001,0.323,0.003,0.319
44,0.001,0.,0.001,0.335,0.,0.335
45,0.001,0.,0.001,0.366,0.,0.366
46,0.001,0.,0.001,0.374,0.,0.374
47,0.002,0.,0.002,0.398,0.,0.398
48,0.001,0.,0.001,0.417,0.003,0.413
49,0.001,0.,0.001,0.45,0.,0.45
50,0.001,0.,0.001,0.465,0.,0.465
51,0.001,0.,0.001,0.502,0.,0.502
52,0.001,0.,0.001,0.524,0.003,0.52
53,0.001,0.,0.001,0.575,0.,0.575
54,0.001,0.,0.001,0.582,0.003,0.578
55,0.002,0.,0.002,0.618,0.,0.618
56,0.002,0.,0.002,0.624,0.,0.624
57,0.002,0.,0.002,0.658,0.,0.658
58,0.001,0.,0.001,0.701,0.,0.701
59,0.002,0.,0.002,0.734,0.004,0.73
60,0.002,0.,0.002,0.776,0.003,0.772
61,0.002,0.,0.002,0.775,0.003,0.771
62,0.002,0.,0.002,0.838,0.011,0.826
63,0.002,0.,0.002,0.853,0.,0.853
64,0.002,0.,0.002,0.897,0.,0.897
65,0.002,0.,0.002,0.95,0.,0.95
66,0.002,0.,0.002,0.997,0.,0.997
67,0.002,0.,0.002,1.043,0.,1.043
68,0.004,0.,0.004,1.097,0.,1.097
69,0.002,0.,0.002,1.124,0.,1.124
70,0.002,0.,0.002,1.148,0.,1.148
71,0.002,0.,0.002,1.185,0.,1.184
72,0.002,0.,0.002,1.26,0.,1.26
73,0.002,0.,0.002,1.309,0.,1.309
74,0.002,0.,0.002,1.351,0.,1.351
75,0.002,0.,0.002,1.431,0.,1.431
76,0.002,0.,0.002,1.501,0.,1.5
77,0.002,0.,0.002,1.528,0.,1.528
78,0.002,0.,0.002,1.584,0.,1.584
79,0.002,0.,0.002,1.63,0.,1.63
80,0.002,0.,0.002,1.713,0.,1.713
81,0.002,0.,0.002,1.738,0.,1.738
82,0.004,0.,0.004,1.806,0.,1.806
83,0.002,0.,0.002,1.886,0.,1.886
84,0.002,0.,0.002,1.937,0.,1.936
85,0.003,0.,0.003,2.088,0.,2.088
86,0.002,0.,0.002,2.094,0.,2.094
87,0.004,0.,0.004,2.176,0.,2.175
88,0.002,0.,0.002,2.282,0.,2.282
89,0.002,0.,0.002,2.316,0.,2.316
90,0.003,0.,0.003,2.458,0.,2.457
91,0.003,0.,0.003,2.515,0.,2.515
92,0.003,0.,0.003,2.597,0.,2.597
93,0.003,0.,0.003,2.659,0.,2.659
94,0.003,0.,0.003,2.759,0.003,2.755
95,0.003,0.,0.003,2.842,0.,2.842
96,0.003,0.,0.003,2.965,0.,2.965
97,0.003,0.,0.003,3.084,0.,3.084
98,0.003,0.003,0.,3.16,0.003,3.156
99,0.003,0.,0.003,3.244,0.004,3.24
100,0.003,0.,0.003,3.31,0.,3.31
110,0.003,0.,0.003,4.617,0.028,4.588
120,0.004,0.,0.004,5.925,0.004,5.92
130,0.003,0.,0.003,7.734,0.024,7.71
140,0.004,0.,0.004,9.815,0.003,9.81
150,0.005,0.,0.005,12.341,0.008,12.332
160,0.004,0.,0.004,15.48,0.008,15.47
170,0.005,0.,0.005,18.827,0.012,18.814
180,0.006,0.,0.006,23.222,0.,23.221
190,0.005,0.,0.005,27.532,0.,27.531
200,0.006,0.,0.006,33.15,0.004,33.144
