param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.004,0.
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.008,0.
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.013,0.002,0.01
9,0.,0.,0.,0.015,0.003,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.061,0.003,0.057
24,0.,0.,0.,0.073,0.,0.073
25,0.,0.,0.,0.073,0.003,0.07
26,0.,0.,0.,0.081,0.,0.081
27,0.,0.,0.,0.084,0.,0.084
28,0.,0.,0.,0.094,0.,0.094
29,0.,0.,0.,0.102,0.,0.102
30,0.,0.,0.,0.107,0.,0.107
31,0.,0.,0.,0.121,0.,0.121
32,0.,0.,0.,0.132,0.,0.132
33,0.001,0.,0.001,0.141,0.,0.141
34,0.001,0.,0.001,0.141,0.003,0.137
35,0.001,0.,0.001,0.154,0.,0.154
36,0.001,0.,0.001,0.176,0.,0.176
37,0.001,0.,0.001,0.185,0.003,0.182
38,0.001,0.,0.001,0.204,0.,0.204
39,0.001,0.,0.001,0.208,0.,0.208
40,0.001,0.,0.001,0.219,0.003,0.215
41,0.001,0.,0.001,0.23,0.,0.23
42,0.001,0.,0.001,0.244,0.,0.244
43,0.001,0.,0.001,0.253,0.003,0.249
44,0.001,0.,0.001,0.272,0.003,0.268
45,0.001,0.,0.001,0.286,0.,0.286
46,0.001,0.,0.001,0.301,0.,0.301
47,0.001,0.,0.001,0.324,0.,0.324
48,0.001,0.,0.001,0.335,0.,0.335
49,0.001,0.,0.001,0.356,0.,0.356
50,0.001,0.,0.001,0.378,0.003,0.374
51,0.001,0.,0.001,0.413,0.,0.413
52,0.007,0.,0.007,0.428,0.,0.428
53,0.001,0.,0.001,0.442,0.003,0.438
54,0.001,0.,0.001,0.48,0.004,0.476
55,0.001,0.,0.001,0.503,0.,0.503
56,0.001,0.,0.001,0.512,0.003,0.508
57,0.001,0.,0.001,0.528,0.,0.528
58,0.002,0.,0.002,0.553,0.003,0.549
59,0.001,0.,0.001,0.583,0.003,0.579
60,0.001,0.,0.001,0.605,0.008,0.597
61,0.001,0.,0.001,0.635,0.,0.634
62,0.001,0.,0.001,0.663,0.003,0.659
63,0.001,0.,0.001,0.703,0.,0.703
64,0.001,0.,0.001,0.738,0.,0.738
65,0.001,0.,0.001,0.775,0.,0.775
66,0.001,0.,0.001,0.809,0.,0.809
67,0.001,0.,0.001,0.841,0.,0.841
68,0.001,0.,0.001,0.856,0.,0.856
69,0.001,0.,0.001,0.907,0.,0.907
70,0.001,0.,0.001,0.927,0.,0.927
71,0.001,0.,0.001,0.965,0.,0.965
72,0.002,0.,0.002,1.003,0.,1.003
73,0.002,0.,0.002,1.044,0.003,1.04
74,0.002,0.,0.002,1.091,0.,1.091
75,0.002,0.,0.002,1.171,0.,1.171
76,0.002,0.,0.002,1.211,0.,1.211
77,0.002,0.,0.002,1.237,0.,1.237
78,0.002,0.,0.002,1.27,0.,1.27
79,0.002,0.,0.002,1.316,0.,1.316
80,0.002,0.,0.002,1.362,0.,1.362
81,0.002,0.,0.002,1.414,0.,1.414
82,0.002,0.,0.002,1.474,0.,1.474
83,0.002,0.,0.002,1.54,0.,1.54
84,0.002,0.,0.002,1.607,0.,1.607
85,0.003,0.,0.003,1.641,0.,1.641
86,0.002,0.,0.002,1.684,0.,1.684
87,0.002,0.,0.002,1.744,0.,1.744
88,0.002,0.,0.002,1.796,0.,1.796
89,0.002,0.,0.002,1.89,0.,1.889
90,0.002,0.,0.002,1.952,0.,1.952
91,0.002,0.,0.002,2.027,0.,2.027
92,0.002,0.,0.002,2.053,0.003,2.049
93,0.002,0.,0.002,2.119,0.,2.119
94,0.002,0.,0.002,2.187,0.,2.187
95,0.002,0.,0.002,2.291,0.,2.29
96,0.002,0.,0.002,2.381,0.,2.381
97,0.002,0.,0.002,2.43,0.,2.43
98,0.002,0.,0.002,2.488,0.,2.483
99,0.002,0.,0.002,2.579,0.,2.579
100,0.002,0.,0.002,2.672,0.,2.672
110,0.003,0.,0.002,3.661,0.052,3.608
120,0.003,0.,0.003,4.709,0.007,4.701
130,0.003,0.,0.003,6.07,0.011,6.058
140,0.003,0.,0.003,7.761,0.011,7.748
150,0.004,0.,0.004,9.638,0.,9.638
160,0.004,0.,0.004,11.963,0.007,11.954
170,0.004,0.,0.004,14.612,0.,14.609
180,0.004,0.,0.004,17.81,0.,17.809
190,0.005,0.,0.005,21.405,0.,21.404
200,0.005,0.,0.005,25.475,0.023,25.448
