param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.01,0.
6,0.,0.,0.,0.012,0.,0.011
7,0.001,0.,0.001,0.015,0.,0.015
8,0.,0.,0.,0.019,0.015,0.003
9,0.,0.,0.,0.096,0.021,0.074
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.068,0.,0.068
23,0.,0.,0.,0.072,0.,0.072
24,0.,0.,0.,0.082,0.,0.082
25,0.,0.,0.,0.088,0.003,0.084
26,0.,0.,0.,0.095,0.,0.095
27,0.001,0.,0.001,0.097,0.,0.097
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.129,0.003,0.125
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.154,0.,0.154
33,0.001,0.,0.001,0.167,0.,0.167
34,0.001,0.,0.001,0.178,0.,0.178
35,0.001,0.,0.001,0.194,0.003,0.19
36,0.001,0.,0.001,0.205,0.003,0.201
37,0.001,0.,0.001,0.219,0.,0.219
38,0.004,0.,0.004,0.221,0.,0.221
39,0.001,0.,0.001,0.238,0.,0.238
40,0.001,0.,0.001,0.272,0.,0.272
41,0.001,0.,0.001,0.267,0.007,0.259
42,0.001,0.,0.001,0.282,0.,0.282
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.321,0.003,0.317
45,0.001,0.,0.001,0.334,0.,0.334
46,0.001,0.,0.001,0.355,0.,0.355
47,0.001,0.,0.001,0.379,0.,0.379
48,0.001,0.,0.001,0.391,0.,0.391
49,0.001,0.,0.001,0.414,0.,0.414
50,0.001,0.,0.001,0.442,0.003,0.438
51,0.001,0.,0.001,0.487,0.,0.487
52,0.001,0.,0.001,0.494,0.003,0.49
53,0.001,0.,0.001,0.529,0.003,0.525
54,0.001,0.,0.001,0.55,0.,0.55
55,0.001,0.,0.001,0.582,0.003,0.578
56,0.001,0.,0.001,0.6,0.007,0.592
57,0.002,0.,0.002,0.619,0.,0.619
58,0.002,0.,0.002,0.653,0.003,0.649
59,0.002,0.,0.002,0.671,0.003,0.667
60,0.002,0.,0.002,0.702,0.003,0.698
61,0.002,0.,0.002,0.731,0.011,0.719
62,0.002,0.,0.002,0.77,0.003,0.766
63,0.002,0.,0.002,0.812,0.007,0.803
64,0.002,0.,0.002,0.866,0.,0.866
65,0.002,0.,0.002,0.889,0.,0.888
66,0.002,0.,0.002,0.942,0.,0.942
67,0.002,0.,0.002,0.965,0.,0.965
68,0.002,0.,0.002,0.984,0.,0.983
69,0.002,0.,0.002,1.027,0.,1.027
70,0.002,0.,0.002,1.066,0.,1.066
71,0.002,0.,0.002,1.099,0.,1.099
72,0.002,0.,0.002,1.147,0.,1.147
73,0.002,0.,0.002,1.194,0.,1.194
74,0.002,0.,0.002,1.253,0.,1.253
75,0.002,0.,0.002,1.322,0.,1.322
76,0.002,0.,0.002,1.37,0.,1.37
77,0.002,0.,0.002,1.412,0.,1.412
78,0.002,0.,0.002,1.445,0.,1.445
79,0.002,0.,0.002,1.503,0.,1.502
80,0.002,0.,0.002,1.553,0.,1.553
81,0.002,0.,0.002,1.612,0.,1.612
82,0.002,0.,0.002,1.683,0.,1.683
83,0.002,0.,0.002,1.772,0.,1.772
84,0.002,0.,0.002,1.828,0.,1.827
85,0.002,0.,0.002,1.866,0.,1.866
86,0.002,0.,0.002,1.917,0.003,1.912
87,0.002,0.,0.002,1.99,0.,1.99
88,0.002,0.,0.002,2.073,0.,2.073
89,0.003,0.,0.003,2.157,0.003,2.152
90,0.003,0.,0.003,2.259,0.,2.259
91,0.003,0.,0.003,2.309,0.,2.309
92,0.003,0.,0.003,2.351,0.,2.351
93,0.002,0.,0.002,2.415,0.,2.414
94,0.003,0.,0.003,2.6,0.,2.6
95,0.003,0.,0.003,2.744,0.,2.744
96,0.003,0.,0.003,2.808,0.,2.807
97,0.003,0.,0.003,2.782,0.,2.782
98,0.003,0.,0.003,2.938,0.,2.936
99,0.003,0.,0.003,3.096,0.004,3.092
100,0.003,0.,0.003,3.11,0.,3.11
110,0.003,0.,0.003,4.399,0.083,4.315
120,0.003,0.,0.003,5.574,0.012,5.561
130,0.004,0.,0.004,7.09,0.019,7.07
140,0.004,0.,0.004,9.003,0.023,8.979
150,0.004,0.,0.004,11.332,0.012,11.32
160,0.005,0.,0.005,14.078,0.003,14.073
170,0.005,0.,0.005,17.305,0.,17.304
180,0.005,0.,0.005,20.977,0.,20.976
190,0.006,0.,0.006,25.1,0.019,25.078
200,0.006,0.,0.006,29.985,0.027,29.955
