param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.006
5 0.001 0. 0.001 0.01 0. 0.01
6 0. 0. 0. 0.01 0.008 0.001
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.074 0.006 0.067
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.032 0. 0.032
15 0.004 0. 0.004 0.034 0. 0.034
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.056 0. 0.056
20 0. 0. 0. 0.06 0. 0.06
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0. 0.074 0. 0.074
23 0. 0. 0. 0.077 0. 0.077
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.103 0. 0.103
27 0.001 0. 0.001 0.105 0. 0.105
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.14 0. 0.14
30 0.001 0. 0.001 0.148 0. 0.148
31 0.002 0. 0.002 0.156 0. 0.156
32 0.001 0. 0.001 0.155 0.001 0.154
33 0.001 0. 0.001 0.17 0. 0.17
34 0.001 0. 0.001 0.184 0. 0.184
35 0.001 0. 0.001 0.194 0. 0.194
36 0.001 0. 0.001 0.216 0.003 0.212
37 0.001 0. 0.001 0.218 0. 0.217
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.255 0.003 0.251
40 0.003 0. 0.003 0.257 0. 0.257
41 0.001 0. 0.001 0.304 0. 0.303
42 0.001 0. 0.001 0.301 0.003 0.297
43 0.003 0. 0.003 0.309 0. 0.309
44 0.001 0. 0.001 0.322 0. 0.321
45 0.001 0. 0.001 0.362 0. 0.362
46 0.001 0. 0.001 0.384 0. 0.384
47 0.001 0. 0.001 0.425 0. 0.425
48 0.003 0. 0.003 0.402 0. 0.402
49 0.001 0. 0.001 0.472 0. 0.472
50 0.001 0. 0.001 0.49 0. 0.49
51 0.001 0. 0.001 0.515 0. 0.515
52 0.001 0. 0.001 0.514 0. 0.514
53 0.001 0. 0.001 0.566 0. 0.565
54 0.001 0. 0.001 0.581 0. 0.581
55 0.001 0. 0.001 0.603 0. 0.603
56 0.002 0. 0.002 0.652 0. 0.652
57 0.002 0. 0.001 0.673 0.003 0.669
58 0.002 0. 0.002 0.71 0. 0.709
59 0.005 0. 0.005 0.775 0.003 0.771
60 0.002 0. 0.002 0.748 0.003 0.744
61 0.002 0. 0.002 0.808 0. 0.808
62 0.002 0. 0.002 0.819 0.004 0.815
63 0.002 0. 0.002 0.845 0. 0.845
64 0.004 0. 0.004 0.913 0. 0.913
65 0.002 0. 0.002 0.922 0. 0.922
66 0.002 0. 0.002 1.01 0. 1.01
67 0.002 0. 0.002 1.015 0. 1.014
68 0.002 0. 0.002 1.078 0. 1.078
69 0.002 0. 0.002 1.102 0. 1.102
70 0.002 0. 0.002 1.17 0. 1.17
71 0.002 0. 0.002 1.227 0. 1.227
72 0.002 0. 0.002 1.268 0.011 1.256
73 0.002 0. 0.002 1.344 0. 1.344
74 0.002 0. 0.002 1.377 0. 1.377
75 0.002 0. 0.002 1.428 0. 1.428
76 0.002 0. 0.002 1.429 0. 1.429
77 0.002 0. 0.002 1.482 0. 1.482
78 0.002 0. 0.002 1.631 0. 1.631
79 0.002 0. 0.002 1.721 0. 1.72
80 0.002 0. 0.004 1.764 0. 1.762
81 0.002 0. 0.002 1.743 0. 1.743
82 0.003 0. 0.003 1.834 0. 1.833
83 0.002 0. 0.002 1.925 0. 1.925
84 0.002 0. 0.002 1.961 0. 1.96
85 0.002 0. 0.002 2.064 0. 2.064
86 0.002 0. 0.002 2.207 0. 2.207
87 0.003 0. 0.003 2.192 0. 2.192
88 0.002 0. 0.002 2.267 0. 2.267
89 0.002 0. 0.002 2.399 0. 2.399
90 0.003 0. 0.003 2.421 0. 2.421
91 0.003 0. 0.003 2.5 0.003 2.496
92 0.003 0. 0.003 2.663 0. 2.663
93 0.003 0. 0.003 2.763 0. 2.763
94 0.002 0. 0.002 2.765 0. 2.764
95 0.003 0. 0.003 2.82 0. 2.819
96 0.003 0. 0.003 3.021 0. 3.021
97 0.003 0. 0.003 3.091 0.003 3.085
98 0.003 0. 0.003 3.32 0. 3.319
99 0.004 0. 0.004 3.345 0. 3.342
100 0.003 0. 0.003 3.318 0. 3.316
110 0.004 0. 0.004 4.722 0.051 4.67
120 0.004 0. 0.004 6.176 0.007 6.167
130 0.004 0. 0.004 7.875 0.012 7.86
140 0.005 0. 0.005 10.139 0.028 10.107
150 0.004 0. 0.004 12.813 0.016 12.792
160 0.005 0. 0.005 15.882 0.008 15.871
170 0.005 0. 0.005 19.068 0.012 19.054
180 0.005 0. 0.005 23.829 0.004 23.822
190 0.005 0. 0.005 28.334 0. 28.33
200 0.006 0. 0.006 33.802 0.004 33.793
