param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.006 0.
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.075 0.003 0.071
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.052 0. 0.052
21 0. 0. 0. 0.058 0. 0.058
22 0. 0. 0. 0.066 0. 0.066
23 0. 0. 0. 0.071 0. 0.071
24 0. 0. 0. 0.082 0. 0.082
25 0. 0. 0. 0.084 0. 0.084
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.098 0. 0.098
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.121 0. 0.121
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0.001 0.134 0. 0.134
32 0.001 0. 0.001 0.151 0. 0.151
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.177 0. 0.177
35 0.001 0. 0.001 0.188 0.003 0.185
36 0.001 0. 0.001 0.199 0.003 0.195
37 0.001 0. 0.001 0.215 0. 0.215
38 0.002 0. 0.002 0.222 0. 0.222
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.269 0. 0.269
41 0.001 0. 0.001 0.263 0. 0.263
42 0.001 0. 0.001 0.288 0.003 0.284
43 0.001 0. 0.001 0.294 0. 0.294
44 0.004 0. 0.004 0.308 0.008 0.3
45 0.001 0. 0.001 0.327 0. 0.327
46 0.001 0. 0.001 0.349 0.003 0.345
47 0.004 0. 0.004 0.369 0. 0.369
48 0.001 0. 0.001 0.39 0.003 0.386
49 0.001 0. 0.001 0.41 0. 0.41
50 0.001 0. 0.001 0.43 0. 0.43
51 0.001 0. 0.001 0.454 0. 0.454
52 0.001 0. 0.001 0.499 0. 0.499
53 0.001 0. 0.001 0.517 0. 0.517
54 0.001 0. 0.001 0.541 0.003 0.537
55 0.001 0. 0.001 0.563 0. 0.563
56 0.001 0. 0.001 0.597 0.003 0.593
57 0.001 0. 0.001 0.628 0. 0.628
58 0.001 0. 0.001 0.638 0. 0.638
59 0.001 0. 0.001 0.67 0.011 0.658
60 0.002 0. 0.002 0.7 0.003 0.696
61 0.002 0. 0.002 0.736 0. 0.736
62 0.002 0. 0.002 0.767 0.003 0.763
63 0.002 0. 0.002 0.801 0. 0.801
64 0.002 0. 0.002 0.831 0.003 0.827
65 0.002 0. 0.002 0.877 0. 0.877
66 0.002 0. 0.002 0.925 0. 0.925
67 0.002 0. 0.002 0.968 0. 0.966
68 0.002 0. 0.002 1.005 0. 1.005
69 0.002 0. 0.002 1.041 0. 1.041
70 0.002 0. 0.002 1.062 0. 1.062
71 0.002 0. 0.002 1.127 0. 1.126
72 0.002 0. 0.002 1.167 0. 1.167
73 0.002 0. 0.002 1.204 0. 1.204
74 0.002 0. 0.002 1.252 0. 1.252
75 0.002 0. 0.002 1.307 0. 1.307
76 0.002 0. 0.002 1.364 0. 1.364
77 0.002 0. 0.002 1.429 0. 1.429
78 0.002 0. 0.002 1.493 0. 1.493
79 0.002 0. 0.002 1.528 0. 1.528
80 0.002 0. 0.002 1.567 0. 1.567
81 0.002 0. 0.002 1.616 0. 1.616
82 0.002 0. 0.002 1.683 0. 1.683
83 0.002 0. 0.002 1.739 0. 1.739
84 0.002 0. 0.002 1.825 0. 1.825
85 0.002 0. 0.002 1.91 0. 1.91
86 0.002 0. 0.002 1.986 0. 1.986
87 0.002 0. 0.002 2.007 0. 2.007
88 0.002 0. 0.002 2.074 0. 2.074
89 0.002 0. 0.002 2.143 0. 2.143
90 0.002 0. 0.002 2.222 0. 2.222
91 0.003 0. 0.003 2.317 0. 2.317
92 0.003 0. 0.003 2.422 0. 2.422
93 0.003 0. 0.003 2.501 0. 2.501
94 0.003 0. 0.003 2.549 0. 2.549
95 0.003 0. 0.003 2.615 0. 2.615
96 0.003 0. 0.003 2.704 0. 2.704
97 0.003 0. 0.003 2.83 0. 2.83
98 0.003 0. 0.003 2.933 0. 2.933
99 0.003 0. 0.003 3.004 0. 3.002
100 0.003 0. 0.003 3.093 0. 3.093
110 0.003 0. 0.003 4.263 0.032 4.229
120 0.003 0. 0.003 5.483 0.007 5.475
130 0.004 0. 0.004 7.066 0.004 7.062
140 0.004 0. 0.004 9.056 0.011 9.043
150 0.004 0. 0.004 11.26 0.015 11.243
160 0.005 0. 0.005 13.972 0. 13.971
170 0.005 0. 0.005 17.103 0.015 17.085
180 0.005 0. 0.005 20.858 0.003 20.852
190 0.005 0. 0.005 25.016 0. 25.015
200 0.006 0. 0.006 29.981 0. 29.979
