param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.008 0.
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.061 0.012 0.049
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.044 0. 0.044
20 0. 0. 0. 0.05 0. 0.05
21 0.001 0. 0. 0.06 0. 0.06
22 0.001 0. 0.001 0.066 0. 0.066
23 0. 0. 0. 0.076 0. 0.076
24 0.001 0. 0.001 0.075 0. 0.075
25 0.001 0. 0.001 0.095 0. 0.095
26 0. 0. 0. 0.082 0. 0.082
27 0. 0. 0. 0.093 0. 0.093
28 0. 0. 0. 0.098 0. 0.098
29 0.001 0. 0.001 0.115 0.002 0.112
30 0.001 0. 0.001 0.121 0. 0.121
31 0.001 0. 0.001 0.138 0. 0.138
32 0.001 0. 0.001 0.151 0. 0.151
33 0.001 0. 0.001 0.167 0.003 0.163
34 0.001 0. 0.001 0.172 0.003 0.168
35 0.001 0. 0.001 0.185 0. 0.185
36 0.001 0. 0.001 0.189 0.004 0.185
37 0.001 0. 0.001 0.199 0. 0.198
38 0.001 0. 0.001 0.211 0. 0.211
39 0.001 0. 0.001 0.233 0.003 0.229
40 0.001 0. 0.001 0.238 0. 0.238
41 0.001 0. 0.001 0.252 0. 0.252
42 0.001 0. 0.001 0.267 0. 0.267
43 0.001 0. 0.001 0.271 0. 0.27
44 0.001 0. 0.001 0.314 0.004 0.31
45 0.001 0. 0.001 0.334 0. 0.334
46 0.001 0. 0.001 0.352 0. 0.352
47 0.002 0. 0.002 0.356 0. 0.356
48 0.002 0. 0.002 0.387 0.003 0.383
49 0.001 0. 0.001 0.401 0. 0.401
50 0.002 0. 0.002 0.44 0.007 0.432
51 0.002 0. 0.002 0.46 0.004 0.456
52 0.002 0. 0.002 0.488 0.003 0.484
53 0.002 0.002 0. 0.527 0. 0.526
54 0.001 0. 0.001 0.559 0.004 0.552
55 0.002 0. 0.001 0.55 0.004 0.546
56 0.002 0. 0.002 0.585 0. 0.586
57 0.002 0. 0.002 0.591 0.004 0.587
58 0.001 0. 0.001 0.622 0. 0.622
59 0.004 0. 0.004 0.624 0. 0.624
60 0.002 0. 0.002 0.67 0. 0.67
61 0.002 0. 0.002 0.654 0. 0.654
62 0.002 0. 0.002 0.703 0. 0.703
63 0.002 0. 0.002 0.746 0. 0.746
64 0.002 0. 0.002 0.755 0. 0.755
65 0.002 0. 0.002 0.796 0. 0.796
66 0.002 0. 0.002 0.872 0. 0.872
67 0.002 0. 0.002 0.872 0. 0.872
68 0.002 0. 0.002 0.908 0. 0.908
69 0.002 0. 0.002 0.964 0. 0.964
70 0.002 0. 0.002 0.98 0. 0.979
71 0.002 0. 0.002 1.06 0. 1.06
72 0.002 0. 0.002 1.098 0. 1.098
73 0.002 0. 0.002 1.159 0. 1.158
74 0.002 0. 0.002 1.163 0. 1.163
75 0.002 0. 0.002 1.186 0. 1.186
76 0.002 0. 0.002 1.255 0. 1.255
77 0.002 0. 0.002 1.277 0. 1.277
78 0.003 0. 0.003 1.4 0. 1.4
79 0.008 0. 0.008 1.46 0. 1.46
80 0.002 0. 0.002 1.48 0. 1.48
81 0.003 0. 0.003 1.479 0. 1.479
82 0.002 0. 0.002 1.689 0. 1.689
83 0.003 0. 0.003 1.695 0. 1.695
84 0.003 0. 0.003 1.654 0. 1.654
85 0.003 0. 0.003 1.789 0. 1.788
86 0.002 0. 0.002 1.906 0. 1.905
87 0.002 0. 0.002 1.842 0.003 1.838
88 0.003 0. 0.003 1.946 0. 1.945
89 0.003 0. 0.003 2.079 0. 2.079
90 0.003 0. 0.003 2.137 0.003 2.133
91 0.003 0. 0.003 2.259 0. 2.259
92 0.003 0. 0.003 2.373 0. 2.372
93 0.004 0. 0.004 2.457 0.012 2.445
94 0.003 0. 0.003 2.449 0.008 2.441
95 0.003 0. 0.003 2.423 0.003 2.418
96 0.003 0. 0.003 2.653 0. 2.652
97 0.003 0. 0.003 2.795 0.016 2.776
98 0.003 0. 0.003 2.742 0. 2.741
99 0.003 0. 0.003 2.802 0. 2.801
100 0.003 0. 0.003 2.923 0. 2.923
110 0.004 0. 0.004 4.418 0.031 4.385
120 0.004 0. 0.004 5.737 0.007 5.728
130 0.005 0. 0.005 7.526 0.032 7.493
140 0.005 0. 0.005 9.657 0.007 9.647
150 0.006 0. 0.006 11.803 0. 11.801
160 0.005 0. 0.005 14.045 0.007 14.033
170 0.005 0. 0.005 17.214 0. 17.211
180 0.006 0. 0.006 21.117 0.004 21.109
190 0.006 0. 0.006 26.094 0.003 26.082
200 0.007 0. 0.007 30.652 0.024 30.623
