param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.003 0.004
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.013 0. 0.012
8 0. 0. 0. 0.016 0.008 0.008
9 0. 0. 0. 0.063 0.007 0.056
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.045 0.003 0.041
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.074 0. 0.074
24 0.001 0. 0.001 0.088 0. 0.088
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.104 0. 0.104
28 0.002 0. 0.002 0.113 0.003 0.109
29 0.001 0. 0.001 0.132 0. 0.132
30 0.001 0. 0.001 0.131 0. 0.131
31 0.001 0. 0.001 0.142 0. 0.142
32 0.001 0. 0.001 0.153 0. 0.153
33 0.001 0. 0.001 0.181 0. 0.181
34 0.001 0. 0.001 0.176 0. 0.176
35 0.001 0. 0.001 0.189 0. 0.189
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.214 0. 0.214
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.25 0. 0.25
40 0.001 0. 0.001 0.263 0. 0.263
41 0.001 0. 0.001 0.281 0. 0.281
42 0.01 0. 0.01 0.289 0.003 0.285
43 0.001 0. 0.001 0.307 0. 0.307
44 0.001 0. 0.001 0.32 0.004 0.316
45 0.001 0. 0.001 0.347 0. 0.347
46 0.002 0. 0.002 0.365 0. 0.365
47 0.002 0. 0.002 0.383 0.003 0.379
48 0.002 0. 0.002 0.406 0. 0.406
49 0.002 0. 0.002 0.43 0.004 0.426
50 0.002 0. 0.002 0.443 0. 0.443
51 0.002 0. 0.002 0.472 0.003 0.468
52 0.002 0. 0.002 0.489 0. 0.489
53 0.002 0. 0.002 0.531 0.003 0.527
54 0.002 0. 0.002 0.557 0. 0.557
55 0.002 0. 0.002 0.574 0. 0.574
56 0.002 0. 0.002 0.616 0. 0.616
57 0.002 0. 0.002 0.652 0.003 0.648
58 0.002 0. 0.002 0.672 0.003 0.667
59 0.002 0. 0.002 0.702 0. 0.702
60 0.002 0. 0.002 0.718 0. 0.718
61 0.002 0. 0.002 0.758 0.007 0.75
62 0.002 0. 0.002 0.79 0.003 0.786
63 0.002 0. 0.002 0.835 0. 0.835
64 0.002 0. 0.002 0.857 0. 0.857
65 0.002 0. 0.002 0.899 0. 0.899
66 0.002 0. 0.002 0.933 0. 0.933
67 0.002 0. 0.002 0.98 0. 0.98
68 0.002 0. 0.002 1.031 0. 1.031
69 0.003 0. 0.003 1.1 0. 1.1
70 0.002 0. 0.002 1.112 0. 1.112
71 0.002 0. 0.002 1.158 0. 1.158
72 0.002 0. 0.002 1.199 0. 1.199
73 0.003 0. 0.002 1.239 0. 1.239
74 0.003 0. 0.003 1.314 0. 1.313
75 0.003 0. 0.003 1.351 0. 1.351
76 0.003 0. 0.003 1.395 0. 1.395
77 0.003 0. 0.003 1.466 0. 1.466
78 0.003 0. 0.003 1.551 0. 1.551
79 0.003 0. 0.003 1.589 0. 1.589
80 0.003 0. 0.003 1.644 0. 1.644
81 0.003 0. 0.003 1.689 0. 1.689
82 0.003 0. 0.003 1.747 0. 1.746
83 0.003 0. 0.003 1.821 0. 1.821
84 0.003 0. 0.003 1.876 0. 1.876
85 0.003 0. 0.003 1.961 0. 1.961
86 0.003 0. 0.003 2.032 0. 2.032
87 0.003 0. 0.003 2.112 0. 2.112
88 0.003 0. 0.003 2.188 0.003 2.182
89 0.003 0. 0.003 2.239 0. 2.239
90 0.003 0. 0.003 2.319 0. 2.319
91 0.003 0. 0.003 2.41 0. 2.409
92 0.003 0. 0.003 2.545 0. 2.544
93 0.003 0. 0.003 2.579 0. 2.579
94 0.003 0. 0.003 2.642 0. 2.641
95 0.003 0. 0.003 2.733 0.003 2.729
96 0.003 0. 0.003 2.847 0. 2.846
97 0.004 0. 0.004 2.93 0. 2.93
98 0.004 0. 0.004 3.07 0. 3.07
99 0.004 0. 0.004 3.112 0.008 3.104
100 0.004 0. 0.004 3.21 0.004 3.2
110 0.004 0. 0.004 4.429 0.035 4.393
120 0.004 0. 0.004 5.777 0. 5.777
130 0.005 0. 0.005 7.408 0.007 7.4
140 0.005 0. 0.005 9.523 0.003 9.518
150 0.005 0. 0.005 11.905 0. 11.905
160 0.006 0. 0.006 14.923 0.012 14.911
170 0.006 0. 0.006 18.127 0.028 18.099
180 0.007 0. 0.007 22.283 0.012 22.27
190 0.007 0. 0.007 26.662 0.004 26.657
200 0.007 0. 0.007 32.192 0.008 32.182
