param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.008
7 0. 0. 0. 0.069 0.011 0.058
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.064 0. 0.063
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.074 0. 0.074
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.091 0. 0.091
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.108 0. 0.108
26 0.001 0. 0.001 0.115 0. 0.115
27 0.001 0. 0.001 0.127 0.003 0.123
28 0.001 0. 0.001 0.136 0. 0.136
29 0.001 0. 0.001 0.146 0.003 0.142
30 0.001 0. 0.001 0.153 0. 0.153
31 0.001 0. 0.001 0.169 0. 0.169
32 0.001 0. 0.001 0.183 0. 0.183
33 0.001 0. 0.001 0.201 0.007 0.193
34 0.001 0. 0.001 0.211 0. 0.211
35 0.001 0. 0.001 0.238 0.007 0.23
36 0.002 0. 0.002 0.231 0. 0.231
37 0.001 0. 0.001 0.249 0. 0.249
38 0.001 0. 0.001 0.272 0.003 0.267
39 0.001 0. 0.001 0.288 0. 0.288
40 0.002 0. 0.002 0.295 0.003 0.291
41 0.002 0. 0.002 0.321 0. 0.321
42 0.002 0. 0.002 0.333 0. 0.333
43 0.003 0. 0.003 0.351 0. 0.351
44 0.002 0. 0.002 0.374 0. 0.374
45 0.002 0. 0.002 0.389 0. 0.389
46 0.002 0. 0.002 0.424 0.004 0.42
47 0.002 0. 0.002 0.442 0. 0.441
48 0.002 0. 0.002 0.461 0. 0.461
49 0.002 0. 0.002 0.486 0.003 0.482
50 0.002 0. 0.002 0.545 0.004 0.541
51 0.002 0. 0.002 0.556 0. 0.555
52 0.002 0. 0.002 0.596 0.004 0.592
53 0.002 0. 0.002 0.626 0.004 0.622
54 0.002 0. 0.002 0.649 0.007 0.641
55 0.003 0. 0.003 0.67 0. 0.67
56 0.002 0. 0.002 0.708 0.004 0.704
57 0.002 0. 0.002 0.729 0.003 0.725
58 0.002 0. 0.002 0.772 0.003 0.768
59 0.002 0. 0.002 0.8 0.004 0.795
60 0.002 0. 0.002 0.838 0. 0.837
61 0.002 0. 0.002 0.869 0. 0.869
62 0.003 0. 0.003 0.936 0. 0.936
63 0.003 0. 0.003 0.976 0. 0.976
64 0.002 0. 0.002 1.006 0. 1.005
65 0.003 0. 0.003 1.054 0. 1.054
66 0.002 0. 0.002 1.078 0. 1.078
67 0.003 0. 0.003 1.12 0. 1.12
68 0.003 0. 0.003 1.171 0. 1.17
69 0.003 0. 0.003 1.205 0. 1.204
70 0.003 0. 0.003 1.279 0. 1.279
71 0.003 0. 0.003 1.355 0. 1.354
72 0.003 0. 0.003 1.419 0. 1.419
73 0.003 0. 0.003 1.478 0. 1.478
74 0.003 0. 0.003 1.493 0. 1.492
75 0.003 0. 0.003 1.543 0. 1.543
76 0.003 0. 0.003 1.623 0. 1.622
77 0.003 0. 0.003 1.69 0. 1.69
78 0.003 0. 0.003 1.749 0. 1.749
79 0.009 0. 0.009 1.856 0. 1.856
80 0.003 0. 0.003 1.901 0. 1.9
81 0.003 0. 0.003 1.983 0. 1.982
82 0.003 0. 0.003 2.068 0. 2.068
83 0.003 0. 0.003 2.096 0. 2.095
84 0.004 0. 0.004 2.161 0.003 2.156
85 0.003 0. 0.003 2.271 0. 2.271
86 0.004 0. 0.004 2.36 0. 2.359
87 0.003 0. 0.003 2.436 0.003 2.429
88 0.003 0. 0.003 2.518 0. 2.517
89 0.003 0. 0.003 2.58 0. 2.579
90 0.004 0. 0.004 2.687 0. 2.687
91 0.004 0. 0.004 2.807 0. 2.807
92 0.004 0. 0.004 2.859 0. 2.858
93 0.004 0. 0.004 2.968 0. 2.968
94 0.004 0. 0.004 3.057 0. 3.056
95 0.004 0. 0.004 3.157 0. 3.156
96 0.004 0. 0.004 3.253 0. 3.252
97 0.004 0. 0.004 3.366 0. 3.365
98 0.005 0. 0.005 3.444 0.003 3.439
99 0.005 0. 0.005 3.543 0. 3.542
100 0.004 0. 0.004 3.746 0. 3.745
110 0.004 0. 0.004 5.061 0.028 5.031
120 0.005 0. 0.005 6.579 0. 6.577
130 0.005 0. 0.005 8.512 0.003 8.506
140 0.006 0. 0.006 10.803 0.024 10.775
150 0.006 0. 0.006 13.699 0.008 13.686
160 0.006 0. 0.006 17.052 0.028 17.018
170 0.007 0. 0.007 20.773 0.007 20.76
180 0.008 0. 0.008 25.6 0.016 25.578
190 0.008 0. 0.008 30.833 0.004 30.819
200 0.009 0. 0.009 36.861 0.036 36.814
