param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.002,0.005
6,0.001,0.001,0.,0.01,0.004,0.005
7,0.,0.,0.,0.013,0.006,0.007
8,0.001,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.069,0.011,0.058
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.091,0.,0.091
27,0.,0.,0.,0.095,0.,0.095
28,0.001,0.,0.001,0.11,0.,0.11
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.129,0.,0.129
32,0.001,0.,0.001,0.145,0.,0.145
33,0.001,0.,0.001,0.158,0.003,0.154
34,0.001,0.,0.001,0.169,0.003,0.165
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.197,0.003,0.193
37,0.001,0.,0.001,0.199,0.,0.199
38,0.001,0.,0.001,0.213,0.003,0.209
39,0.001,0.,0.001,0.232,0.,0.232
40,0.001,0.,0.001,0.251,0.,0.251
41,0.008,0.,0.008,0.253,0.,0.253
42,0.001,0.,0.001,0.268,0.,0.268
43,0.001,0.,0.001,0.287,0.,0.287
44,0.001,0.,0.001,0.302,0.,0.302
45,0.001,0.,0.001,0.32,0.,0.32
46,0.001,0.,0.001,0.338,0.,0.338
47,0.001,0.,0.001,0.358,0.,0.358
48,0.001,0.,0.001,0.378,0.,0.378
49,0.001,0.,0.001,0.402,0.,0.402
50,0.001,0.,0.001,0.425,0.,0.425
51,0.001,0.,0.001,0.46,0.,0.46
52,0.001,0.,0.001,0.471,0.003,0.468
53,0.001,0.,0.001,0.506,0.,0.506
54,0.001,0.,0.001,0.533,0.003,0.529
55,0.001,0.,0.001,0.557,0.,0.557
56,0.007,0.,0.007,0.583,0.,0.583
57,0.001,0.,0.001,0.593,0.,0.593
58,0.001,0.,0.001,0.626,0.,0.626
59,0.001,0.,0.001,0.657,0.,0.657
60,0.001,0.,0.001,0.69,0.,0.69
61,0.001,0.,0.001,0.722,0.,0.722
62,0.001,0.,0.001,0.752,0.,0.752
63,0.001,0.,0.001,0.788,0.003,0.784
64,0.002,0.,0.002,0.828,0.,0.828
65,0.002,0.,0.002,0.878,0.,0.878
66,0.002,0.,0.002,0.909,0.,0.909
67,0.002,0.,0.002,0.96,0.,0.96
68,0.002,0.,0.002,0.994,0.,0.994
69,0.002,0.,0.002,1.014,0.,1.014
70,0.002,0.,0.002,1.059,0.,1.059
71,0.002,0.,0.002,1.102,0.,1.102
72,0.002,0.,0.002,1.149,0.,1.149
73,0.002,0.,0.002,1.195,0.,1.195
74,0.002,0.,0.002,1.242,0.,1.242
75,0.006,0.,0.006,1.317,0.,1.317
76,0.002,0.,0.002,1.362,0.,1.362
77,0.002,0.,0.002,1.415,0.,1.415
78,0.002,0.,0.002,1.457,0.,1.457
79,0.002,0.,0.002,1.516,0.003,1.511
80,0.002,0.,0.002,1.57,0.,1.57
81,0.002,0.,0.002,1.619,0.,1.619
82,0.002,0.,0.002,1.678,0.,1.678
83,0.002,0.,0.002,1.769,0.,1.769
84,0.002,0.,0.002,1.834,0.,1.834
85,0.002,0.,0.002,1.899,0.,1.899
86,0.002,0.,0.002,1.941,0.,1.941
87,0.002,0.,0.002,2.01,0.,2.01
88,0.002,0.,0.002,2.075,0.,2.075
89,0.002,0.,0.002,2.158,0.,2.158
90,0.002,0.,0.002,2.262,0.,2.262
91,0.002,0.,0.002,2.343,0.,2.343
92,0.002,0.,0.002,2.375,0.,2.375
93,0.002,0.,0.002,2.464,0.,2.464
94,0.002,0.,0.002,2.541,0.,2.541
95,0.003,0.,0.003,2.622,0.,2.622
96,0.003,0.,0.003,2.785,0.,2.78
97,0.003,0.,0.003,2.88,0.,2.879
98,0.003,0.,0.003,2.947,0.007,2.938
99,0.003,0.,0.003,3.033,0.,3.032
100,0.003,0.,0.003,3.149,0.,3.148
110,0.005,0.,0.005,4.363,0.049,4.314
120,0.003,0.,0.003,5.578,0.011,5.565
130,0.003,0.,0.003,7.292,0.012,7.261
140,0.004,0.,0.004,9.246,0.007,9.237
150,0.004,0.,0.004,11.721,0.024,11.696
160,0.004,0.,0.004,14.601,0.,14.599
170,0.004,0.,0.004,17.762,0.,17.754
180,0.005,0.,0.005,21.289,0.011,21.274
190,0.005,0.,0.005,25.777,0.,25.776
200,0.005,0.,0.005,30.997,0.,30.994
