param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.003 0.008
7 0. 0. 0. 0.071 0.011 0.059
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.028 0. 0.028
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.06 0. 0.06
22 0.001 0. 0.001 0.064 0. 0.064
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.092 0.003 0.088
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.117 0. 0.117
29 0.005 0. 0.005 0.128 0. 0.128
30 0.001 0. 0.001 0.125 0. 0.125
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.177 0. 0.177
34 0.001 0. 0.001 0.188 0.003 0.184
35 0.001 0. 0.001 0.199 0.003 0.195
36 0.001 0. 0.001 0.223 0.004 0.218
37 0.001 0. 0.001 0.221 0. 0.22
38 0.001 0. 0.001 0.238 0. 0.238
39 0.001 0. 0.001 0.256 0.004 0.252
40 0.001 0. 0.001 0.262 0. 0.262
41 0.001 0. 0.001 0.271 0. 0.271
42 0.001 0. 0.001 0.306 0. 0.306
43 0.002 0. 0.002 0.296 0.003 0.292
44 0.001 0. 0.001 0.32 0. 0.32
45 0.001 0. 0.001 0.337 0. 0.337
46 0.001 0. 0.001 0.358 0. 0.358
47 0.002 0. 0.002 0.374 0. 0.374
48 0.002 0. 0.002 0.403 0. 0.403
49 0.002 0. 0.002 0.427 0. 0.427
50 0.001 0. 0.001 0.438 0. 0.438
51 0.002 0. 0.002 0.485 0.003 0.481
52 0.002 0. 0.002 0.51 0. 0.51
53 0.002 0. 0.002 0.54 0. 0.54
54 0.002 0. 0.002 0.551 0. 0.55
55 0.002 0. 0.002 0.563 0.003 0.558
56 0.003 0. 0.003 0.582 0. 0.582
57 0.002 0. 0.002 0.625 0. 0.625
58 0.002 0. 0.002 0.643 0.003 0.639
59 0.002 0. 0.002 0.716 0. 0.716
60 0.002 0. 0.002 0.73 0. 0.73
61 0.002 0. 0.002 0.763 0. 0.763
62 0.002 0. 0.002 0.807 0. 0.807
63 0.002 0. 0.002 0.842 0. 0.841
64 0.002 0. 0.002 0.874 0. 0.874
65 0.002 0. 0.002 0.889 0. 0.889
66 0.002 0. 0.002 0.929 0. 0.929
67 0.002 0. 0.002 0.977 0. 0.977
68 0.002 0. 0.002 1.013 0. 1.013
69 0.002 0. 0.002 1.036 0. 1.036
70 0.002 0. 0.002 1.091 0. 1.09
71 0.002 0. 0.002 1.134 0. 1.134
72 0.003 0. 0.003 1.248 0.003 1.243
73 0.003 0. 0.003 1.267 0. 1.267
74 0.002 0. 0.002 1.27 0. 1.27
75 0.002 0.002 0. 1.305 0.007 1.296
76 0.003 0. 0.003 1.447 0.008 1.438
77 0.003 0. 0.003 1.477 0.003 1.472
78 0.003 0. 0.003 1.544 0. 1.543
79 0.003 0. 0.003 1.646 0. 1.646
80 0.002 0. 0.002 1.637 0. 1.636
81 0.003 0. 0.003 1.711 0. 1.711
82 0.003 0. 0.003 1.745 0. 1.745
83 0.003 0. 0.003 1.803 0. 1.803
84 0.003 0. 0.003 1.861 0. 1.861
85 0.003 0. 0.003 1.968 0. 1.968
86 0.003 0. 0.003 2.032 0. 2.031
87 0.003 0. 0.003 2.158 0. 2.157
88 0.003 0. 0.003 2.219 0. 2.218
89 0.003 0. 0.003 2.313 0. 2.312
90 0.003 0. 0.003 2.414 0.003 2.409
91 0.004 0. 0.004 2.446 0. 2.446
92 0.003 0. 0.003 2.478 0. 2.478
93 0.004 0. 0.004 2.594 0. 2.593
94 0.003 0. 0.003 2.611 0. 2.611
95 0.003 0. 0.003 2.779 0. 2.779
96 0.003 0. 0.003 2.895 0. 2.894
97 0.003 0. 0.003 2.907 0. 2.907
98 0.003 0. 0.003 3.055 0. 3.054
99 0.003 0. 0.003 3.138 0. 3.137
100 0.003 0. 0.003 3.262 0. 3.261
110 0.004 0. 0.004 4.595 0.049 4.543
120 0.004 0. 0.004 5.872 0.011 5.858
130 0.005 0. 0.005 7.814 0.011 7.8
140 0.005 0. 0.005 9.797 0.012 9.783
150 0.005 0. 0.005 12.39 0.008 12.38
160 0.006 0. 0.006 15.25 0.003 15.237
170 0.006 0. 0.006 18.703 0.015 18.684
180 0.006 0. 0.006 22.781 0.004 22.772
190 0.007 0. 0.007 27.505 0.007 27.492
200 0.007 0. 0.007 33.238 0. 33.232
