param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.004,0.002
6,0.,0.,0.,0.008,0.006,0.001
7,0.,0.,0.,0.009,0.004,0.004
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.013,0.002,0.01
10,0.,0.,0.,0.061,0.004,0.056
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.056,0.,0.056
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.108,0.,0.108
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.082,0.,0.082
29,0.,0.,0.,0.077,0.,0.077
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.1,0.,0.1
32,0.,0.,0.,0.111,0.,0.111
33,0.,0.,0.,0.122,0.,0.122
34,0.001,0.,0.001,0.113,0.,0.113
35,0.,0.,0.,0.123,0.,0.122
36,0.001,0.,0.001,0.131,0.,0.131
37,0.001,0.,0.,0.142,0.003,0.138
38,0.001,0.,0.001,0.151,0.,0.151
39,0.001,0.,0.001,0.16,0.,0.16
40,0.001,0.,0.001,0.172,0.003,0.168
41,0.001,0.,0.001,0.191,0.,0.191
42,0.001,0.,0.001,0.195,0.,0.195
43,0.001,0.,0.001,0.208,0.,0.208
44,0.001,0.001,0.,0.229,0.,0.229
45,0.001,0.,0.001,0.24,0.001,0.239
46,0.001,0.,0.001,0.248,0.,0.248
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.285,0.,0.285
49,0.001,0.,0.001,0.302,0.,0.301
50,0.001,0.,0.001,0.318,0.003,0.314
51,0.001,0.,0.001,0.332,0.,0.332
52,0.001,0.,0.001,0.342,0.,0.342
53,0.001,0.,0.001,0.364,0.007,0.356
54,0.001,0.,0.001,0.383,0.,0.383
55,0.001,0.,0.001,0.405,0.003,0.401
56,0.001,0.,0.001,0.429,0.,0.429
57,0.001,0.,0.001,0.447,0.,0.447
58,0.001,0.,0.001,0.471,0.,0.471
59,0.001,0.,0.001,0.499,0.003,0.495
60,0.001,0.,0.001,0.515,0.,0.515
61,0.001,0.,0.001,0.542,0.,0.542
62,0.001,0.,0.001,0.578,0.007,0.57
63,0.001,0.,0.001,0.598,0.003,0.594
64,0.001,0.,0.001,0.627,0.003,0.623
65,0.001,0.,0.001,0.657,0.,0.657
66,0.001,0.,0.001,0.688,0.004,0.684
67,0.001,0.,0.001,0.716,0.,0.716
68,0.001,0.,0.001,0.754,0.003,0.75
69,0.001,0.,0.001,0.781,0.003,0.777
70,0.001,0.,0.001,0.812,0.007,0.804
71,0.001,0.,0.001,0.841,0.,0.841
72,0.001,0.,0.001,0.878,0.004,0.874
73,0.001,0.,0.001,0.935,0.003,0.931
74,0.001,0.,0.001,0.951,0.,0.951
75,0.001,0.,0.001,0.99,0.,0.99
76,0.001,0.,0.001,1.035,0.,1.035
77,0.002,0.,0.002,1.221,0.,1.221
78,0.002,0.,0.002,1.133,0.,1.132
79,0.002,0.,0.002,1.168,0.,1.167
80,0.002,0.,0.002,1.213,0.,1.212
81,0.002,0.,0.002,1.255,0.,1.255
82,0.002,0.,0.002,1.309,0.,1.309
83,0.002,0.002,0.,1.345,0.003,1.341
84,0.002,0.,0.001,1.398,0.005,1.393
85,0.002,0.,0.002,1.445,0.,1.445
86,0.002,0.,0.002,1.486,0.,1.486
87,0.002,0.,0.002,1.555,0.,1.555
88,0.002,0.,0.002,1.617,0.,1.617
89,0.002,0.,0.002,1.673,0.,1.673
90,0.002,0.,0.002,1.739,0.,1.739
91,0.002,0.,0.002,1.797,0.003,1.792
92,0.002,0.,0.002,1.854,0.003,1.85
93,0.002,0.,0.002,1.926,0.,1.926
94,0.002,0.,0.002,1.996,0.004,1.991
95,0.002,0.,0.002,2.055,0.003,2.049
96,0.002,0.002,0.,2.138,0.,2.138
97,0.002,0.,0.002,2.183,0.004,2.178
98,0.002,0.,0.002,2.256,0.,2.254
99,0.002,0.,0.002,2.333,0.,2.333
100,0.002,0.,0.002,2.413,0.,2.412
110,0.002,0.,0.002,3.475,0.039,3.435
120,0.002,0.,0.002,4.319,0.015,4.302
130,0.003,0.,0.003,5.597,0.003,5.593
140,0.003,0.,0.003,7.147,0.007,7.138
150,0.003,0.,0.003,8.99,0.015,8.973
160,0.003,0.,0.003,11.205,0.003,11.2
170,0.004,0.,0.004,13.783,0.027,13.751
180,0.004,0.,0.004,16.785,0.015,16.767
190,0.004,0.,0.004,20.237,0.008,20.226
200,0.004,0.,0.004,24.339,0.003,24.331
