param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.005 0. 0.005
5 0. 0. 0. 0.007 0.003 0.004
6 0. 0. 0. 0.009 0.004 0.005
7 0. 0. 0. 0.011 0.003 0.008
8 0. 0. 0. 0.013 0.004 0.009
9 0. 0. 0. 0.062 0.003 0.058
10 0. 0. 0. 0.012 0. 0.012
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.017 0. 0.017
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.022 0. 0.022
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.031 0. 0.031
17 0. 0. 0. 0.032 0. 0.032
18 0. 0. 0. 0.037 0. 0.037
19 0. 0. 0. 0.041 0. 0.041
20 0. 0. 0. 0.045 0. 0.045
21 0. 0. 0. 0.054 0. 0.054
22 0. 0. 0. 0.061 0. 0.061
23 0. 0. 0. 0.067 0. 0.067
24 0. 0. 0. 0.076 0. 0.076
25 0. 0. 0. 0.075 0.003 0.072
26 0. 0. 0. 0.085 0. 0.084
27 0. 0. 0. 0.082 0. 0.082
28 0. 0. 0. 0.097 0.003 0.093
29 0. 0. 0. 0.101 0. 0.101
30 0. 0. 0. 0.112 0. 0.112
31 0. 0. 0. 0.109 0. 0.109
32 0. 0. 0. 0.124 0.003 0.12
33 0. 0. 0. 0.134 0.003 0.13
34 0.001 0. 0.001 0.149 0. 0.149
35 0.001 0. 0.001 0.158 0. 0.158
36 0. 0. 0. 0.173 0. 0.172
37 0. 0. 0. 0.17 0. 0.17
38 0.001 0. 0.001 0.184 0. 0.184
39 0.001 0. 0.001 0.211 0.003 0.207
40 0.001 0. 0.001 0.204 0. 0.204
41 0.001 0. 0.001 0.219 0. 0.219
42 0.001 0. 0.001 0.246 0. 0.246
43 0.001 0. 0.001 0.247 0.003 0.243
44 0.001 0. 0.001 0.262 0.003 0.258
45 0.001 0. 0.001 0.278 0. 0.278
46 0.001 0. 0.001 0.292 0. 0.292
47 0.001 0. 0.001 0.298 0. 0.298
48 0.001 0. 0.001 0.335 0. 0.335
49 0.001 0. 0.001 0.355 0. 0.355
50 0.001 0. 0.001 0.363 0.003 0.359
51 0.001 0. 0.001 0.394 0.004 0.39
52 0.001 0. 0.001 0.435 0. 0.435
53 0.001 0. 0.001 0.449 0. 0.449
54 0.001 0. 0.001 0.479 0.003 0.475
55 0.001 0. 0.001 0.514 0. 0.514
56 0.001 0. 0.001 0.514 0.003 0.51
57 0.001 0. 0.001 0.542 0. 0.542
58 0.001 0. 0.001 0.568 0.003 0.564
59 0.001 0. 0.001 0.631 0. 0.631
60 0.001 0. 0.001 0.623 0. 0.623
61 0.001 0. 0.001 0.622 0. 0.622
62 0.001 0. 0.001 0.643 0. 0.643
63 0.001 0. 0.001 0.699 0.003 0.695
64 0.001 0. 0.001 0.708 0. 0.708
65 0.001 0. 0.001 0.739 0. 0.739
66 0.001 0. 0.001 0.781 0. 0.781
67 0.002 0. 0.002 0.881 0. 0.881
68 0.001 0. 0.001 0.893 0. 0.893
69 0.001 0. 0.001 0.909 0. 0.909
70 0.001 0. 0.001 0.927 0. 0.927
71 0.002 0. 0.002 0.976 0. 0.976
72 0.002 0. 0.002 1.003 0. 1.003
73 0.001 0. 0.001 1.046 0. 1.046
74 0.001 0. 0.001 1.089 0. 1.089
75 0.002 0. 0.002 1.131 0. 1.131
76 0.002 0. 0.002 1.172 0. 1.172
77 0.002 0. 0.002 1.264 0. 1.264
78 0.002 0. 0.002 1.311 0. 1.311
79 0.002 0. 0.002 1.316 0.003 1.312
80 0.002 0. 0.002 1.386 0. 1.386
81 0.002 0. 0.002 1.453 0. 1.453
82 0.002 0. 0.002 1.48 0.003 1.476
83 0.002 0. 0.002 1.56 0. 1.56
84 0.002 0. 0.002 1.594 0. 1.593
85 0.002 0. 0.002 1.671 0. 1.671
86 0.002 0. 0.002 1.702 0. 1.702
87 0.002 0. 0.002 1.736 0. 1.736
88 0.002 0. 0.002 1.804 0. 1.797
89 0.002 0. 0.002 1.86 0. 1.86
90 0.002 0. 0.002 1.981 0. 1.981
91 0.002 0. 0.002 2.062 0. 2.062
92 0.002 0. 0.002 2.07 0. 2.07
93 0.002 0. 0.002 2.178 0.003 2.174
94 0.002 0. 0.002 2.24 0.008 2.23
95 0.002 0. 0.002 2.293 0. 2.292
96 0.002 0. 0.002 2.396 0. 2.396
97 0.002 0. 0.002 2.484 0. 2.484
98 0.002 0. 0.002 2.535 0. 2.535
99 0.002 0. 0.002 2.691 0. 2.691
100 0.002 0. 0.002 2.929 0. 2.929
110 0.003 0. 0.003 3.847 0.048 3.797
120 0.003 0. 0.003 4.923 0.012 4.909
130 0.003 0. 0.003 6.437 0.007 6.429
140 0.003 0. 0.003 8.113 0.012 8.1
150 0.003 0. 0.003 10.174 0.011 10.161
160 0.004 0. 0.004 12.894 0. 12.893
170 0.004 0. 0.004 15.516 0.004 15.511
180 0.005 0. 0.005 19.017 0. 19.015
190 0.004 0. 0.004 23.241 0. 23.241
200 0.005 0. 0.005 28.18 0.003 28.173
