param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.007,0.002
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.008,0.004
8,0.,0.,0.,0.016,0.007,0.009
9,0.,0.,0.,0.072,0.016,0.056
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.03,0.003,0.026
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.063,0.,0.063
21,0.,0.,0.,0.074,0.,0.074
22,0.,0.,0.,0.082,0.,0.082
23,0.001,0.,0.,0.099,0.,0.099
24,0.,0.,0.,0.097,0.,0.097
25,0.001,0.,0.001,0.108,0.,0.107
26,0.001,0.,0.001,0.114,0.,0.114
27,0.001,0.,0.001,0.116,0.,0.116
28,0.001,0.,0.001,0.13,0.003,0.126
29,0.001,0.,0.001,0.159,0.,0.159
30,0.001,0.,0.001,0.144,0.004,0.14
31,0.001,0.,0.001,0.16,0.,0.16
32,0.001,0.,0.001,0.174,0.003,0.17
33,0.001,0.,0.001,0.192,0.,0.192
34,0.001,0.,0.001,0.199,0.,0.199
35,0.001,0.,0.001,0.214,0.,0.214
36,0.001,0.,0.001,0.241,0.,0.241
37,0.001,0.001,0.,0.249,0.004,0.245
38,0.003,0.,0.003,0.229,0.002,0.227
39,0.001,0.,0.001,0.258,0.004,0.254
40,0.006,0.,0.006,0.293,0.,0.293
41,0.001,0.,0.001,0.283,0.,0.283
42,0.001,0.,0.001,0.317,0.004,0.312
43,0.001,0.,0.001,0.315,0.,0.315
44,0.001,0.,0.001,0.334,0.003,0.33
45,0.001,0.,0.001,0.349,0.,0.349
46,0.001,0.,0.001,0.389,0.003,0.386
47,0.001,0.,0.001,0.405,0.004,0.4
48,0.001,0.,0.001,0.409,0.,0.409
49,0.001,0.,0.001,0.448,0.,0.448
50,0.001,0.,0.001,0.503,0.004,0.499
51,0.001,0.,0.001,0.545,0.004,0.541
52,0.001,0.,0.001,0.509,0.003,0.505
53,0.001,0.,0.001,0.56,0.,0.559
54,0.001,0.,0.001,0.595,0.003,0.591
55,0.001,0.,0.001,0.621,0.007,0.613
56,0.002,0.,0.002,0.645,0.003,0.64
57,0.002,0.,0.002,0.676,0.,0.676
58,0.001,0.,0.001,0.753,0.004,0.748
59,0.002,0.,0.002,0.74,0.,0.739
60,0.001,0.,0.,0.777,0.004,0.766
61,0.001,0.,0.001,0.814,0.004,0.81
62,0.002,0.,0.002,0.839,0.,0.839
63,0.002,0.,0.002,0.863,0.,0.863
64,0.002,0.,0.002,0.912,0.,0.912
65,0.002,0.,0.002,0.957,0.,0.957
66,0.002,0.,0.002,0.973,0.,0.973
67,0.002,0.,0.002,0.995,0.,0.995
68,0.002,0.,0.002,1.061,0.,1.06
69,0.002,0.,0.002,1.075,0.,1.075
70,0.002,0.,0.002,1.14,0.,1.139
71,0.002,0.,0.002,1.168,0.,1.168
72,0.002,0.,0.002,1.23,0.,1.229
73,0.002,0.,0.002,1.287,0.,1.287
74,0.002,0.,0.002,1.33,0.,1.33
75,0.002,0.,0.002,1.374,0.,1.374
76,0.002,0.,0.002,1.498,0.,1.497
77,0.002,0.,0.002,1.507,0.,1.507
78,0.002,0.,0.002,1.585,0.,1.585
79,0.002,0.,0.002,1.65,0.007,1.642
80,0.002,0.,0.002,1.706,0.,1.706
81,0.002,0.,0.002,1.753,0.,1.753
82,0.003,0.,0.003,1.867,0.007,1.859
83,0.003,0.,0.003,1.938,0.,1.938
84,0.003,0.,0.003,1.977,0.003,1.973
85,0.002,0.,0.002,2.034,0.003,2.03
86,0.003,0.,0.003,2.022,0.,2.022
87,0.002,0.,0.002,2.13,0.,2.13
88,0.002,0.,0.002,2.295,0.,2.294
89,0.003,0.,0.003,2.364,0.,2.363
90,0.003,0.,0.003,2.441,0.,2.441
91,0.003,0.,0.003,2.562,0.012,2.544
92,0.002,0.,0.002,2.596,0.004,2.592
93,0.002,0.,0.002,2.639,0.,2.639
94,0.003,0.,0.003,2.673,0.,2.672
95,0.003,0.,0.003,2.715,0.003,2.711
96,0.003,0.,0.003,2.855,0.,2.854
97,0.002,0.,0.002,2.944,0.,2.943
98,0.003,0.,0.003,3.03,0.,3.029
99,0.003,0.,0.003,3.124,0.,3.123
100,0.003,0.,0.003,3.328,0.,3.327
110,0.003,0.,0.003,4.558,0.054,4.5
120,0.003,0.,0.003,5.883,0.011,5.869
130,0.003,0.,0.003,7.421,0.007,7.411
140,0.004,0.,0.004,9.537,0.012,9.521
150,0.004,0.,0.004,12.115,0.02,12.092
160,0.005,0.,0.005,15.386,0.007,15.375
170,0.005,0.,0.005,18.607,0.007,18.593
180,0.005,0.,0.005,22.219,0.012,22.203
190,0.006,0.,0.006,27.344,0.028,27.31
200,0.006,0.,0.006,32.421,0.06,32.352
