param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.008,0.
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.019,0.011,0.007
9,0.,0.,0.,0.076,0.012,0.064
10,0.,0.,0.,0.016,0.001,0.014
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.059,0.,0.059
22,0.001,0.,0.001,0.086,0.,0.086
23,0.,0.,0.,0.075,0.,0.075
24,0.001,0.,0.001,0.083,0.,0.083
25,0.,0.,0.,0.106,0.,0.106
26,0.001,0.,0.001,0.1,0.,0.1
27,0.001,0.,0.001,0.111,0.,0.111
28,0.001,0.,0.001,0.13,0.,0.13
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.131,0.,0.131
31,0.001,0.,0.001,0.155,0.,0.155
32,0.001,0.,0.001,0.155,0.007,0.147
33,0.001,0.,0.001,0.17,0.,0.17
34,0.001,0.,0.001,0.182,0.,0.181
35,0.001,0.,0.001,0.189,0.,0.189
36,0.001,0.,0.001,0.207,0.003,0.204
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.226,0.,0.226
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.262,0.,0.262
41,0.011,0.,0.011,0.28,0.003,0.277
42,0.001,0.,0.001,0.288,0.,0.288
43,0.001,0.,0.001,0.311,0.,0.31
44,0.001,0.,0.001,0.358,0.012,0.346
45,0.001,0.,0.001,0.35,0.,0.35
46,0.001,0.,0.001,0.359,0.,0.359
47,0.005,0.,0.002,0.401,0.,0.398
48,0.001,0.,0.001,0.4,0.,0.4
49,0.001,0.,0.001,0.429,0.,0.429
50,0.001,0.,0.001,0.454,0.007,0.447
51,0.001,0.,0.001,0.509,0.,0.509
52,0.001,0.,0.001,0.54,0.003,0.537
53,0.001,0.,0.001,0.544,0.,0.544
54,0.001,0.,0.001,0.564,0.003,0.56
55,0.001,0.,0.001,0.603,0.,0.603
56,0.01,0.,0.01,0.648,0.,0.648
57,0.001,0.,0.001,0.637,0.,0.637
58,0.002,0.,0.002,0.71,0.003,0.706
59,0.001,0.,0.001,0.726,0.,0.726
60,0.002,0.,0.002,0.731,0.004,0.727
61,0.001,0.,0.001,0.765,0.,0.764
62,0.002,0.,0.002,0.803,0.003,0.799
63,0.002,0.,0.002,0.854,0.,0.854
64,0.002,0.,0.002,0.889,0.,0.889
65,0.002,0.,0.002,0.943,0.,0.943
66,0.002,0.,0.002,1.,0.,1.
67,0.002,0.,0.002,1.044,0.,1.043
68,0.002,0.,0.002,1.108,0.,1.108
69,0.002,0.,0.002,1.113,0.,1.112
70,0.002,0.,0.002,1.169,0.,1.169
71,0.002,0.,0.002,1.199,0.,1.199
72,0.002,0.,0.002,1.245,0.,1.245
73,0.002,0.,0.002,1.325,0.,1.325
74,0.002,0.,0.002,1.372,0.,1.371
75,0.006,0.,0.006,1.497,0.,1.497
76,0.002,0.,0.002,1.498,0.,1.496
77,0.002,0.,0.002,1.561,0.,1.56
78,0.002,0.,0.002,1.56,0.,1.56
79,0.002,0.,0.002,1.653,0.,1.652
80,0.003,0.,0.003,1.724,0.,1.724
81,0.002,0.,0.002,1.786,0.,1.785
82,0.002,0.,0.002,1.863,0.,1.863
83,0.002,0.,0.002,1.947,0.,1.947
84,0.002,0.,0.002,2.037,0.,2.036
85,0.002,0.,0.002,2.065,0.,2.064
86,0.002,0.,0.002,2.088,0.,2.087
87,0.002,0.,0.002,2.202,0.,2.201
88,0.002,0.002,0.,2.281,0.,2.279
89,0.002,0.,0.002,2.294,0.,2.293
90,0.002,0.,0.002,2.378,0.,2.377
91,0.002,0.,0.002,2.467,0.,2.466
92,0.002,0.,0.002,2.558,0.,2.557
93,0.002,0.,0.002,2.643,0.,2.64
94,0.002,0.,0.002,2.647,0.,2.647
95,0.003,0.,0.003,2.691,0.,2.69
96,0.003,0.,0.003,2.877,0.004,2.871
97,0.002,0.,0.002,2.985,0.,2.984
98,0.003,0.,0.003,3.037,0.,3.036
99,0.003,0.,0.003,3.21,0.,3.209
100,0.003,0.,0.003,3.346,0.,3.345
110,0.003,0.,0.003,5.122,0.056,5.065
120,0.003,0.,0.003,6.267,0.011,6.254
130,0.004,0.,0.004,8.065,0.012,8.051
140,0.004,0.,0.004,9.972,0.032,9.938
150,0.004,0.,0.004,11.911,0.019,11.889
160,0.004,0.,0.004,15.509,0.007,15.492
170,0.005,0.,0.005,18.851,0.007,18.837
180,0.005,0.,0.005,22.903,0.003,22.893
190,0.006,0.,0.006,28.626,0.02,28.595
200,0.006,0.,0.006,33.439,0.012,33.417
