param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.011 0.011 0.
6 0. 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.067 0.023 0.043
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.028 0. 0.028
14 0.002 0. 0.002 0.03 0. 0.03
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.055 0. 0.055
20 0. 0. 0. 0.06 0. 0.06
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.1 0. 0.1
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.121 0. 0.121
29 0.004 0. 0.004 0.134 0. 0.133
30 0.001 0. 0.001 0.137 0. 0.137
31 0.001 0. 0.001 0.158 0. 0.158
32 0.002 0. 0.002 0.158 0. 0.158
33 0.001 0. 0.001 0.19 0. 0.19
34 0.001 0. 0.001 0.197 0. 0.197
35 0.001 0. 0.001 0.2 0. 0.2
36 0.001 0. 0.001 0.214 0. 0.214
37 0.001 0. 0.001 0.224 0. 0.224
38 0.001 0.001 0. 0.236 0. 0.236
39 0.001 0. 0.001 0.264 0.005 0.258
40 0.001 0. 0.001 0.254 0. 0.254
41 0.001 0. 0.001 0.287 0.003 0.283
42 0.001 0. 0.001 0.313 0. 0.313
43 0.002 0. 0.002 0.324 0. 0.324
44 0.002 0. 0.002 0.361 0. 0.36
45 0.002 0. 0.002 0.388 0. 0.388
46 0.002 0. 0.002 0.386 0.007 0.378
47 0.002 0. 0.002 0.405 0. 0.405
48 0.002 0. 0.002 0.451 0.003 0.447
49 0.002 0. 0.002 0.47 0. 0.469
50 0.002 0. 0.002 0.513 0. 0.513
51 0.002 0. 0.002 0.53 0. 0.53
52 0.002 0. 0.002 0.525 0.004 0.52
53 0.002 0. 0.001 0.553 0.007 0.545
54 0.002 0. 0.002 0.561 0. 0.561
55 0.002 0. 0.002 0.61 0. 0.61
56 0.004 0. 0.004 0.621 0.004 0.617
57 0.002 0. 0.002 0.666 0.003 0.662
58 0.002 0. 0.002 0.64 0.003 0.636
59 0.002 0. 0.002 0.651 0. 0.651
60 0.002 0. 0.002 0.662 0. 0.662
61 0.002 0. 0.002 0.718 0. 0.717
62 0.003 0. 0.003 0.778 0. 0.778
63 0.002 0. 0.002 0.831 0. 0.831
64 0.002 0. 0.002 0.872 0. 0.871
65 0.002 0. 0.002 0.874 0. 0.874
66 0.002 0. 0.002 0.91 0. 0.909
67 0.002 0. 0.002 0.932 0. 0.932
68 0.002 0. 0.002 0.958 0. 0.958
69 0.002 0. 0.002 0.987 0. 0.987
70 0.002 0. 0.002 1.05 0. 1.05
71 0.002 0. 0.002 1.09 0. 1.089
72 0.002 0. 0.002 1.145 0. 1.145
73 0.002 0. 0.002 1.186 0. 1.185
74 0.003 0. 0.003 1.265 0.011 1.253
75 0.002 0. 0.002 1.26 0. 1.26
76 0.003 0. 0.003 1.29 0. 1.29
77 0.002 0. 0.002 1.395 0. 1.394
78 0.002 0. 0.002 1.45 0. 1.449
79 0.005 0. 0.005 1.486 0. 1.485
80 0.003 0. 0.003 1.612 0. 1.612
81 0.003 0. 0.003 1.65 0. 1.649
82 0.003 0. 0.003 1.595 0. 1.595
83 0.002 0. 0.002 1.685 0. 1.685
84 0.003 0. 0.003 1.793 0. 1.793
85 0.003 0. 0.003 1.809 0. 1.809
86 0.003 0. 0.003 1.901 0. 1.9
87 0.003 0. 0.003 1.935 0. 1.934
88 0.003 0. 0.003 2.007 0. 2.007
89 0.003 0. 0.003 2.099 0. 2.099
90 0.003 0. 0.003 2.237 0. 2.237
91 0.004 0. 0.004 2.227 0. 2.227
92 0.003 0. 0.003 2.383 0. 2.383
93 0.003 0. 0.003 2.469 0. 2.469
94 0.003 0. 0.003 2.493 0. 2.493
95 0.003 0. 0.003 2.565 0. 2.563
96 0.003 0. 0.003 2.688 0. 2.688
97 0.003 0. 0.003 2.766 0. 2.766
98 0.004 0. 0.004 2.904 0. 2.898
99 0.003 0. 0.003 2.876 0. 2.872
100 0.003 0. 0.003 2.943 0. 2.943
110 0.004 0. 0.004 4.138 0.019 4.118
120 0.006 0. 0.006 5.268 0.007 5.259
130 0.005 0. 0.005 6.851 0.011 6.838
140 0.006 0. 0.006 8.74 0.012 8.727
150 0.005 0. 0.005 11.405 0.003 11.399
160 0.005 0. 0.005 13.794 0.008 13.782
170 0.005 0. 0.005 17.182 0. 17.178
180 0.005 0. 0.005 20.597 0.011 20.58
190 0.006 0. 0.006 24.854 0.004 24.847
200 0.007 0. 0.007 30.47 0.012 30.456
